pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.564512806515497,0.11676087392142667,1.0
0.0011463626662674231,8.559283216961317,0.11683221300802055,1.0
0.0013141473626117567,8.549741748314807,0.11696259716816647,1.0
0.0015064894744719155,8.533046988680054,0.11719143247735547,1.0
0.0017269832906594343,8.505028427940456,0.11757750235317627,1.0
0.001979749169679639,8.459914980920418,0.11820449759309548,1.0
0.0022695105366946685,8.390209546073823,0.11918653455657105,1.0
0.0026016821499673134,8.286826909652415,0.12067345087601743,1.0
0.002982471286216891,8.139600735645818,0.12285614890429356,1.0
0.0034189937357336263,7.938212598801949,0.12597294259301167,1.0
0.003919406774847221,7.673502185723569,0.13031859192800965,1.0
0.004493061600600462,7.339000237503193,0.13625834141411758,1.0
0.005150678076168122,6.932418137573645,0.14424981011748395,1.0
0.005904545052481256,6.456770865831827,0.15487617894137085,1.0
0.006768750009458534,5.920835351931764,0.16889508668295167,1.0
0.007759442308140531,5.338761796511563,0.18730934964234905,1.0
0.008895134973108237,4.728836915650623,0.21146848957518208,1.0
0.01019705064458096,4.111594193054322,0.2432146639591258,1.0
0.011689518164985783,3.5076170248212617,0.28509383804549104,1.0
0.013400427210994584,2.93543995055166,0.3406644376465848,1.0
0.015361749466718281,2.409906325602562,0.4149538881972786,1.0
0.017610136077199343,1.9412089674283863,0.5151428912492345,1.0
0.02018760254679039,1.5346701062047827,0.6516058376043994,1.0
0.023142313881085664,1.191160990319589,0.8395170830197348,1.0
0.02652948464431896,0.9079591744133672,1.1013711058606799,1.0
0.030412410751562157,0.6798081564198709,1.471003239011402,0.9999999999999982
0.03486365227678086,0.49997100636341063,2.000115981271795,0.9999999999860919
0.039966389379830825,0.36113321735989595,2.7690612547652353,0.9999999856089719
0.04581597669054491,0.2560832073946723,3.9049807684531705,0.999997250689403
0.0525217251966192,0.17816087904320832,5.612904501652554,0.9998647037787913
0.06020894493336132,0.12150500636793662,8.230113555747982,0.9977009293855805
0.06902128664695653,0.08114827585165632,12.323120725670833,0.9827063136089549
0.07912342618981323,0.053009963436208125,18.864378225866805,0.929383974616806
0.090704141811168,0.0338278695674235,29.561424138959307,0.8157374209075962
0.103979841848149,0.021059654790070242,47.48415916444681,0.65110446893173
0.11919860873910919,0.012773186446205021,78.28900049424277,0.472000172674122
0.13664483492953258,0.007537652117168003,132.6673060066499,0.3140033988486538
0.1566445373014909,0.004322109424421383,231.3685059313078,0.19434967553125337
0.17957144943716408,0.0024051212740902202,415.7794497819108,0.11330664234088161
0.2058540055622932,0.0012973249311854906,770.8169140680923,0.06280719224274378
0.23598334667821938,0.0006775693620062659,1475.863662192495,0.03331101895293065
0.2705224984927535,0.00034230232175604905,2921.394149095713,0.01696948450589386
0.3101168926574778,0.00016711304487801245,5983.973308187701,0.008320840806585794
0.3555064279213946,7.877407277020966e-05,12694.532158024644,0.003930957119086531
0.4075392965871778,3.582530668492433e-05,27913.22929332551,0.0017896619759869559
0.46718783464442726,1.5708065991729065e-05,63661.56091568119,0.0007850949511462035
0.5355666917706902,6.6359530873805925e-06,150694.2539876709,0.0003317426156147496
0.6139536607422716,2.699479752679216e-06,370441.7486397172,0.00013496487905506616
0.7038135554931554,1.0568804447209834e-06,946180.814485597,5.284262601534806e-05
0.8068255840302895,3.980482375084033e-07,2512258.3289390616,1.9902213823752568e-05
0.9249147277217336,1.4415332864209751e-07,6937057.988322908,7.207640456918796e-06
1.0602877133410942,5.017944678388295e-08,19928477.974396247,2.508969191739041e-06
1.2154742500762872,1.6783732528581094e-08,59581502.40401505,8.391862743595269e-07
1.3933743020968492,5.392329943630292e-09,185448592.80750307,2.6961646082401813e-07
1.597312280060254,1.6636664022142587e-09,601082043.0520499,8.318331667922507e-08
1.8310991642315715,4.927723243502995e-10,2029334746.6671546,2.4638615925276497e-08
2.0991037201085545,1.4009250797661437e-10,7138140464.7772455,7.004625435236278e-09
2.4063341373555094,3.8219072115347557e-11,26164947097.143993,1.9109536175676567e-09
2.7585316176291843,1.0003581175085324e-11,99964201069.3706,5.001791203440575e-10
3.1622776601683795,2.5117252171415656e-12,398132722948.90454,1.2558631912185092e-10
