pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569779486985007,0.11668911685752334,1.0
0.0011463626662674231,8.569665543220605,0.11669066837632795,1.0
0.0013141473626117567,8.569405069352047,0.11669421528180979,1.0
0.0015064894744719155,8.56883451324155,0.11670198536973551,1.0
0.0017269832906594343,8.567636848173054,0.11671829907370992,1.0
0.001979749169679639,8.565227376363557,0.11675113293075925,1.0
0.0022695105366946685,8.560581053459497,0.11681450052924626,1.0
0.0026016821499673134,8.551991801794333,0.11693182397464241,1.0
0.002982471286216891,8.536767986729009,0.1171403511908217,1.0
0.0034189937357336263,8.510892699737402,0.11749648776923886,1.0
0.003919406774847221,8.468711381550328,0.11808171927768951,1.0
0.004493061600600462,8.402745710890379,0.11900871862681146,1.0
0.005150678076168122,8.303758414009907,0.12042739566132167,1.0
0.005904545052481256,8.16119165999465,0.1225311255587711,1.0
0.006768750009458534,7.96405707747507,0.1255641427819903,1.0
0.007759442308140531,7.7022637907720535,0.12983195942965267,1.0
0.008895134973108237,7.368245666360793,0.13571751611994012,1.0
0.01019705064458096,6.95862289636575,0.14370659466577299,1.0
0.011689518164985783,6.475550525379658,0.15442702455655236,1.0
0.013400427210994584,5.927407767979592,0.16870781278151523,1.0
0.015361749466718281,5.328584607710998,0.18766709616525548,1.0
0.017610136077199343,4.698309148443928,0.21284252874913484,1.0
0.02018760254679039,4.058680226878863,0.2463855105848048,1.0
0.023142313881085664,3.4322578869312252,0.29135339853326053,1.0
0.02652948464431896,2.8396609218416993,0.35215472111770196,1.0
0.030412410751562157,2.297598344636842,0.4352370823796271,1.0
0.03486365227678086,1.8176335922460305,0.5501658883649431,1.0
0.039966389379830825,1.4057930795580829,0.7113422412879955,1.0
0.04581597669054491,1.0629442752593257,0.940783090210473,1.0
0.0525217251966192,0.7857331615215907,1.272696697773932,1.0
0.06020894493336132,0.5678120891043752,1.761146018531106,0.9999999999995322
0.06902128664695653,0.40110368643796934,2.4931209405741774,0.9999999980495082
0.07912342618981323,0.2769112137714245,3.6112658147006167,0.9999990296031143
0.090704141811168,0.18676981815907887,5.354184149541028,0.9999120279060475
0.103979841848149,0.12301030583328279,8.129400160628093,0.9978676173121357
0.11919860873910919,0.07906207870444194,12.64828874204413,0.9808049709136547
0.13664483492953258,0.04955107457207803,20.1811970504369,0.9160516649760382
0.1566445373014909,0.03025624103338156,33.05103231087778,0.779710359693309
0.17957144943716408,0.017981985072431768,55.6112128873415,0.5930639591273503
0.2058540055622932,0.010391597716768924,96.2315927979294,0.4052296330556986
0.23598334667821938,0.0058331081543863674,171.43518918777843,0.25297408901151563
0.2705224984927535,0.003177182416962937,314.7442824374869,0.1468834631622038
0.3101168926574778,0.0016775261886418334,596.1158799014784,0.08045501189701298
0.3555064279213946,0.0008577446990998264,1165.8480676703284,0.04198058492134593
0.4075392965871778,0.0004243317756876794,2356.646514108878,0.020993100309456114
0.46718783464442726,0.00020292368473760717,4927.960978498206,0.010094885352168737
0.5355666917706902,9.373155213382315e-05,10668.766036993307,0.004675612737783497
0.6139536607422716,4.178657935852062e-05,23931.128495113157,0.002087147839453962
0.7038135554931554,1.7967324594850855e-05,55656.588977447645,0.0008979628196135181
0.8068255840302895,7.446427430633658e-06,134292.58652090354,0.00037225206853108705
0.9249147277217336,2.9728730831105626e-06,336374.93833194004,0.0001486326072349664
1.0602877133410942,1.142711595096682e-06,875111.4491976363,5.7133947548693165e-05
1.2154742500762872,4.226854495978588e-07,2365825.46418713,2.113404915271566e-05
1.3933743020968492,1.5039238812472025e-07,6649272.695707851,7.519591133986481e-06
1.597312280060254,5.145021427629464e-08,19436265.01980855,2.5725074049853802e-06
1.8310991642315715,1.6917728294159523e-08,59109590.99309026,8.458860569771076e-07
2.0991037201085545,5.344974304767861e-09,187091638.42153051,2.6724867951966047e-07
2.4063341373555094,1.622057303218955e-09,616501031.1383642,8.110286187079652e-08
2.7585316176291843,4.72698130529237e-10,2115515030.4495413,2.3634906254343946e-08
3.1622776601683795,1.3224820840137738e-10,7561539109.588307,6.612410397011104e-09
