pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.565471498854777,0.11674780543414362,1.0
0.0011463626662674231,8.561081589849048,0.11680767079544122,1.0
0.0013141473626117567,8.552975727273793,0.11691837225858043,1.0
0.0015064894744719155,8.538622989271975,0.11711490263200655,1.0
0.0017269832906594343,8.51424811952831,0.11745018302983166,1.0
0.001979749169679639,8.474537007620011,0.11800054670843192,1.0
0.0022695105366946685,8.412457872561541,0.11887132335742755,1.0
0.0026016821499673134,8.319313180175875,0.12020223044167926,1.0
0.002982471286216891,8.185135639448063,0.1221726852247291,1.0
0.0034189937357336263,7.999500954363805,0.12500779807451493,1.0
0.003919406774847221,7.752746437605102,0.12898654793473546,1.0
0.004493061600600462,7.437470394315527,0.1344543167209515,1.0
0.005150678076168122,7.050072074307205,0.14184252153170615,1.0
0.005904545052481256,6.5920161976,0.15169865637831365,1.0
0.006768750009458534,6.070505960059594,0.16473091478361435,1.0
0.007759442308140531,5.498339995982773,0.18187307455170568,1.0
0.008895134973108237,4.892896724524835,0.20437790869111655,1.0
0.01019705064458096,4.274388693411958,0.23395158272369634,1.0
0.011689518164985783,3.663699790731162,0.2729481281544716,1.0
0.013400427210994584,3.0802069117557465,0.32465351473092785,1.0
0.015361749466718281,2.539970016503177,0.3937054349077389,1.0
0.017610136077199343,2.054562062226803,0.4867217293578207,1.0
0.02018760254679039,1.6306444414503791,0.6132544744766973,1.0
0.023142313881085664,1.2702276690759635,0.787260444993658,1.0
0.02652948464431896,0.9714361506883291,1.0294037331135262,1.0
0.030412410751562157,0.7295426530660559,1.3707217745217368,0.9999999999999999
0.03486365227678086,0.5380500960601367,1.8585629987290853,0.999999999997928
0.039966389379830825,0.38965471651037403,2.56637468411954,0.9999999965425546
0.04581597669054491,0.2769981286070736,3.6101326930569857,0.9999990338110586
0.0525217251966192,0.19318292437668136,5.176440946975889,0.9999361609967907
0.06020894493336132,0.13207368464224287,7.5715310185277955,0.9986446346528653
0.06902128664695653,0.08842945164126652,11.308449633462837,0.9879834760681832
0.07912342618981323,0.0579189973070981,17.265492264961015,0.9447534765946908
0.090704141811168,0.03706384393231364,26.980471907506676,0.8432639653555798
0.103979841848149,0.023142868120033824,43.209856047805125,0.6856170361118791
0.11919860873910919,0.01408122586975804,71.0165442447507,0.5054273850425814
0.13664483492953258,0.008337609312438782,119.93845747942538,0.34090029969169766
0.1566445373014909,0.004797946053646628,208.42251847328725,0.2132913502137903
0.17957144943716408,0.0026800285451235323,373.1303540850556,0.12541118365984683
0.2058540055622932,0.001451375865558705,689.0013977289415,0.06999823341040501
0.23598334667821938,0.0007611942525788781,1313.7251057953513,0.03734454351312988
0.2705224984927535,0.0003862241726405755,2589.1698936477783,0.01912594173521165
0.3101168926574778,0.0001894087441900423,5279.587298232942,0.009425733850452978
0.3555064279213946,8.970156336928323e-05,11148.077719484128,0.0044750352254471215
0.4075392965871778,4.099165276644568e-05,24395.210549269792,0.002047483678069062
0.46718783464442726,1.8062327509989653e-05,55363.85050303923,0.0009027086886443936
0.5355666917706902,7.669227436678703e-06,130391.23018016375,0.0003833878599187601
0.6139536607422716,3.1359776547671465e-06,318879.8231645092,0.00015678659043605325
0.7038135554931554,1.2342590627735047e-06,810202.6796164649,6.171104893359924e-05
0.8068255840302895,4.673506139032972e-07,2139721.164904508,2.336725767659864e-05
0.9249147277217336,1.701742740241232e-07,5876328.873647753,8.50867750223916e-06
1.0602877133410942,5.956476141612228e-08,16788449.684435938,2.9782336359307493e-06
1.2154742500762872,2.0034366024784886e-08,49914232.31276105,1.0017177994869897e-06
1.3933743020968492,6.473118211156878e-09,154485051.4666068,3.236558582253579e-07
1.597312280060254,2.008526118093407e-09,497877518.7395869,1.0042630083084703e-07
1.8310991642315715,5.98347376197417e-10,1671269967.548187,2.9917368360443675e-08
2.0991037201085545,1.7109527154174827e-10,5844696881.386311,8.554763564205814e-09
2.4063341373555094,4.695017149872728e-11,21299176724.564423,2.347508631928008e-09
2.7585316176291843,1.236135112301397e-11,80897305646.32468,6.180675971023675e-10
3.1622776601683795,3.1220849541977574e-12,320298779395.9493,1.5610424064504969e-10
