pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6327690276951146,0.6327690276951146,0.9999999999999818,1.5803554792220762
0.0011513953993264468,0.5710328420547734,0.5710328420547734,0.9999999999996018,1.7512127610763235
0.0013257113655901094,0.5131486635429928,0.5131486635429928,0.9999999999928035,1.9487530048223882
0.0015264179671752333,0.45911212611680347,0.45911212611680347,0.9999999998927229,2.178117159435663
0.0017575106248547913,0.4088973643833107,0.4088973643833107,0.9999999986789887,2.4456014812132043
0.0020235896477251575,0.3624396148055874,0.3624396148055874,0.9999999865189486,2.759080296827928
0.002329951810515372,0.3196386287934085,0.3196386287934085,0.9999998854129957,3.1285330054595133
0.0026826957952797246,0.2803712716469352,0.2803712716469352,0.99999918376504,3.5666992346465367
0.0030888435964774815,0.2445048645700736,0.2445048645700736,0.9999950949399798,4.089898177520333
0.0035564803062231283,0.21190634845814899,0.21190634845814899,0.9999749670455444,4.71906579145031
0.004094915062380427,0.18244553656625526,0.18244553656625526,0.9998907942486841,5.481087774580055
0.004714866363457394,0.15599311048737008,0.15599311048737008,0.9995901238529915,6.410539522391052
0.005428675439323859,0.13241539066392305,0.13241539066392305,0.9986675947790489,7.55199221922813
0.006250551925273976,0.11156832783985272,0.11156832783985272,0.996221455483299,8.963117215805356
0.0071968567300115215,0.0932928466263157,0.0932928466263157,0.9905773822038121,10.718935439986067
0.008286427728546842,0.07741292874220797,0.07741292874220797,0.9791551098416256,12.917738887390376
0.009540954763499945,0.06373693245885524,0.06373693245885524,0.9586980937102173,15.689490557857335
0.010985411419875584,0.052061821966382926,0.052061821966382926,0.925955654245881,19.207933226880044
0.012648552168552958,0.0421793713641144,0.0421793713641144,0.8786369203615881,23.7082717845052
0.014563484775012436,0.03388309655287953,0.03388309655287953,0.8162455323868809,29.513241165527884
0.016768329368110083,0.026974678176544725,0.026974678176544725,0.7404313096813975,37.071804655283316
0.019306977288832496,0.021268928664946993,0.021268928664946993,0.6547361712710382,47.01694268447499
0.022229964825261943,0.01659682293661471,0.01659682293661471,0.5638814403653798,60.252495542015595
0.025595479226995357,0.012806612995988668,0.012806612995988668,0.47288189627012756,78.08465831779436
0.029470517025518096,0.00976344226533675,0.00976344226533675,0.38625277008896686,102.42289274862723
0.03393221771895328,0.007348074839702562,0.007348074839702562,0.3074700148379975,136.09006737341264
0.03906939937054617,0.005455341381724641,0.005455341381724641,0.2387299096837443,183.30658523955873
0.044984326689694466,0.00399273113825472,0.00399273113825472,0.18097163080949819,250.45513093003157
0.0517947467923121,0.0028793222805395917,0.0028793222805395917,0.1340829099947881,347.30394952960864
0.05963623316594643,0.0020450324827782505,0.0020450324827782505,0.09719764377934614,488.9897878988523
0.06866488450043001,0.0014300463343810247,0.0014300463343810247,0.06900587925945267,699.2780415278193
0.07906043210907697,0.0009842481265008823,0.0009842481265008823,0.04802109811803679,1016.0039659461862
0.09102981779915217,0.0006665333958833148,0.0006665333958833148,0.032777454414151475,1500.2999192182453
0.10481131341546852,0.0004439496325527494,0.0004439496325527494,0.021952930348691724,2252.507777177136
0.1206792640639329,0.00029068864689783103,0.00029068864689783103,0.01442931736152353,3440.1068313874403
0.13894954943731375,0.0001869984285907432,0.0001869984285907432,0.009306346826289058,5347.638520474187
0.15998587196060574,0.00011809613476636391,0.00011809613476636391,0.005887407629978525,8467.67764227301
0.18420699693267165,7.315324792774949e-05,7.315324792774949e-05,0.003650981297501521,13669.933028642277
0.21209508879201905,4.440070483267624e-05,4.440070483267624e-05,0.0022175727859798933,22522.164991940856
0.244205309454865,2.637652236586969e-05,2.637652236586969e-05,0.001317956849308577,37912.503632168184
0.28117686979742307,1.531777728823336e-05,1.531777728823336e-05,0.0007655956463975544,65283.62315126287
0.32374575428176433,8.685224682302064e-06,8.685224682302064e-06,0.00043416695635289937,115138.0691437616
0.3727593720314938,4.801954939176656e-06,4.801954939176656e-06,0.0002400689258014177,208248.51808614848
0.42919342601287785,2.5855253935188705e-06,2.5855253935188705e-06,0.00012926791385903247,386768.58579950413
0.49417133613238334,1.3540049922600863e-06,1.3540049922600863e-06,6.76979580027659e-05,738549.7141563813
0.5689866029018293,6.887959780620546e-07,6.887959780620546e-07,3.443920585999294e-05,1451808.7094723259
0.655128556859551,3.3996465356736514e-07,3.3996465356736514e-07,1.6998088209208007e-05,2941482.2673670887
0.7543120063354615,1.6260841122959514e-07,1.6260841122959514e-07,8.130387509686088e-06,6149743.376977276
0.868511373751352,7.52893325953979e-08,7.52893325953979e-08,3.7644595441976847e-06,13282094.096569605
1.0,3.370884626021189e-08,3.370884626021189e-08,1.6854408926292308e-06,29665803.2221158
