pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.558574185682472,0.1168418919208397,1.0
0.0011463626662674231,8.548495146009305,0.11697965348519032,1.0
0.0013141473626117567,8.530948733952874,0.11722025664273839,1.0
0.0015064894744719155,8.501647567988327,0.11762425953356963,1.0
0.0017269832906594343,8.454700740078174,0.11827739747897378,1.0
0.001979749169679639,8.382513176572383,0.119295965176031,1.0
0.0022695105366946685,8.275957161667971,0.12083194492979417,1.0
0.0026016821499673134,8.124916202409663,0.12307819244996311,1.0
0.002982471286216891,7.919244650638931,0.126274669380156,1.0
0.0034189937357336263,7.650090531418053,0.13071740731604595,1.0
0.003919406774847221,7.311412907773322,0.136772469646301,1.0
0.004493061600600462,6.901423181393506,0.14489764990734624,1.0
0.005150678076168122,6.423631630757788,0.15567517838535072,1.0
0.005904545052481256,5.887215506407996,0.16985958793448966,1.0
0.006768750009458534,5.306547237347246,0.18844645214161931,1.0
0.007759442308140531,4.699903352207628,0.21277033271977439,1.0
0.008895134973108237,4.087564523868338,0.24464445616961972,1.0
0.01019705064458096,3.4896564045366323,0.2865611636434972,1.0
0.011689518164985783,2.924127359035331,0.34198236848681574,1.0
0.013400427210994584,2.405202575499537,0.41576539547497776,1.0
0.015361749466718281,1.9425185843840902,0.5147955896221542,1.0
0.017610136077199343,1.5409751536694156,0.6489397298968581,1.0
0.02018760254679039,1.2011935908406433,0.8325052744413663,1.0
0.023142313881085664,0.9203778332837634,1.0865103046127884,1.0
0.02652948464431896,0.6933494493522261,1.4422741677148048,0.9999999999999991
0.030412410751562157,0.5135592036674619,1.9471951682663575,0.9999999999929498
0.03486365227678086,0.373942101110804,2.6742107856523134,0.9999999924150897
0.039966389379830825,0.2675537848330988,3.7375662640085783,0.9999984506719569
0.04581597669054491,0.18798453671461093,5.319586480233488,0.9999172119504197
0.0525217251966192,0.12958391629030416,7.71700708411776,0.9984649553562892
0.06020894493336132,0.08754443434667225,11.422770704532082,0.9874397940066684
0.06902128664695653,0.05789223472676047,17.273473803866715,0.9446795001346548
0.07912342618981323,0.037423769687964334,26.72098530794467,0.8460594029459775
0.090704141811168,0.023615971534690097,42.34422448092278,0.6929665490969636
0.103979841848149,0.014527221331374157,68.83628859156427,0.5163341806211391
0.11919860873910919,0.008699040195593394,114.95521086413216,0.35270426980262326
0.13664483492953258,0.005063879537974615,197.4770514387013,0.22368272040079396
0.1566445373014909,0.0028619092264791837,349.4170921801854,0.13332866864629433
0.17957144943716408,0.0015684034677057458,637.5910412024248,0.07542413725303232
0.2058540055622932,0.0008325176272724275,1201.1757676246375,0.040771421260387464
0.23598334667821938,0.00042756679065809275,2338.8158805805338,0.021151442601950565
0.2705224984927535,0.00021225978539399397,4711.208004586514,0.010556870204883606
0.3101168926574778,0.00010176522366298989,9826.539597767143,0.005075337910502076
0.3555064279213946,4.70813010089443e-05,21239.854858939103,0.0023512964122606173
0.4075392965871778,2.100376420420588e-05,47610.51353831881,0.001049636955562483
0.46718783464442726,9.029382848135928e-06,110749.54034166856,0.00045136724554850627
0.5355666917706902,3.7382802861552198e-06,267502.68130068143,0.00018689654697168212
0.6139536607422716,1.4897198910955647e-06,671267.1328195687,7.448322054193213e-05
0.7038135554931554,5.711438978651301e-07,1750872.247323108,2.8556787140421314e-05
0.8068255840302895,2.1057395949191605e-07,4748925.28218044,1.0528642548024436e-05
0.9249147277217336,7.462953124387387e-08,13399521.386945428,3.7314696003099e-06
1.0602877133410942,2.5416115298404623e-08,39345115.81566402,1.2708049574872149e-06
1.2154742500762872,8.314966198297088e-09,120265070.97585085,4.157482235145338e-07
1.3933743020968492,2.6123927477139784e-09,382790834.5232807,1.306196288908268e-07
1.597312280060254,7.880046735274365e-10,1269028006.5517685,3.940023296511441e-08
1.8310991642315715,2.2815390463569798e-10,4383006293.9169855,1.1407695232890092e-08
2.0991037201085545,6.339304468516215e-11,15774601219.525604,3.169652207368756e-09
2.4063341373555094,1.6899872408920948e-11,59172044368.34264,8.449936306220707e-10
2.7585316176291843,4.321923913811974e-12,231378436997.51562,2.1609625200369464e-10
3.1622776601683795,1.0601055169826439e-12,943302326023.4312,5.3005266842376386e-11
