pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.16732236094826242,0.16732236094826242,0.999767383189282,5.976487507902241
0.0011513953993264468,0.14867224785606373,0.14867224785606373,0.9994089514486827,6.726204886389724
0.0013257113655901094,0.13159645155314248,0.13159645155314248,0.9986119044478455,7.598989092773302
0.0015264179671752333,0.11591621218408801,0.11591621218408801,0.9969597350392008,8.626920955732121
0.0017575106248547913,0.1015409255750057,0.1015409255750057,0.9937616919471894,9.848245860840862
0.0020235896477251575,0.08842022781783315,0.08842022781783315,0.9879779328752941,11.309629308581284
0.002329951810515372,0.07651719270187361,0.07651719270187361,0.9782003123025266,13.068958291454853
0.0026826957952797246,0.06579429729315642,0.06579429729315642,0.9627355267001358,15.198885635093102
0.0030888435964774815,0.05620684299075913,0.05620684299075913,0.9398156031943701,17.79142799684388
0.0035564803062231283,0.047700684908638484,0.047700684908638484,0.907914173993602,20.964059570953925
0.004094915062380427,0.040212461377379806,0.040212461377379806,0.8660947835003849,24.867913222604102
0.004714866363457394,0.033671252340762355,0.033671252340762355,0.8142888217147717,29.698925061643813
0.005428675439323859,0.028000966693837465,0.028000966693837465,0.753414954958612,35.71305272900035
0.006250551925273976,0.023122947907203192,0.023122947907203192,0.6853037513427475,43.24708095235915
0.0071968567300115215,0.01895841386147364,0.01895841386147364,0.6124539866362239,52.7470286969603
0.008286427728546842,0.01543047125811229,0.01543047125811229,0.5376918241141375,64.8068346891394
0.009540954763499945,0.012465580982255888,0.012465580982255888,0.4638166197614414,80.22088993874
0.010985411419875584,0.009994481734972568,0.009994481734972568,0.3933019673518451,100.05521311833631
0.012648552168552958,0.007952677964856943,0.007952677964856943,0.32809203067235926,125.74380660439436
0.014563484775012436,0.006280644915454992,0.006280644915454992,0.26950452761135735,159.21931799380454
0.016768329368110083,0.004923896414028064,0.004923896414028064,0.21823009487281875,203.09119362280322
0.019306977288832496,0.0038330151758929404,0.0038330151758929404,0.17440485000581996,260.8912185606048
0.022229964825261943,0.0029636852788325037,0.0029636852788325037,0.13772778537432506,337.41774376054326
0.025595479226995357,0.0022767149315193872,0.0022767149315193872,0.10759547565636307,439.2293414321487
0.029470517025518096,0.0017380085267588961,0.0017380085267588961,0.08323162292697517,575.371170281217
0.03393221771895328,0.0013184429958131353,0.0013184429958131353,0.06379625488776663,758.4704103064091
0.03906939937054617,0.0009936189839463993,0.0009936189839463993,0.04846703656827123,1006.4219949061933
0.044984326689694466,0.0007434827561608311,0.0007434827561608311,0.03649166249042013,1345.0211073673897
0.0517947467923121,0.0005518405083346945,0.0005518405083346945,0.027214842525284166,1812.1177856582688
0.05963623316594643,0.0004058058406148353,0.0004058058406148353,0.020085829260237387,2464.2326450622368
0.06866488450043001,0.00029522977733797436,0.00029522977733797436,0.014653072209455553,3387.192203363741
0.07906043210907697,0.0002121603510998735,0.0002121603510998735,0.010551950963695877,4713.416030921135
0.09102981779915217,0.00015036755759256115,0.00015036755759256115,0.00749018557437009,6650.370705026808
0.10481131341546852,0.00010495337526378673,0.00010495337526378673,0.00523392380297516,9528.040403528037
0.1206792640639329,7.205006254139718e-05,7.205006254139718e-05,0.003596021897898316,13879.238472908177
0.13894954943731375,4.859693233328659e-05,4.859693233328659e-05,0.0024268969289540365,20577.430549356868
0.15998587196060574,3.217842427848511e-05,3.217842427848511e-05,0.001607627594058414,31076.723687449554
0.18420699693267165,2.0904718568842824e-05,2.0904718568842824e-05,0.0010446898596425669,47836.090053392894
0.21209508879201905,1.3318922084708466e-05,1.3318922084708466e-05,0.0006657244113431604,75081.1509850415
0.244205309454865,8.319810024986894e-06,8.319810024986894e-06,0.0004159039891972194,120195.05217026577
0.28117686979742307,5.094160404026434e-06,5.094160404026434e-06,0.0002546755848674698,196303.2022332077
0.32374575428176433,3.0565354593088086e-06,3.0565354593088086e-06,0.000152815095549097,327167.80594004155
0.3727593720314938,1.79648269888247e-06,1.79648269888247e-06,8.982010087732473e-05,556643.2677709981
0.42919342601287785,1.0337708124070395e-06,1.0337708124070395e-06,5.1687204790762387e-05,967332.3990175276
0.49417133613238334,5.819962747649582e-07,5.819962747649582e-07,2.909939034279052e-05,1718224.0563375675
0.5689866029018293,3.202650241418299e-07,3.202650241418299e-07,1.601312299570612e-05,3122414.0153285936
0.655128556859551,1.7207121477986907e-07,1.7207121477986907e-07,8.603523728445417e-06,5811547.278720042
0.7543120063354615,9.014965197821049e-08,9.014965197821049e-08,4.507472440185012e-06,11092666.228392137
0.868511373751352,4.599134459391937e-08,4.599134459391937e-08,2.299564585639402e-06,21743221.661151707
1.0,2.281479900324375e-08,2.281479900324375e-08,1.1407392994655652e-06,43831199.20792738
