pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.5625702656938,0.11678736278597684,1.0
0.0011463626662674231,8.55569690220673,0.11688118588470271,1.0
0.0013141473626117567,8.543393959400365,0.11704950102408562,1.0
0.0015064894744719155,8.522273231061858,0.11733958450841667,1.0
0.0017269832906594343,8.487490975683375,0.11782044927823732,1.0
0.001979749169679639,8.432529851843437,0.11858837354502691,1.0
0.0022695105366946685,8.34917793254741,0.11977227076473276,1.0
0.0026016821499673134,8.227820601614662,0.12153886775360122,1.0
0.002982471286216891,8.058131979995677,0.124098240446111,1.0
0.0034189937357336263,7.830180688204875,0.12771097370797163,1.0
0.003919406774847221,7.535857752314314,0.13269889544994307,1.0
0.004493061600600462,7.1704174268359,0.13946189468097275,1.0
0.005150678076168122,6.733832729626179,0.14850383728725527,1.0
0.005904545052481256,6.231645051294049,0.16047127071082815,1.0
0.006768750009458534,5.675053748458308,0.1762097848450618,1.0
0.007759442308140531,5.080140612962565,0.19684494508840653,1.0
0.008895134973108237,4.46631785041722,0.2238980819304173,1.0
0.01019705064458096,3.8542693148673397,0.25945254944760365,1.0
0.011689518164985783,3.263767232112592,0.3063943991351104,1.0
0.013400427210994584,2.7117574313314035,0.3687645467275536,1.0
0.015361749466718281,2.2110171599013047,0.45228052415687175,1.0
0.017610136077199343,1.7695352649713154,0.565120130576324,1.0
0.02018760254679039,1.3905963200483615,0.7191159544886632,1.0
0.023142313881085664,1.073416335939025,0.9316049761113424,1.0
0.02652948464431896,0.8141069283894956,1.228339871739265,1.0
0.030412410751562157,0.6067410019641235,1.6481496993986404,0.9999999999999332
0.03486365227678086,0.4443394479613939,2.250531670298344,0.9999999997754612
0.039966389379830825,0.31966868407678656,3.1282388604565137,0.9999998855850636
0.04581597669054491,0.2258082445033311,4.428536266244469,0.9999875078764113
0.0525217251966192,0.15649991619348994,6.389779779585581,0.9996003797391608
0.06020894493336132,0.10631947336658977,9.405614685016337,0.9950875067131366
0.06902128664695653,0.070721443410069,14.139982893188863,0.9708724894160337
0.07912342618981323,0.04600323595169072,21.737601264618164,0.8997573766036988
0.090704141811168,0.029224532614919398,34.21782695985669,0.7680484187825501
0.103979841848149,0.0181064574750162,55.22891495367485,0.5955887097688216
0.11919860873910919,0.010925684992810778,91.52744204670107,0.4209024003009091
0.13664483492953258,0.0064121908452993955,155.95293779084463,0.27429344658512667
0.1566445373014909,0.003655449851557883,273.5641413802515,0.16704236177306642
0.17957144943716408,0.0020216863429309024,494.63657084919936,0.09614318095502472
0.2058540055622932,0.0010834771733389142,922.95437744972,0.052732598463152036
0.23598334667821938,0.0005620674781355066,1779.1458123804023,0.027712147587760194
0.2705224984927535,0.0002819588215742431,3546.6171777026248,0.013999030464944884
0.3101168926574778,0.00013665113264419113,7317.90494999976,0.006809267788112083
0.3555064279213946,6.393044250359271e-05,15642.0002871684,0.0031914186875299233
0.4075392965871778,2.8849534880270187e-05,34662.60389119433,0.0014414368744909423
0.46718783464442726,1.2548945881279466e-05,79687.96817362974,0.0006272504901740916
0.5355666917706902,5.258263844559712e-06,190176.83964919654,0.0002628786335834299
0.6139536607422716,2.121289099347305e-06,471411.46405159385,0.0001060588303318788
0.7038135554931554,8.234918251438163e-07,1214341.1379042626,4.1173743595357415e-05
0.8068255840302895,3.0748356323211737e-07,3252206.360198533,1.5374059979533783e-05
0.9249147277217336,1.1038458635658331e-07,9059235.831800172,5.519214086868729e-06
1.0602877133410942,3.808527726487876e-08,26256865.42978574,1.904262050156369e-06
1.2154742500762872,1.2624723879288994e-08,79209653.18223804,6.312359946969437e-07
1.3933743020968492,4.019487303995504e-09,248787948.4047547,2.0097434505483847e-07
1.597312280060254,1.2288077019396576e-09,813796982.5722222,6.144038322553058e-08
1.8310991642315715,3.6062293723788967e-10,2772979466.1961193,1.803114668685879e-08
2.0991037201085545,1.015735226713799e-10,9845085350.001032,5.078676146297312e-09
2.4063341373555094,2.7452059764163543e-11,36427139114.18114,1.372603031235542e-09
2.7585316176291843,7.118012992443966e-12,140488644943.68542,3.5590064229040763e-10
3.1622776601683795,1.7703081733335725e-12,564873401740.5306,8.851541721810463e-11
