pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.565721649234447,0.11674439597151444,1.0
0.0011463626662674231,8.561554590035191,0.11680121752232962,1.0
0.0013141473626117567,8.553833078580462,0.11690665352169269,1.0
0.0015064894744719155,8.540112910086954,0.11709447059170301,1.0
0.0017269832906594343,8.516730979632262,0.11741594308796381,1.0
0.001979749169679639,8.478505388722073,0.117945316320749,1.0
0.0022695105366946685,8.418542653401724,0.11878540516700059,1.0
0.0026016821499673134,8.328265963189065,0.12007301452907485,1.0
0.002982471286216891,8.197779466428596,0.12198425245460465,1.0
0.0034189937357336263,8.016646418255156,0.12474043980820256,1.0
0.003919406774847221,7.775078698306154,0.12861606149631075,1.0
0.004493061600600462,7.465422478914943,0.13395089197220414,1.0
0.005150678076168122,7.083708150893271,0.14116900057124712,1.0
0.005904545052481256,6.630951876590159,0.15080791093212262,1.0
0.006768750009458534,6.113888749552829,0.1635620209924723,1.0
0.007759442308140531,5.54490174574175,0.18034584666319067,1.0
0.008895134973108237,4.941073889846307,0.20238515397532442,1.0
0.01019705064458096,4.322490201623284,0.23134812419573708,1.0
0.011689518164985783,3.710091199444898,0.2695351532462651,1.0
0.013400427210994584,3.1234768122092533,0.32015605049191775,1.0
0.015361749466718281,2.579050767831455,0.3877395561471753,1.0
0.017610136077199343,2.0887894896574033,0.47874618526734203,1.0
0.02018760254679039,1.6597558057139947,0.6024982690570071,1.0
0.023142313881085664,1.2943096360257182,0.7726126516917392,1.0
0.02652948464431896,0.9908417240602673,1.0092429251991972,1.0
0.030412410751562157,0.7447973123882915,1.342647165029862,0.9999999999999999
0.03486365227678086,0.5497638770546883,1.818962725156502,0.9999999999988465
0.039966389379830825,0.39845091529658955,2.5097194199080795,0.999999997772856
0.04581597669054491,0.2834629825650723,3.5277974956410336,0.9999993006742135
0.0525217251966192,0.19783562345198183,5.0547013856820255,0.9999494112416121
0.06020894493336132,0.13535306830512092,7.388085194683143,0.9988496090239997
0.06902128664695653,0.09069263648170987,11.0262534952512,0.9892691426574846
0.07912342618981323,0.05944740841905782,16.821591160892677,0.9488181560896933
0.090704141811168,0.03807304493978175,26.26530138531474,0.8509766459888659
0.103979841848149,0.02379368295388207,42.027961872831646,0.6956826317689757
0.11919860873910919,0.014490612394755737,69.01019589495802,0.5154480452904473
0.13664483492953258,0.008588461129884976,116.43529438822678,0.3491154899927593
0.1566445373014909,0.004947466954375129,202.12363401754166,0.21915088913033354
0.17957144943716408,0.002766601701164139,361.4542706234934,0.12918879746601364
0.2058540055622932,0.0015000025856800772,666.6655174775022,0.07225663361383183
0.23598334667821938,0.0007876560724467531,1269.589653379587,0.038617382051063465
0.2705224984927535,0.0004001588229432031,2499.0077505849117,0.019809110564249166
0.3101168926574778,0.0001965016241914061,5089.016460372517,0.009776972784493188
0.3555064279213946,9.318781904862818e-05,10731.016244496184,0.00464855282995813
0.4075392965871778,4.264478240901877e-05,23449.52755084322,0.0021299675134408558
0.46718783464442726,1.8817952198605418e-05,53140.745042072595,0.0009404551045690823
0.5355666917706902,8.001913486672481e-06,124970.10892026532,0.0004000156467325322
0.6139536607422716,3.2769728605314424e-06,305159.68320769834,0.0001638352205707294
0.7038135554931554,1.2917446392041554e-06,774146.8163677463,6.458514624985146e-05
0.8068255840302895,4.898862636378237e-07,2041290.1406423324,2.4494013198705922e-05
0.9249147277217336,1.786648128548228e-07,5597072.999553457,8.93320074146775e-06
1.0602877133410942,6.263784463909178e-08,15964789.429805953,3.131887327589844e-06
1.2154742500762872,2.110250411107329e-08,47387741.034736335,1.0551246488743615e-06
1.3933743020968492,6.829530349801712e-09,146422952.79191986,3.414764592202246e-07
1.597312280060254,2.122662067483784e-09,471106548.38497484,1.0613309775475699e-07
1.8310991642315715,6.334166337817185e-10,1578739721.4841845,3.167083117983083e-08
2.0991037201085545,1.814314589815229e-10,5511723300.984097,9.071572937280337e-09
2.4063341373555094,4.987190405621799e-11,20051369983.242516,2.4935952191995625e-09
2.7585316176291843,1.3153219441500272e-11,76027014104.61215,6.576610367403646e-10
3.1622776601683795,3.3278661810118197e-12,300492852058.11835,1.6639334354806579e-10
