pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.452050977296365,0.11831447807001742,1.0
0.0011463626662674231,8.379225160663283,0.11934277702603732,1.0
0.0013141473626117567,8.272323715789065,0.1208850178446642,1.0
0.0015064894744719155,8.12159356788111,0.12312854511148554,1.0
0.0017269832906594343,7.917366119622219,0.12630463021302285,1.0
0.001979749169679639,7.651335988509941,0.13069612960425556,1.0
0.0022695105366946685,7.317996973929423,0.13664941425399998,1.0
0.0026016821499673134,6.915973387422238,0.14459280624454887,1.0
0.002982471286216891,6.448948822107453,0.15506403098934965,1.0
0.0034189937357336263,5.925937627555826,0.1687496667784628,1.0
0.003919406774847221,5.360766769878162,0.18654047880220084,1.0
0.004493061600600462,4.770808372595572,0.20960808355753496,1.0
0.005150678076168122,4.1751760517964245,0.23951085836721467,1.0
0.005904545052481256,3.5927181673092905,0.2783407863993223,1.0
0.006768750009458534,3.040172534283901,0.3289287001717965,1.0
0.007759442308140531,2.5307847434882875,0.39513435608184433,1.0
0.008895134973108237,2.0735617867471134,0.4822619737648346,1.0
0.01019705064458096,1.6731789749100203,0.5976646939720108,1.0
0.011689518164985783,1.3304268751435453,0.7516384543059579,1.0
0.013400427210994584,1.0430069152865795,0.958766414051279,1.0
0.015361749466718281,0.8064677342565967,1.239975212302575,1.0
0.017610136077199343,0.6151075999466084,1.625731823321319,0.999999999999956
0.02018760254679039,0.4627285472129509,2.161094244180688,0.9999999999104682
0.023142313881085664,0.3431919669434528,2.913821115646243,0.9999999647076054
0.02652948464431896,0.2507766662625696,3.987611825706999,0.9999964152911949
0.030412410751562157,0.18037180589053575,5.544103719884476,0.9998788632268983
0.03486365227678086,0.12754944590169476,7.840096779179445,0.9983005868528637
0.039966389379830825,0.0885600234316568,11.291776596826628,0.9880616714897406
0.04581597669054491,0.06028533208891051,16.58778288763794,0.9509181813219283
0.0525217251966192,0.04017270590538227,24.89252285756588,0.8658283455246842
0.06020894493336132,0.02616439234963641,38.219882450810914,0.7296991328173066
0.06902128664695653,0.016628971390638625,60.136010611152756,0.5645819041170593
0.07912342618981323,0.010297323570810524,97.11261310994114,0.40241944162984056
0.090704141811168,0.006203566951117435,161.19758324198827,0.26668384058372263
0.103979841848149,0.003630809059760816,275.4207074898828,0.16601549254422054
0.11919860873910919,0.002061745237895361,485.0259778074252,0.09795174439292553
0.13664483492953258,0.0011344943044822408,881.4499958696389,0.055145862472025575
0.1566445373014909,0.0006042461780124002,1654.9546135142923,0.029760478805929025
0.17957144943716408,0.0003111863354850469,3213.508711561186,0.015438895969125843
0.2058540055622932,0.00015481524082430227,6459.312369218781,0.007710879496992118
0.23598334667821938,7.434020770666548e-05,13451.670782866782,0.0037101108534220995
0.2705224984927535,3.44284174716242e-05,29045.773039791824,0.001719940078481641
0.3101168926574778,1.5367145060259517e-05,65073.8960346036,0.0007680621421671807
0.3555064279213946,6.606661759752289e-06,151362.37276319927,0.0003302785340202341
0.4075392965871778,2.7342677189219617e-06,365728.63479303685,0.00013670404109700218
0.46718783464442726,1.088809912303562e-06,918433.9605104534,5.4439013758345034e-05
0.5355666917706902,4.169838504373426e-07,2398174.4111940456,2.0848975178955342e-05
0.6139536607422716,1.5352048203139646e-07,6513788.823275647,7.675994641020978e-06
0.7038135554931554,5.431686261416148e-08,18410488.969207883,2.715839442779533e-06
0.8068255840302895,1.846210627657691e-08,54165000.73280976,9.231048877511583e-07
0.9249147277217336,6.026662784478747e-09,165929310.42623305,3.0133309381064066e-07
1.0602877133410942,1.8888818362179653e-09,529413741.41341794,9.444408732850462e-08
1.2154742500762872,5.682757654701485e-10,1759709036.9895952,2.8413787878101004e-08
1.3933743020968492,1.6407552173327898e-10,6094754351.143245,8.203776102888582e-09
1.597312280060254,4.5453965552458153e-11,22000280676.19108,2.2726982518150862e-09
1.8310991642315715,1.207987244589762e-11,82782331061.7493,6.039936328861018e-10
2.0991037201085545,3.0792149352871983e-12,324758102638.4993,1.539607330514059e-10
2.4063341373555094,7.527388179321355e-13,1328482039423.8748,3.763700462400266e-11
2.7585316176291843,1.7644837013326216e-13,5667380204445.939,8.822387265183806e-12
3.1622776601683795,3.965355377526657e-14,25218420665835.453,1.9826362773756045e-12
