pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5760205165738003,0.5760205165738003,0.9999999999996896,1.736049274682179
0.0011513953993264468,0.5158642151358074,0.5158642151358074,0.9999999999937172,1.9384946089674744
0.0013257113655901094,0.4606478679800669,0.4606478679800669,0.9999999999006521,2.1708555916800027
0.0015264179671752333,0.4099551343294042,0.4099551343294042,0.9999999987470395,2.4392913181482125
0.0017575106248547913,0.36346895738029933,0.36346895738029933,0.9999999871952273,2.7512665929093227
0.0020235896477251575,0.3209371968457587,0.3209371968457587,0.9999998926165584,3.1158744135245766
0.002329951810515372,0.28214785698315337,0.28214785698315337,0.9999992531435576,3.5442409901405294
0.0026826957952797246,0.2469108560263115,0.2469108560263115,0.9999956509050906,4.050044684521434
0.0030888435964774815,0.21504494645123842,0.21504494645123842,0.9999786027323193,4.650190653174687
0.0035564803062231283,0.1863691930052199,0.1863691930052199,0.9999102479464664,5.36569367434022
0.004094915062380427,0.16069849001657974,0.16069849001657974,0.9996760510125886,6.222833829346045
0.004714866363457394,0.13784232331355664,0.13784232331355664,0.9989842379557556,7.254665881720895
0.005428675439323859,0.11760572330735419,0.11760572330735419,0.9972060143812966,8.502987540721731
0.006250551925273976,0.09979133125050432,0.09979133125050432,0.9931913850383619,10.020910508646473
0.0071968567300115215,0.08420173426189179,0.08420173426189179,0.9851549189806407,11.876239946432817
0.008286427728546842,0.07064159877321856,0.07064159877321856,0.9707559732156965,14.15596500314652
0.009540954763499945,0.05891948619299713,0.05891948619299713,0.947449165919291,16.972313653998818
0.010985411419875584,0.04884945445254864,0.04884945445254864,0.9130544069008621,20.471057685431873
0.012648552168552958,0.0402526056908194,0.0402526056908194,0.8663632905835408,24.843112211939978
0.014563484775012436,0.03295867565308299,0.03295867565308299,0.8075528642893549,30.341024940620116
0.016768329368110083,0.026807644988857866,0.026807644988857866,0.7382544026533077,37.30279181239653
0.019306977288832496,0.021651247541909203,0.021651247541909203,0.6612735322491696,46.186715017892226
0.022229964825261943,0.017354191258641946,0.017354191258641946,0.5800877688235451,57.62296756422028
0.025595479226995357,0.013794906042604926,0.013794906042604926,0.4982961643073808,72.49052635165086
0.029470517025518096,0.010865687710932818,0.010865687710932818,0.41916257789407363,92.03283092646053
0.03393221771895328,0.008472205143903276,0.008472205143903276,0.3453210113820816,118.03302481640388
0.03906939937054617,0.006532454387095526,0.006532454387095526,0.27864415470733195,153.0818189829906
0.044984326689694466,0.004975345675827664,0.004975345675827664,0.22023858460815082,200.99105974855647
0.0517947467923121,0.0037391647813236777,0.0037391647813236777,0.1705216245463418,267.43940384622374
0.05963623316594643,0.0027701407436582855,0.0027701407436582855,0.1293428757258812,360.99248830201543
0.06866488450043001,0.0020212832749841063,0.0020212832749841063,0.0961249649858561,494.7352072696803
0.07906043210907697,0.0014515516386570714,0.0014515516386570714,0.07000640683908821,688.9179643138067
0.09102981779915217,0.0010253186975904816,0.0010253186975904816,0.04997400811181385,975.3065094297207
0.10481131341546852,0.0007120289118078144,0.0007120289118078144,0.034975168249601674,1404.4373527769228
0.1206792640639329,0.00048593017867927003,0.00048593017867927003,0.024003724765053303,2057.9088187482857
0.13894954943731375,0.0003257808063365424,0.0003257808063365424,0.01615709131194598,3069.5485447567057
0.15998587196060574,0.00021447679605149478,0.00021447679605149478,0.010666544424235758,4662.509037853704
0.18420699693267165,0.00013859087951959763,0.00013859087951959763,0.0069055900479909615,7215.482024981259
0.21209508879201905,8.784885336606899e-05,8.784885336606899e-05,0.004382810000813753,11383.187846891615
0.244205309454865,5.4584895803249455e-05,5.4584895803249455e-05,0.0027255237875456473,18320.086267169714
0.28117686979742307,3.321757867261153e-05,3.321757867261153e-05,0.0016595004374918565,30104.542232168096
0.32374575428176433,1.977816320089078e-05,1.977816320089078e-05,0.0009884193515122819,50560.81243959811
0.3727593720314938,1.1508999672091596e-05,1.1508999672091596e-05,0.0005752844440175542,86888.5245018227
0.42919342601287785,6.537232603745378e-06,6.537232603745378e-06,0.00032680821674435645,152969.92789075148
0.49417133613238334,3.619928824732524e-06,3.619928824732524e-06,0.0001809800623689961,276248.5254316816
0.5689866029018293,1.951590148269446e-06,1.951590148269446e-06,9.757474668814492e-05,512402.6686067976
0.655128556859551,1.0230402648738552e-06,1.0230402648738552e-06,5.115070500172347e-05,977478.633378427
0.7543120063354615,5.207820983500488e-07,5.207820983500488e-07,2.603876590290266e-05,1920188.8912238304
0.868511373751352,2.571229761174054e-07,2.571229761174054e-07,1.2856066165967128e-05,3889189.5819663666
1.0,1.2297980657918153e-07,1.2297980657918153e-07,6.148971423924898e-06,8131416.269191658
