pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.561771725045382,0.1167982553277779,1.0
0.0011463626662674231,8.55424100823535,0.11690107854539973,1.0
0.0013141473626117567,8.540849053708925,0.11708437811176897,1.0
0.0015064894744719155,8.518007426711286,0.11739834798266778,1.0
0.0017269832906594343,8.480632854855537,0.11791572835598652,1.0
0.001979749169679639,8.42195235202523,0.11873731389130095,1.0
0.0022695105366946685,8.333523182208326,0.11999726623848028,1.0
0.0026016821499673134,8.205581315931598,0.12186827008324733,1.0
0.002982471286216891,8.027796519095558,0.12456718323905197,1.0
0.0034189937357336263,7.790434193157699,0.12836255017445564,1.0
0.003919406774847221,7.485813755818904,0.13358601116981783,1.0
0.004493061600600462,7.109838289598026,0.14065017504871236,1.0
0.005150678076168122,6.663289424328213,0.15007602646658547,1.0
0.005904545052481256,6.152571934561187,0.1625336543214788,1.0
0.006768750009458534,5.589672855902359,0.17890134642567856,1.0
0.007759442308140531,4.991258519983041,0.20035027157908017,1.0
0.008895134973108237,4.377028100443793,0.22846551976639323,1.0
0.01019705064458096,3.767615546393821,0.2654198624265556,1.0
0.011689518164985783,3.1824296007030237,0.314225332676359,1.0
0.013400427210994584,2.6378159534370287,0.37910150581090285,1.0
0.015361749466718281,2.1458239784656112,0.46602144911953963,1.0
0.017610136077199343,1.713701080980185,0.583532338923443,1.0
0.02018760254679039,1.3440725207082043,0.7440074732523292,1.0
0.023142313881085664,1.0356395483261363,0.965586918360023,1.0
0.02652948464431896,0.7841688303642352,1.2752355886620923,1.0
0.030412410751562157,0.5835515320080457,1.7136447171322182,0.9999999999997871
0.03486365227678086,0.4267621662541237,2.3432255224905076,0.999999999459274
0.039966389379830825,0.30661870507478206,3.2613796335618446,0.9999997802851469
0.04581597669054491,0.21631273538070764,4.622936315977942,0.999979916997934
0.0525217251966192,0.14972716565217775,6.678814733747384,0.9994393189108441
0.06020894493336132,0.10158501072358436,9.843971988357886,0.9937754276399958
0.06902128664695653,0.06747955532128001,14.819303346604078,0.9657468848821558
0.07912342618981323,0.04383066931539864,22.815074823616232,0.8882547403659101
0.090704141811168,0.027801179527692385,35.969696861383646,0.7509393844961368
0.103979841848149,0.017196011075298546,58.15302139671591,0.5767535111811077
0.11919860873910919,0.010357896101445094,96.54470272785261,0.4042265520511601
0.13664483492953258,0.006067463086053467,164.8135284578125,0.26167646364387875
0.1566445373014909,0.003451985569072705,289.68834891990196,0.158525255646633
0.17957144943716408,0.0019051114303997186,524.9036796709504,0.09085944565872872
0.2058540055622932,0.001018727367036728,981.6169000237993,0.0496608597456788
0.23598334667821938,0.0005272468265349905,1896.6448912967244,0.026017888307213077
0.2705224984927535,0.00026384997929232066,3790.0325127260867,0.013105859366244643
0.3101168926574778,0.00012755338601062538,7839.854599521949,0.006357375133758891
0.3555064279213946,5.951937286251769e-05,16801.252296624076,0.0029715448379000753
0.4075392965871778,2.67872883654219e-05,37331.139544935795,0.0013384678700615327
0.46718783464442726,1.1620015453242275e-05,86058.40534583584,0.0005808320243957388
0.5355666917706902,4.855391122104258e-06,205956.63147454415,0.00024274008996105767
0.6139536607422716,1.953167202847746e-06,511988.9370157278,9.765359171998167e-05
0.7038135554931554,7.560215583506878e-07,1322713.6038045895,3.7800363465789744e-05
0.8068255840302895,2.8145684314551763e-07,3552942.571316286,1.4072743135362664e-05
0.9249147277217336,1.0073837898712445e-07,9926703.308654707,5.036906264077601e-06
1.0602877133410942,3.465162304025255e-08,28858677.09106626,1.7325796510814229e-06
1.2154742500762872,1.1451257187074534e-08,87326656.24947606,5.725626954777852e-07
1.3933743020968492,3.634569894422997e-09,275135718.6814409,1.8172847826569694e-07
1.597312280060254,1.1076560674165044e-09,902807314.848551,5.538280190009459e-08
1.8310991642315715,3.240422645333621e-10,3086017194.2078376,1.620211309560915e-08
2.0991037201085545,9.097995273993757e-11,10991432396.744133,4.548997623032847e-09
2.4063341373555094,2.4510286854725e-11,40799196105.990234,1.2255143566619608e-09
2.7585316176291843,6.334735074477296e-12,157859798119.89438,3.16736747940638e-10
3.1622776601683795,1.5704184534565656e-12,636772955513.1962,7.852096750582405e-11
