pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.23474358784827748,0.23474358784827748,0.9999920088780792,4.25996726541614
0.0011513953993264468,0.20556100298297195,0.20556100298297195,0.9999656205016397,4.864735944506152
0.0013257113655901094,0.17951503216935366,0.17951503216935366,0.9998735611300968,5.570564135579491
0.0015264179671752333,0.15629537076991953,0.15629537076991953,0.9995962717433984,6.398142152732646
0.0017575106248547913,0.1356475215892307,0.1356475215892307,0.9988664217761037,7.372047703372059
0.0020235896477251575,0.1173425320451273,0.1173425320451273,0.9971690037635402,8.522059159379843
0.002329951810515372,0.10116488261005101,0.10116488261005101,0.9936432887250437,9.88485306560962
0.0026826957952797246,0.0869098053799612,0.0869098053799612,0.987034849721899,11.506181559469585
0.0030888435964774815,0.07438449017638896,0.07438449017638896,0.9757472316370993,13.443662753198769
0.0035564803062231283,0.06341008369528528,0.06341008369528528,0.9580175743328536,15.770362404904898
0.004094915062380427,0.05382305581605429,0.05382305581605429,0.9321972680637588,18.57939845365898
0.004714866363457394,0.04547552420364792,0.04547552420364792,0.8970772127459914,21.989850969541607
0.005428675439323859,0.03823465619591328,0.03823465619591328,0.8521759863620404,26.15428251469109
0.006250551925273976,0.03198145857497198,0.03198145857497198,0.7979162227598341,31.268117357929984
0.0071968567300115215,0.02660925845002382,0.02660925845002382,0.7356451428414836,37.58090447646822
0.008286427728546842,0.022022088579807166,0.022022088579807166,0.6674963458395438,45.40895366831534
0.009540954763499945,0.018133101429533307,0.018133101429533307,0.5961271068646578,55.14776409794433
0.010985411419875584,0.014863088192599702,0.014863088192599702,0.5243887259892821,67.28076877710366
0.012648552168552958,0.012139170826257374,0.012139170826257374,0.45499403602908495,82.37794939313082
0.014563484775012436,0.009893740755966485,0.009893740755966485,0.39023829019503653,101.07400473344154
0.016768329368110083,0.008063708800547461,0.008063708800547461,0.3318118210001828,124.01241472560469
0.019306977288832496,0.00659009404807756,0.00659009404807756,0.2807200971734687,151.74290271194485
0.022229964825261943,0.0054179229080802815,0.0054179229080802815,0.23730429825396016,184.57257826769768
0.025595479226995357,0.004496355457639978,0.004496355457639978,0.20133825667254268,222.40234550425745
0.029470517025518096,0.003778927022308072,0.003778927022308072,0.1721690822912082,264.6253801930331
0.03393221771895328,0.0032237995389038567,0.0032237995389038567,0.14886963939886433,310.1929843752059
0.03906939937054617,0.0027939538506393654,0.0027939538506393654,0.1303789113849949,357.9157185331322
0.044984326689694466,0.0024573017928161116,0.0024573017928161116,0.11561703306332338,406.9504213619533
0.0517947467923121,0.002186733081337801,0.002186733081337801,0.10357141963351957,457.3031837009661
0.05963623316594643,0.00196012068828015,0.00196012068828015,0.09335656732441644,510.1726674174438
0.06866488450043001,0.0017602875406805135,0.0017602875406805135,0.08425228910731541,568.0890064207395
0.07906043210907697,0.0015748998497045858,0.0015748998497045858,0.07572440838305872,634.9610104970018
0.09102981779915217,0.0013962202774359278,0.0013962202774359278,0.0674299539444424,716.2193646381057
0.10481131341546852,0.0012206488182475255,0.0012206488182475255,0.05920728089321159,819.2364462660857
0.1206792640639329,0.0010480109969327569,0.0010480109969327569,0.05105131054405321,954.1884607382251
0.13894954943731375,0.0008806152027677402,0.0008806152027677402,0.043075478110391585,1135.5697662918355
0.15998587196060574,0.0007221720795394126,0.0007221720795394126,0.03546446460042019,1384.711522824007
0.18420699693267165,0.0005767212668485133,0.0005767212668485133,0.028424271710865145,1733.93987266065
0.21209508879201905,0.00044772302552287214,0.00044772302552287214,0.02213744073924273,2233.5237255938596
0.244205309454865,0.00033743861466972334,0.00033743861466972334,0.0167303968115452,2963.501971992078
0.28117686979742307,0.0002466557240641113,0.0002466557240641113,0.012257049065136805,4054.2339075823666
0.32374575428176433,0.00017473763922271646,0.00017473763922271646,0.008698826317800501,5722.865459601544
0.3727593720314938,0.00011991219093012024,0.00011991219093012024,0.00597767174684094,8339.435650731773
0.42919342601287785,7.968534993312209e-05,7.968534993312209e-05,0.003976340833723224,12549.358204980901
0.49417133613238334,5.12676294845627e-05,5.12676294845627e-05,0.0025600988174365735,19505.485431135687
0.5689866029018293,3.193050469222443e-05,3.193050469222443e-05,0.0015952514661567996,31318.014219910387
0.655128556859551,1.9250170487813984e-05,1.9250170487813984e-05,0.0009620454616401375,51947.59187369453
0.7543120063354615,1.1233190557880411e-05,1.1233190557880411e-05,0.0005615018267075556,89021.90298004611
0.868511373751352,6.344193468795726e-06,6.344193468795726e-06,0.00031715936777065856,157624.4490207552
1.0,3.4673652136396005e-06,3.4673652136396005e-06,0.00017335323327349883,288403.4240368717
