pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857950736896,0.1166880484773978,1.0
0.0011463626662674231,8.56985795073231,0.11668804847746027,1.0
0.0013141473626117567,8.56985795071235,0.11668804847773202,1.0
0.0015064894744719155,8.569857950629267,0.1166880484788633,1.0
0.0017269832906594343,8.569857950298115,0.1166880484833723,1.0
0.001979749169679639,8.569857949034505,0.11668804850057773,1.0
0.0022695105366946685,8.569857944418157,0.1166880485634344,1.0
0.0026016821499673134,8.56985792827109,0.1166880487832945,1.0
0.002982471286216891,8.56985787419441,0.11668804951960801,1.0
0.0034189937357336263,8.569857700790553,0.11668805188069248,1.0
0.003919406774847221,8.569857168373204,0.11668805913014156,1.0
0.004493061600600462,8.56985560305244,0.11668808044371443,1.0
0.005150678076168122,8.569851196224745,0.11668814044758764,1.0
0.005904545052481256,8.569839315712747,0.11668830221431413,1.0
0.006768750009458534,8.569808643410196,0.11668871985478413,1.0
0.007759442308140531,8.56973280720991,0.11668975246914086,1.0
0.008895134973108237,8.569553233119278,0.11669219769068459,1.0
0.01019705064458096,8.569145977684524,0.11669774357960125,1.0
0.011689518164985783,8.568261337472258,0.11670979217529472,1.0
0.013400427210994584,8.566420714249718,0.11673486901437856,1.0
0.015361749466718281,8.562752245054082,0.11678488076980255,1.0
0.017610136077199343,8.555748158551152,0.11688048566512996,1.0
0.02018760254679039,8.542936914578316,0.1170557631408379,1.0
0.023142313881085664,8.520486077415985,0.11736419623412739,1.0
0.02652948464431896,8.482789207905821,0.11788575378815454,1.0
0.030412410751562157,8.422137715239657,0.11873470059632531,1.0
0.03486365227678086,8.328624054563912,0.12006785195833408,1.0
0.039966389379830825,8.190445111037194,0.12209348654964192,1.0
0.04581597669054491,7.994750065092297,0.12508208409995558,1.0
0.0525217251966192,7.729088402497717,0.12938136400106925,1.0
0.06020894493336132,7.383363250070153,0.1354396317952389,1.0
0.06902128664695653,6.9520130517244185,0.1438432282217816,1.0
0.07912342618981323,6.4359868860472496,0.15537632653788142,1.0
0.090704141811168,5.8440115275364475,0.17111533666353865,1.0
0.103979841848149,5.19272102004135,0.19257726269916903,1.0
0.11919860873910919,4.5054383188910405,0.22195398743049222,1.0
0.13664483492953258,3.8097143597245853,0.262486870556955,1.0
0.1566445373014909,3.134049435107972,0.3190760135426992,1.0
0.17957144943716408,2.504440515812537,0.39929077719602435,1.0
0.2058540055622932,1.9414417789119462,0.5150811169626914,1.0
0.23598334667821938,1.4582804034153616,0.6857391744810893,1.0
0.2705224984927535,1.0602877401509263,0.9431402082020257,1.0
0.3101168926574778,0.7455825942309923,1.3412330273501336,0.9999999999999999
0.3555064279213946,0.5066783981358708,1.9736385124748108,0.9999999999900547
0.4075392965871778,0.33254710126307396,3.0070928184363037,0.9999999399059537
0.46718783464442726,0.21067590330835495,4.746627328025996,0.9999733786002948
0.5355666917706902,0.1287671958837869,7.765953068532341,0.9984009727353129
0.6139536607422716,0.07589926536596658,13.175358090467137,0.977516268332708
0.7038135554931554,0.04312667604449796,23.187504619373016,0.884251298268923
0.8068255840302895,0.023614646425831564,42.34660057861891,0.6929462057857607
0.9249147277217336,0.012456855501169983,80.27708115471654,0.46358264582963216
1.0602877133410942,0.006328519769463242,158.0148338676701,0.27125105461397314
1.2154742500762872,0.0030956104947927154,323.0380571722932,0.14339683994432095
1.3933743020968492,0.0014575765406620274,686.0703174776692,0.07028652065871355
1.597312280060254,0.0006604699750794448,1514.0733685580706,0.032484176094407236
1.8310991642315715,0.0002879462790085591,3472.8700209050985,0.014294168226385295
2.0991037201085545,0.00012075637853609789,8281.136053621121,0.006019627927841387
2.4063341373555094,4.8702966767243804e-05,20532.630071163774,0.002432185769899786
2.7585316176291843,1.8886723568479033e-05,52947.24605748709,0.0009438904333370912
3.1622776601683795,7.040853057849938e-06,142028.24455839014,0.0003519806931487901
