pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.567785823767489,0.11671626959044043,1.0
0.0011463626662674231,8.5655366275247,0.11674691773386107,1.0
0.0013141473626117567,8.561197255624938,0.11680609266922018,1.0
0.0015064894744719155,8.553170642359513,0.11691570784844484,1.0
0.0017269832906594343,8.538933804372702,0.11711063967821253,1.0
0.001979749169679639,8.514715226478216,0.11744373985524487,1.0
0.0022695105366946685,8.475194456038171,0.11799139302196751,1.0
0.0026016821499673134,8.413315535981162,0.11885920547295625,1.0
0.002982471286216891,8.320330653970345,0.12018753119178191,1.0
0.0034189937357336263,8.186189860965277,0.12215695176682413,1.0
0.003919406774847221,8.000352879925297,0.12499448649436792,1.0
0.004493061600600462,7.753015386777291,0.12898207344016013,1.0
0.005150678076168122,7.436626532143569,0.1344695737613914,1.0
0.005904545052481256,7.047456598570924,0.1418951626041626,1.0
0.006768750009458534,6.586894412764365,0.15181661300994248,1.0
0.007759442308140531,6.062151015012154,0.16495794933574334,1.0
0.008895134973108237,5.4861364271122,0.18227763988114698,1.0
0.01019705064458096,4.876445745886439,0.2050673896748584,1.0
0.011689518164985783,4.253594011781748,0.235095309338448,1.0
0.013400427210994584,3.6388150675099427,0.27481473541448875,1.0
0.015361749466718281,3.0518335090306556,0.32767187234851053,1.0
0.017610136077199343,2.5090042516801336,0.3985644900084798,1.0
0.02018760254679039,2.02210176783936,0.4945349516550357,1.0
0.023142313881085664,1.597872259904572,0.6258322552390526,1.0
0.02652948464431896,1.2382914507253833,0.8075643253566891,1.0
0.030412410751562157,0.9413449324938648,1.0623098563358098,1.0
0.03486365227678086,0.7020912443805384,1.4243162950740245,0.9999999999999994
0.039966389379830825,0.5137782822063468,1.94636487106003,0.9999999999930266
0.04581597669054491,0.36884044453131404,2.711199421936228,0.9999999902111536
0.0525217251966192,0.25967907767312093,3.850907084854872,0.9999977031085293
0.06020894493336132,0.17919809390411362,5.580416500049861,0.9998715415041385
0.06902128664695653,0.1211158973208756,8.256554441822555,0.9976557619752875
0.07912342618981323,0.08010044142521629,12.484325706664478,0.9817761129699252
0.090704141811168,0.05178043174737277,19.31231483118597,0.9249065234401195
0.103979841848149,0.03267971020088681,30.600026556320675,0.8048497511228659
0.11919860873910919,0.020110771169439347,49.724597409751055,0.6341524485599552
0.13664483492953258,0.012052060235948712,82.97336558418571,0.4526150693981087
0.1566445373014909,0.007024603073545153,142.35679789026474,0.2961782519502275
0.17957144943716408,0.003977124414933135,251.43794753949442,0.1803322639238657
0.2058540055622932,0.002184660318087767,457.737064073787,0.1034785106082593
0.23598334667821938,0.0011629842128493323,859.8568999917737,0.05649084467402021
0.2705224984927535,0.0005993460528939179,1668.4851684123735,0.029522734930312544
0.3101168926574778,0.0002987218714532859,3347.595524676471,0.01482510340069465
0.3555064279213946,0.00014386225722212047,6951.093492548361,0.007167304343059455
0.4075392965871778,6.68890354508727e-05,14950.133355330856,0.0033388653233195065
0.46718783464442726,3.000271234169579e-05,33330.31989278736,0.0014990109760916193
0.5355666917706902,1.2973668560881286e-05,77079.20048267914,0.0006484730784350745
0.6139536607422716,5.404914585640179e-06,185016.79983191745,0.0002702092161941394
0.7038135554931554,2.1681606169097614e-06,461220.44289563806,0.00010840215490726113
0.8068255840302895,8.37041676462818e-07,1194683.6437413886,4.1851208036902676e-05
0.9249147277217336,3.1085199313443634e-07,3216965.0576038705,1.554247887114446e-05
1.0602877133410942,1.1100143012368799e-07,9008892.938457713,5.550056104586254e-06
1.2154742500762872,3.809840537297403e-08,26247817.729121353,1.9049184543096231e-06
1.3933743020968492,1.25643233388249e-08,79590438.18220669,6.28215969578072e-07
1.597312280060254,3.980067549773017e-09,251252017.0812252,1.9900335768152644e-07
1.8310991642315715,1.2107052739084738e-09,825964850.0346729,6.053526191429626e-08
2.0991037201085545,3.5356728445908256e-10,2828315978.1875334,1.7678364105933042e-08
2.4063341373555094,9.910387293977937e-11,10090423011.093136,4.9551936998071255e-09
2.7585316176291843,2.6656395627939164e-11,37514449213.52674,1.332819743460334e-09
3.1622776601683795,6.879010946183211e-12,145369735245.85617,3.4395053472024983e-10
