pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.562794468051212,0.1167843049054975,1.0
0.0011463626662674231,8.556107434760452,0.11687557778170854,1.0
0.0013141473626117567,8.544114658571871,0.11703962785620525,1.0
0.0015064894744719155,8.523486442373416,0.11732288269136308,1.0
0.0017269832906594343,8.489449736149403,0.1177932647085292,1.0
0.001979749169679639,8.435563645128571,0.11854572404032386,1.0
0.0022695105366946685,8.35368672574904,0.11970762524738253,1.0
0.0026016821499673134,8.234252345948972,0.12144393418935877,1.0
0.002982471286216891,8.066941102755091,0.12396272481256512,1.0
0.0034189937357336263,7.841769337716315,0.127522241082804,1.0
0.003919406774847221,7.5505069126450906,0.1324414389085938,1.0
0.004493061600600462,7.1882199668460975,0.13911649958018185,1.0
0.005150678076168122,6.754643119941607,0.14804631158790887,1.0
0.005904545052481256,6.255059374991832,0.1598705847618442,1.0
0.006768750009458534,5.70042835706677,0.17542541320781777,1.0
0.007759442308140531,5.106649437407566,0.19582311499096333,1.0
0.008895134973108237,4.493039321939894,0.22256649193273578,1.0
0.01019705064458096,3.8802868778518875,0.25771290409166764,1.0
0.011689518164985783,3.2882647035437795,0.3041117702362267,1.0
0.013400427210994584,2.7340926810276405,0.3657520489115747,1.0
0.015361749466718281,2.2307637729311867,0.44827695883101804,1.0
0.017610136077199343,1.7864898217506358,0.5597568974784696,1.0
0.02018760254679039,1.404756218402901,0.7118672883590595,1.0
0.023142313881085664,1.0849378260560745,0.9217118031870662,1.0
0.02652948464431896,0.8232545170939956,1.2146911790170287,1.0
0.030412410751562157,0.6138380207294039,1.6290942662882504,0.9999999999999531
0.03486365227678086,0.4497264990335184,2.2235736656591127,0.9999999998284806
0.039966389379830825,0.32367316503251026,3.089536322541779,0.9999999063459584
0.04581597669054491,0.22872519244192097,4.372058841983158,0.9999892031876707
0.0525217251966192,0.15858249992000314,6.305866035057144,0.9996398986347469
0.06020894493336132,0.10777662440545012,9.278449807799245,0.9954326916051656
0.06902128664695653,0.07172009444754729,13.94309374106239,0.9722911860255224
0.07912342618981323,0.04667307468195958,21.425629376556316,0.9030590970513708
0.090704141811168,0.0296637733362424,33.711152949588744,0.7730870163233583
0.103979841848149,0.018387684961721572,54.384225207346255,0.6012354944883642
0.11919860873910919,0.011101247202569699,90.07996865149725,0.425963536907333
0.13664483492953258,0.006518897841702892,153.40016430427386,0.27815503429343424
0.1566445373014909,0.0037185036860705243,268.92537547992475,0.16966428519705512
0.17957144943716408,0.002057858150586553,485.9421431525634,0.09777641033869289
0.2058540055622932,0.001103594962036648,906.1295442619029,0.053684965666015216
0.23598334667821938,0.0005729014844118106,1745.5008011136244,0.028238693594586306
0.2705224984927535,0.0002876015011715005,3477.0333114627483,0.014277175603686021
0.3101168926574778,0.00013949036621563777,7168.953864914964,0.0069502528041277545
0.3555064279213946,6.530927532888634e-05,15311.760771562249,0.0032601379383161433
0.4075392965871778,2.94952400035207e-05,33903.77565602568,0.0014736750730827142
0.46718783464442726,1.284030328358948e-05,77879.78040036233,0.0006418091165415474
0.5355666917706902,5.3848484827220625e-06,185706.24655616976,0.00026920618164738563
0.6139536607422716,2.1742099332858395e-06,459937.1866950862,0.00010870458789236093
0.7038135554931554,8.447693515598957e-07,1183755.0665793752,4.223757554644436e-05
0.8068255840302895,3.1570693134014466e-07,3167494.599358649,1.5785221979092157e-05
0.9249147277217336,1.1343825670557797e-07,8815368.192720369,5.671896750047978e-06
1.0602877133410942,3.917438183325578e-08,25526886.531521052,1.958717173344837e-06
1.2154742500762872,1.2997666620413419e-08,76936886.38154906,6.498831198742394e-07
1.3933743020968492,4.142063806704537e-09,241425542.1129326,2.0710316894767544e-07
1.597312280060254,1.2674663559269214e-09,788975577.3980144,6.337331581729444e-08
1.8310991642315715,3.7231933846217645e-10,2685866396.6539817,1.8615966768109615e-08
2.0991037201085545,1.0496769599860443e-10,9526740493.697178,5.248384837841513e-09
2.4063341373555094,2.8396579676402204e-11,35215508747.73163,1.419829032123232e-09
2.7585316176291843,7.370008122450798e-12,135685060774.0529,3.6850045237457607e-10
3.1622776601683795,1.83476201143056e-12,545029815185.84094,9.173817261398653e-11
