pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56184446779015,0.1167972629918731,1.0
0.0011463626662674231,8.554373241543297,0.11689927149117352,1.0
0.0013141473626117567,8.541079519144914,0.11708121880360559,1.0
0.0015064894744719155,8.518392606366893,0.11739303953337055,1.0
0.0017269832906594343,8.481250305194797,0.11790714387800774,1.0
0.001979749169679639,8.42290191034397,0.11872392800537344,1.0
0.0022695105366946685,8.334924494363078,0.11997709165527552,1.0
0.0026016821499673134,8.20756635700454,0.12183879563112826,1.0
0.002982471286216891,8.0304965614792,0.12452530081350313,1.0
0.0034189937357336263,7.79396198872083,0.12830444919376918,1.0
0.003919406774847221,7.490243275001656,0.13350701216039995,1.0
0.004493061600600462,7.115185726627101,0.14054446903019105,1.0
0.005150678076168122,6.669499791500081,0.14993628176950335,1.0
0.005904545052481256,6.159515035124911,0.16235044387382044,1.0
0.006768750009458534,5.597150701738771,0.17866233254883546,1.0
0.007759442308140531,4.999023739719425,0.20003905803738511,1.0
0.008895134973108237,4.384810294035552,0.22806003747990014,1.0
0.01019705064458096,3.7751506876815077,0.2648900885633642,1.0
0.011689518164985783,3.1894870404881077,0.3135300401932229,1.0
0.013400427210994584,2.644218451169069,0.378183579937534,1.0
0.015361749466718281,2.151458131197789,0.46480105073821093,1.0
0.017610136077199343,1.71851785406437,0.5818967767107897,1.0
0.02018760254679039,1.3480796101304404,0.7417959536553185,1.0
0.023142313881085664,1.0388885291838061,0.9625671781992254,1.0
0.02652948464431896,0.7867403210147251,1.271067432657088,1.0
0.030412410751562157,0.5855410956347821,1.7078220597239298,0.9999999999998072
0.03486365227678086,0.42826872881942657,2.3349825301432077,0.9999999994985095
0.039966389379830825,0.30773625732396265,3.2495358483133554,0.9999997922255802
0.04581597669054491,0.21712527177880478,4.6056361463936115,0.9999807165547449
0.0525217251966192,0.15030631258200355,6.653080518187975,0.9994553219267435
0.06020894493336132,0.10198959991386557,9.804921294372576,0.9939000822755766
0.06902128664695653,0.06775642222953589,14.75874857459766,0.966217795576149
0.07912342618981323,0.04401609723391024,22.71896108111999,0.8892859869759273
0.090704141811168,0.027922584043234874,35.813304329270395,0.752446659287
0.103979841848149,0.017273614599467964,57.89176285262266,0.5783926001039428
0.11919860873910919,0.010406257496876164,96.09602686654527,0.40566543345742034
0.13664483492953258,0.006096802402416188,164.02040512313403,0.2627587649908064
0.1566445373014909,0.003469287673724046,288.2436090768361,0.15925290505900758
0.17957144943716408,0.0019150158141268048,522.188899236831,0.09130955804298813
0.2058540055622932,0.00102422337323529,976.3495211412977,0.049921977356714
0.23598334667821938,0.000530199446601178,1886.0826928629583,0.026161667650162146
0.2705224984927535,0.00026538388980487865,3768.12624434453,0.013181546828617718
0.3101168926574778,0.0001283231542755578,7792.825898377046,0.0063956181257635025
0.3555064279213946,5.989216490598848e-05,16696.674791597194,0.0029901288784599522
0.4075392965871778,2.6961365287198186e-05,37090.10984227942,0.001347160028504324
0.46718783464442726,1.1698330399206536e-05,85482.28387085281,0.0005847454896404924
0.5355666917706902,4.8893125916399355e-06,204527.72884880894,0.0002444357502948691
0.6139536607422716,1.9673043687786125e-06,508309.7541336947,9.836038073951503e-05
0.7038135554931554,7.616874605548342e-07,1312874.4423225406,3.808364782720286e-05
0.8068255840302895,2.8363948875702856e-07,3525602.1803671373,1.4181873874141715e-05
0.9249147277217336,1.0154620374880027e-07,9847733.968211634,5.077297297928496e-06
1.0602877133410942,3.493877058526511e-08,28621499.361564104,1.7469370033884601e-06
1.2154742500762872,1.1549250819716739e-08,86585702.88323918,5.774623742516027e-07
1.3933743020968492,3.6666672216733063e-09,272727231.4457934,1.8333334428355386e-07
1.597312280060254,1.1177438072391852e-09,894659396.4765404,5.588718876570198e-08
1.8310991642315715,3.270836897392654e-10,3057321509.357894,1.6354184340094946e-08
2.0991037201085545,9.185941551688682e-11,10886200335.295696,4.5929707814806875e-09
2.4063341373555094,2.4754169568342817e-11,40397234786.614,1.2377084912529313e-09
2.7585316176291843,6.3995539442020645e-12,156260890793.1764,3.1997771099412375e-10
3.1622776601683795,1.5869495271031626e-12,630139763692.0516,7.934752854765748e-11
