pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56984693621831,0.11668819845238433,1.0
0.0011463626662674231,8.569828513028964,0.11668844930556899,1.0
0.0013141473626117567,8.569782467290105,0.11668907627666016,1.0
0.0015064894744719155,8.569672215907346,0.11669057751634451,1.0
0.0017269832906594343,8.569419296789418,0.11669402153943567,1.0
0.001979749169679639,8.56886336880104,0.11670159237699697,1.0
0.0022695105366946685,8.56769242903061,0.11671754189163218,1.0
0.0026016821499673134,8.565328830728472,0.11674975004023881,1.0
0.002982471286216891,8.560756006935758,0.11681211322806297,1.0
0.0034189937357336263,8.552275519848719,0.11692794481177905,1.0
0.003919406774847221,8.537197563288617,0.11713445689721039,1.0
0.004493061600600462,8.511492648109707,0.11748820581100862,1.0
0.005150678076168122,8.469466821930652,0.11807118689108291,1.0
0.005904545052481256,8.40356066299183,0.11899717751831886,1.0
0.006768750009458534,8.304400149422243,0.1204180894473844,1.0
0.007759442308140531,8.161227700036786,0.12253058446041061,1.0
0.008895134973108237,7.962798267279384,0.12558399276661142,1.0
0.01019705064458096,7.698732795262468,0.12989150638081182,1.0
0.011689518164985783,7.3611923163920485,0.13584755797959255,1.0
0.013400427210994584,6.946603439609199,0.14395524499038595,1.0
0.015361749466718281,6.457076024810925,0.15486885955153082,1.0
0.017610136077199343,5.901149372577629,0.16945851339519621,1.0
0.02018760254679039,5.293604738684161,0.18890719072625195,1.0
0.023142313881085664,4.654273941346054,0.2148562831930756,1.0
0.02652948464431896,4.006005355907642,0.24962522791570999,1.0
0.030412410751562157,3.3721497143271013,0.2965467386431109,1.0
0.03486365227678086,2.7740359930443375,0.36048558941103004,1.0
0.039966389379830825,2.2288908773310516,0.4486536376322888,1.0
0.04581597669054491,1.7485251279390592,0.571910568525071,1.0
0.0525217251966192,1.3389140334260539,0.7468739403986749,1.0
0.06020894493336132,1.0006000142325628,0.9994003455686306,1.0
0.06902128664695653,0.7296978302964173,1.3704302774119264,0.9999999999999999
0.07912342618981323,0.5192155268944261,1.9259824643174308,0.9999999999946866
0.090704141811168,0.3604160235413088,2.774571424917199,0.9999999850835496
0.103979841848149,0.2440114718692813,4.098167976855232,0.9999949724290019
0.11919860873910919,0.16107272555498162,6.208375729376066,0.9996820563136288
0.13664483492953258,0.10362093700597451,9.650559326078499,0.9943778821830144
0.1566445373014909,0.06493010948502834,15.40117532422429,0.9610900576749173
0.17957144943716408,0.03960332493936289,25.25040514984819,0.8619537143733274
0.2058540055622932,0.023495179236641826,42.56192259391039,0.6911065741790814
0.23598334667821938,0.013546646912848759,73.81900528104245,0.4920297243636439
0.2705224984927535,0.007584282216650312,131.8516336067544,0.3156009402748987
0.3101168926574778,0.004119452707269432,242.75069312856542,0.18614465316604067
0.3555064279213946,0.002168790380705537,461.08651573541493,0.10276684129699165
0.4075392965871778,0.0011057699502297139,904.3472376801874,0.05378787127178175
0.46718783464442726,0.0005455175568573014,1833.1215694705568,0.02690725023813645
0.5355666917706902,0.0002601913905981733,3843.324706866841,0.012925310865668505
0.6139536607422716,0.00011988911595115271,8341.040736403773,0.005976524893963497
0.7038135554931554,5.332763682705729e-05,18752.00289191554,0.0026628302026672213
0.8068255840302895,2.288312164181695e-05,43700.331434352265,0.0011435017850838225
0.9249147277217336,9.466615168485275e-06,105634.37746249983,0.00047321875509309663
1.0602877133410942,3.7734444963251063e-06,265009.86061246775,0.0001886544273314028
1.2154742500762872,1.4484800388155936e-06,690378.8614289011,7.242137938612281e-05
1.3933743020968492,5.35186375777561e-07,1868507.9539760726,2.6758960761541495e-05
1.597312280060254,1.902480447581124e-07,5256295.8072522255,9.512356995200477e-06
1.8310991642315715,6.503981285269155e-08,15375197.992418837,3.251985354890685e-06
2.0991037201085545,2.1375633358730958e-08,46782239.53497716,1.068781096846827e-06
2.4063341373555094,6.751343063958192e-09,148118676.6139118,3.375670962757482e-07
2.7585316176291843,2.0485975230066827e-09,488138830.9658412,1.0242987091846345e-07
3.1622776601683795,5.970269296043654e-10,1674966321.3059328,2.9851346061704476e-08
