pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.7264911351715855,1.7264911351715855,1.0,0.5792094611019338
0.0011513953993264468,1.5899832118465949,1.5899832118465949,1.0,0.6289374583009636
0.0013257113655901094,1.4579984475826044,1.4579984475826044,1.0,0.6858717865290073
0.0015264179671752333,1.3311947010548153,1.3311947010548153,1.0,0.751204913306534
0.0017575106248547913,1.2101432530435932,1.2101432530435932,1.0,0.8263484488178829
0.0020235896477251575,1.0952974401505,1.0952974401505,1.0,0.9129940081505115
0.002329951810515372,0.9869789580854499,0.9869789580854499,1.0,1.01319282625823
0.0026826957952797246,0.8853789744893623,0.8853789744893623,1.0,1.129459845798512
0.0030888435964774815,0.7905705545525781,0.7905705545525781,1.0,1.2649092408532066
0.0035564803062231283,0.7025285010577353,0.7025285010577353,0.9999999999999994,1.4234297946551464
0.004094915062380427,0.6211526301948475,0.6211526301948475,0.9999999999999675,1.6099102722728762
0.004714866363457394,0.5462907588510626,0.5462907588510626,0.9999999999986277,1.8305270294214038
0.005428675439323859,0.4777582426350521,0.4777582426350521,0.9999999999577709,2.0931088378183684
0.006250551925273976,0.4153517604808221,0.4153517604808221,0.9999999990433543,2.4075978366923825
0.0071968567300115215,0.3588561781148038,0.3588561781148038,0.9999999838736121,2.7866316953308354
0.008286427728546842,0.30804466986216256,0.30804466986216256,0.9999997954050146,3.2462824318546373
0.009540954763499945,0.2626736550032818,0.2626736550032818,0.9999980225110994,3.8070053123047534
0.010985411419875584,0.2224752222387143,0.2224752222387143,0.9999852425292509,4.494882575853806
0.012648552168552958,0.1871502591032068,0.1871502591032068,0.9999136854999752,5.343300109718443
0.014563484775012436,0.15636525899462608,0.15636525899462608,0.9995976800738783,6.395282471500704
0.016768329368110083,0.1297547463791946,0.1297547463791946,0.9984780111096723,7.706847170565963
0.019306977288832496,0.10692969289915441,0.10692969289915441,0.9952351281914602,9.351939324684135
0.022229964825261943,0.08749063921487465,0.08749063921487465,0.987405964633834,11.429794192542438
0.025595479226995357,0.07104298490570145,0.07104298490570145,0.9713370303463846,14.075985142338052
0.029470517025518096,0.057211431352904706,0.057211431352904706,0.9427639633522117,17.47902432000993
0.03393221771895328,0.04565096859222661,0.04565096859222661,0.8979761255255381,21.905340255371467
0.03906939937054617,0.036052897396982295,0.036052897396982295,0.8351377281726713,27.737021770785674
0.044984326689694466,0.028145766218966407,0.028145766218966407,0.7551937777424694,35.529322322237455
0.0517947467923121,0.021692318310655736,0.021692318310655736,0.6619684063509059,46.09926821462777
0.05963623316594643,0.016484243317496695,0.016484243317496695,0.5614196150150033,60.66399171253318
0.06866488450043001,0.012336590239757297,0.012336590239757297,0.4603473094479207,81.05967536939716
0.07906043210907697,0.009083236213796069,0.009083236213796069,0.3650200216155789,110.09292023928107
0.09102981779915217,0.00657407758684464,0.00657407758684464,0.2801438505345043,152.11259477696095
0.10481131341546852,0.004673901556137946,0.004673901556137946,0.20839684353079702,213.95401421896912
0.1206792640639329,0.0032624143555572156,0.0032624143555572156,0.15051136615556082,306.5214565086112
0.13894954943731375,0.00223472274068802,0.00223472274068802,0.10571980620442556,447.4828048208445
0.15998587196060574,0.0015016480515180695,0.0015016480515180695,0.07233295897481007,665.9350032046885
0.18420699693267165,0.0009894866655511983,0.0009894866655511983,0.04827041439791402,1010.625039037737
0.21209508879201905,0.0006390974507543949,0.0006390974507543949,0.03144971069036073,1564.7066011914042
0.244205309454865,0.0004044085050335982,0.0004044085050335982,0.020017363421654832,2472.747203763482
0.28117686979742307,0.00025055318540407283,0.00025055318540407283,0.012449514809587114,3991.1685751960295
0.32374575428176433,0.00015187258012657327,0.00015187258012657327,0.007564870246078992,6584.467052357854
0.3727593720314938,8.998589985063293e-05,8.998589985063293e-05,0.004489188328119731,11112.852143056793
0.42919342601287785,5.206534087747545e-05,5.206534087747545e-05,0.0025998814827000727,19206.635031033107
0.49417133613238334,2.9384792678393812e-05,2.9384792678393812e-05,0.001468160829774079,34031.208283299704
0.5689866029018293,1.6157924150707245e-05,1.6157924150707245e-05,0.0008075699472617215,61889.13815121661
0.655128556859551,8.645865051309774e-06,8.645865051309774e-06,0.0004321998273002503,115662.22628567499
0.7543120063354615,4.496307654181826e-06,4.496307654181826e-06,0.00022479011362463996,222404.710022443
0.868511373751352,2.2698519751396897e-06,2.2698519751396897e-06,0.00011348615871564771,440557.36274981487
1.0,1.1110039015364244e-06,1.1110039015364244e-06,5.554865219326022e-05,900086.8481353527
