pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.559405074311607,0.11683054970738434,1.0
0.0011463626662674231,8.549976709894471,0.11695938292355215,1.0
0.0013141473626117567,8.533481842520361,0.11718546057217019,1.0
0.0015064894744719155,8.505801190380337,0.11756682029330208,1.0
0.0017269832906594343,8.461234067741016,0.11818606978532394,1.0
0.001979749169679639,8.392373306735665,0.11915580533070501,1.0
0.0022695105366946685,8.290239267258233,0.12062378029901208,1.0
0.0026016821499673134,8.144777155781227,0.12277806757305718,1.0
0.002982471286216891,7.945770051731673,0.12585312606448554,1.0
0.0034189937357336263,7.684127861581267,0.1301383862962187,1.0
0.003919406774847221,7.35339689349766,0.1359915715802398,1.0
0.004493061600600462,6.95122884718911,0.14385945592977753,1.0
0.005150678076168122,6.480491600385863,0.15430928109535053,1.0
0.005904545052481256,5.949728677812956,0.1680748911675729,1.0
0.006768750009458534,5.372787346457907,0.18612313041930936,1.0
0.007759442308140531,4.767613056524067,0.20974856561221686,1.0
0.008895134973108237,4.154400382889218,0.24070862406972443,1.0
0.01019705064458096,3.553438836923869,0.28141753548955895,1.0
0.011689518164985783,2.9830506121806177,0.3352272991670756,1.0
0.013400427210994584,2.45797202605263,0.40683945520972664,1.0
0.015361749466718281,1.9884017316067717,0.5029164801581258,1.0
0.017610136077199343,1.5797722568500876,0.6330026341859571,1.0
0.02018760254679039,1.2331485833288127,0.8109322862785588,1.0
0.023142313881085664,0.9460569750872817,1.057018790974763,1.0
0.02652948464431896,0.7135142048573543,1.4015137935479784,0.9999999999999997
0.030412410751562157,0.5290533657960158,1.89016848705876,0.9999999999967509
0.03486365227678086,0.3856044558028165,2.5933310286003595,0.9999999957664408
0.039966389379830825,0.27615946993326834,3.6210961740390135,0.9999989924344636
0.04581597669054491,0.1942124141263012,5.149001439988666,0.9999393639347828
0.0525217251966192,0.1340042155797207,7.462451801787446,0.9987693475203478
0.06020894493336132,0.0906202021375198,11.035066976373104,0.9892302080642895
0.06902128664695653,0.05998888954809647,16.66975347490378,0.9501852661070094
0.07912342618981323,0.038822475923700014,25.758274716052526,0.8564574534636668
0.090704141811168,0.02452800453548398,40.769725011805505,0.7066533392321335
0.103979841848149,0.015107681221071836,66.19149460244262,0.5301698633818294
0.11919860873910919,0.00905909504215202,110.38630187088164,0.3642531008170937
0.13664483492953258,0.005281222786980579,189.35008810179878,0.2320734123102589
0.1566445373014909,0.002989394545599909,334.51589769971997,0.13883549258288586
0.17957144943716408,0.0016409623306328986,609.3985104547236,0.07877236864855797
0.2058540055622932,0.0008725352654883079,1146.0854816456701,0.042688805502489324
0.23598334667821938,0.0004489266644846764,2227.535317261454,0.022196288642215123
0.2705224984927535,0.0002232810675803166,4478.660062122326,0.011101966596600121
0.3101168926574778,0.00010725679984579484,9323.418202274534,0.005348485637397871
0.3555064279213946,4.972117369087297e-05,20112.155964322385,0.0024829709999039107
0.4075392965871778,2.2227033167769857e-05,44990.25994391562,0.0011107343358428556
0.46718783464442726,9.575373663947478e-06,104434.56674334596,0.0004786540917597337
0.5355666917706902,3.972854765673179e-06,251708.16930947016,0.00019862301012119055
0.6139536607422716,1.5866700940228654e-06,630250.7394366942,7.933035788187937e-05
0.7038135554931554,6.096703674061498e-07,1640230.6122479143,3.0483053752639044e-05
0.8068255840302895,2.2528720656258026e-07,4438778.46087199,1.1264296885471481e-05
0.9249147277217336,8.002732427882614e-08,12495732.039170314,4.001358208549632e-06
1.0602877133410942,2.7317729659679447e-08,36606263.12866639,1.3658855502196587e-06
1.2154742500762872,8.958076401526245e-09,111631108.64176416,4.4790371978020715e-07
1.3933743020968492,2.821119781471796e-09,354469174.46316075,1.410559791192867e-07
1.597312280060254,8.530015742735015e-10,1172330778.9340208,4.265007780279717e-08
1.8310991642315715,2.4756824061155636e-10,4039290328.7180386,1.2378411962110647e-08
2.0991037201085545,6.895445286707441e-11,14502326657.971317,3.4477226629192614e-09
2.4063341373555094,1.842747874170387e-11,54266783536.52717,9.21373977114115e-10
2.7585316176291843,4.72414248452881e-12,211678628084.33917,2.362071649386621e-10
3.1622776601683795,1.161624350428387e-12,860863496560.8436,5.80812065109626e-11
