pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.8818525518510366,0.8818525518510366,1.0,1.1339764203221594
0.0011513953993264468,0.8071473638273579,0.8071473638273579,1.0,1.2389311355217307
0.0013257113655901094,0.7358599365751155,0.7358599365751155,0.9999999999999999,1.3589542660173366
0.0015264179671752333,0.6680275531804626,0.6680275531804626,0.9999999999999969,1.4969442431513862
0.0017575106248547913,0.6037335187243787,0.6037335187243787,0.9999999999999224,1.656359915402557
0.0020235896477251575,0.5430660885216477,0.5430660885216477,0.9999999999983876,1.8413965098101277
0.002329951810515372,0.4860952035480486,0.4860952035480486,0.9999999999721659,2.0572101775555867
0.0026826957952797246,0.4328625656801166,0.4328625656801166,0.9999999996014262,2.3102020809510133
0.0030888435964774815,0.38338049094380156,0.38338049094380156,0.9999999952685047,2.6083747702920714
0.0035564803062231283,0.33763503125738303,0.33763503125738303,0.9999999534040199,2.961777977468483
0.004094915062380427,0.2955895258377846,0.2955895258377846,0.9999996186225584,3.383069806569486
0.004714866363457394,0.25718614227679776,0.25718614227679776,0.9999973982001796,3.88823437821057
0.005428675439323859,0.22234475197359407,0.22234475197359407,0.9999851459439998,4.4975201398896125
0.006250551925273976,0.19096006823724473,0.19096006823724473,0.9999286564353242,5.236696913815622
0.0071968567300115215,0.1628988538515377,0.1628988538515377,0.9997098007182623,6.138778612349091
0.008286427728546842,0.13799899899727697,0.13799899899727697,0.9989921641298912,7.246429374605335
0.009540954763499945,0.11607156491861864,0.11607156491861864,0.9969832592310006,8.61537449504649
0.010985411419875584,0.09690588746226537,0.09690588746226537,0.9921346982192049,10.319290459925817
0.012648552168552958,0.08027694769136617,0.08027694769136617,0.9819362368715612,12.456876211146112
0.014563484775012436,0.06595370321536827,0.06595370321536827,0.9630313551007106,15.162150891429915
0.016768329368110083,0.053706998020939846,0.053706998020939846,0.9318026724951896,18.61954748634637
0.019306977288832496,0.04331594868082436,0.04331594868082436,0.8853415344316908,23.08618489158688
0.022229964825261943,0.034572192584447624,0.034572192584447624,0.8224689275307431,28.924980605651612
0.025595479226995357,0.027281925342428917,0.027281925342428917,0.7443884237781333,36.65430454223836
0.029470517025518096,0.021266119493799453,0.021266119493799453,0.654687672605794,47.02315343857488
0.03393221771895328,0.016359610640517518,0.016359610640517518,0.5586780091726764,61.12614914705367
0.03906939937054617,0.012409812453152098,0.012409812453152098,0.46231942540106696,80.58139506741695
0.044984326689694466,0.009275688318396138,0.009275688318396138,0.37110087950793946,107.80871086588108
0.0517947467923121,0.006827331030830723,0.006827331030830723,0.28920168376940336,146.47012067881582
0.05963623316594643,0.0049461849959742095,0.0049461849959742095,0.2191008367223466,202.17602067329028
0.06866488450043001,0.0035256896550082874,0.0035256896550082874,0.16162055508173123,283.6324514778228
0.07906043210907697,0.0024719941341346855,0.0024719941341346855,0.11626647730803219,404.53170425909894
0.09102981779915217,0.0017044033821669666,0.0017044033821669666,0.08168992136865738,586.7155688981367
0.10481131341546852,0.00115532916590158,0.00115532916590158,0.05612964520947572,865.5541896751421
0.1206792640639329,0.0007696746223115374,0.0007696746223115374,0.037752640696449014,1299.2503208651135
0.13894954943731375,0.0005037209525050262,0.0005037209525050262,0.02487152518617952,1985.2261356748345
0.15998587196060574,0.0003236735086077164,0.0003236735086077164,0.01605342335421056,3089.533043039284
0.18420699693267165,0.00020405322575695273,0.00020405322575695273,0.010150790695082068,4900.682144525847
0.21209508879201905,0.00012610005204573388,0.00012610005204573388,0.006285167781471701,7930.210842714963
0.244205309454865,7.630904466994033e-05,7.630904466994033e-05,0.0038081826441531685,13104.60646343172
0.28117686979742307,4.516757002287364e-05,4.516757002287364e-05,0.002255830283057758,22139.77859542992
0.32374575428176433,2.611735453440653e-05,2.611735453440653e-05,0.0013050154524866242,38288.71713184496
0.3727593720314938,1.4733981251439241e-05,1.4733981251439241e-05,0.0007364277664428931,67870.3184790817
0.42919342601287785,8.098875355473239e-06,8.098875355473239e-06,0.0004048617891121431,123473.93386221182
0.49417133613238334,4.3318018438660935e-06,4.3318018438660935e-06,0.00021656663825264655,230850.81821459986
0.5689866029018293,2.251580225995591e-06,2.251580225995591e-06,0.00011257267452069453,444132.5201094381
0.655128556859551,1.1358854154203803e-06,1.1358854154203803e-06,5.679265800695443e-05,880370.4902134953
0.7543120063354615,5.555024975636315e-07,5.555024975636315e-07,2.7774739152941486e-05,1800171.92431336
0.868511373751352,2.6305367886871934e-07,2.6305367886871934e-07,1.3152597447274594e-05,3801505.473333692
1.0,1.2048706242621665e-07,1.2048706242621665e-07,6.024334974985557e-06,8299646.284532629
