pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569853705589958,0.11668810627977445,1.0
0.0011463626662674231,8.569846147824816,0.11668820918725809,1.0
0.0013141473626117567,8.569826472078528,0.1166884770955531,1.0
0.0015064894744719155,8.569777403469809,0.1166891452274024,1.0
0.0017269832906594343,8.56966017296337,0.11669074150162037,1.0
0.001979749169679639,8.569391839803128,0.11669439543599792,1.0
0.0022695105366946685,8.568803347986469,0.11670240982190166,1.0
0.0026016821499673134,8.567566609187484,0.11671925595858733,1.0
0.002982471286216891,8.56507585943152,0.11675319826838894,1.0
0.0034189937357336263,8.560268082135705,0.11681877137549991,1.0
0.003919406774847221,8.551372519770151,0.11694029206283234,1.0
0.004493061600600462,8.535593654258339,0.11715646743576039,1.0
0.005150678076168122,8.50875773354386,0.11752596927959594,1.0
0.005904545052481256,8.464988581632854,0.11813365019413942,1.0
0.006768750009458534,8.396516783804893,0.11909700483524177,1.0
0.007759442308140531,8.293753483046,0.12057266978626613,1.0
0.008895134973108237,8.145757875684195,0.12276328553603197,1.0
0.01019705064458096,7.9411801717110455,0.12592586723599486,1.0
0.011689518164985783,7.669664559844501,0.13038379869122654,1.0
0.013400427210994584,7.3235637952338335,0.13654554366697794,1.0
0.015361749466718281,6.899683199100276,0.14493419062057816,1.0
0.017610136077199343,6.40068448761575,0.15623329066365202,1.0
0.02018760254679039,5.835781946414236,0.1713566423801089,1.0
0.023142313881085664,5.220473987940389,0.1915534877312023,1.0
0.02652948464431896,4.575253861076818,0.21856710695494458,1.0
0.030412410751562157,3.923480324259271,0.254875752483554,1.0
0.03486365227678086,3.288790453276083,0.30406315458738453,1.0
0.039966389379830825,2.6925394021138414,0.37139660768378224,1.0
0.04581597669054491,2.151726201444444,0.4647431440527631,1.0
0.0525217251966192,1.6777247646428717,0.5960453234490252,1.0
0.06020894493336132,1.2759354506223388,0.7837387067756829,1.0
0.06902128664695653,0.946269639154543,1.0567812372100018,1.0
0.07912342618981323,0.6842325914533343,1.4614913298356114,0.9999999999999987
0.090704141811168,0.4823061923738879,2.0733716792605295,0.9999999999663601
0.103979841848149,0.3313501420444206,3.017955549468093,0.9999999361996462
0.11919860873910919,0.22181255445666173,4.508311093795109,0.9999847453734841
0.13664483492953258,0.14463519116182164,6.913946681766914,0.9992767528524801
0.1566445373014909,0.09182571024884754,10.890196191132107,0.9898601848669748
0.17957144943716408,0.056732063389503075,17.626716538306383,0.9413755344968993
0.2058540055622932,0.03408776420984576,29.336039578423406,0.8181163733615742
0.23598334667821938,0.019905417842828014,50.23757892931161,0.6303766970671595
0.2705224984927535,0.011287998433937092,88.58966501922293,0.43129869029801493
0.3101168926574778,0.006211359257369651,160.9953568236325,0.2669694961369139
0.3555064279213946,0.0033137618662616194,301.77183526109496,0.15268952521896562
0.4075392965871778,0.001712613238548531,583.902995429089,0.08206680370258468
0.46718783464442726,0.0008567288995557843,1167.2303811841787,0.04193192590141015
0.5355666917706902,0.00041450165244399435,2412.5356174185954,0.02051179411264592
0.6139536607422716,0.0001938092215309485,5159.713207146413,0.009643659855746334
0.7038135554931554,8.751275872392756e-05,11426.905225952865,0.004366078780073224
0.8068255840302895,3.8134595672847844e-05,26222.90815874596,0.0019049131292149246
0.9249147277217336,1.6026523067981424e-05,62396.56572783708,0.0008010051773382765
1.0602877133410942,6.4919192081330475e-06,154037.6532639538,0.0003245432848374419
1.2154742500762872,2.5332677240692214e-06,394747.06542018655,0.0001266553647354396
1.3933743020968492,9.517929092009511e-07,1050648.718153952,4.7588513090834894e-05
1.597312280060254,3.4415504701201835e-07,2905667.107549577,1.720760429813062e-05
1.8310991642315715,1.1970979270140976e-07,8353535.474698249,5.985471722036451e-06
2.0991037201085545,4.004037551143975e-08,24974790.751257934,2.002016771585069e-06
2.4063341373555094,1.2873687425607495e-08,77677821.9743681,6.436841640811153e-07
2.7585316176291843,3.977414026485052e-09,251419639.32875425,1.9887068158919163e-07
3.1622776601683795,1.1804850622867845e-09,847109406.0799409,5.9024251375383585e-08
