pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7562347501638088,0.7562347501638088,1.0,1.322340714683356
0.0011513953993264468,0.6666545757616704,0.6666545757616704,0.9999999999999967,1.5000272050296417
0.0013257113655901094,0.5854497877553929,0.5854497877553929,0.9999999999998063,1.7080884149501314
0.0015264179671752333,0.5120037020344599,0.5120037020344599,0.9999999999923795,1.9531108779613786
0.0017575106248547913,0.4457464571867426,0.4457464571867426,0.9999999997907147,2.243427813899722
0.0020235896477251575,0.38615131021023635,0.38615131021023635,0.9999999958806296,2.589658441028103
0.002329951810515372,0.3327327478538092,0.3327327478538092,0.9999999404611855,3.0054150258734498
0.0026826957952797246,0.2850437099407012,0.2850437099407012,0.9999993538185544,3.5082338782639124
0.0030888435964774815,0.24267081201539176,0.24267081201539176,0.9999946238636953,4.120808727242292
0.0035564803062231283,0.20522773932912136,0.20522773932912136,0.9999650428302218,4.872635654755771
0.004094915062380427,0.17234778249184524,0.17234778249184524,0.9998190679704532,5.802221447481146
0.004714866363457394,0.14367677477302757,0.14367677477302757,0.9992412503968723,6.960067147802722
0.005428675439323859,0.11886756329729896,0.11886756329729896,0.9973768467776162,8.412723978356533
0.006250551925273976,0.09757675520678923,0.09757675520678923,0.9923941512884024,10.248342424184461
0.0071968567300115215,0.07946398850733523,0.07946398850733523,0.9811868545112394,12.584316729932215
0.008286427728546842,0.06419351810159137,0.06419351810159137,0.9596303052348933,15.577896796642618
0.009540954763499945,0.05143756444558231,0.05143756444558231,0.9236080704291808,19.44104490129848
0.010985411419875584,0.04088068295538083,0.04088068295538083,0.8704947875105805,24.46143086923104
0.012648552168552958,0.03222437813448899,0.03222437813448899,0.8003558818522267,31.032406454097675
0.014563484775012436,0.025191282584272286,0.025191282584272286,0.7162223100479524,39.6962717819033
0.016768329368110083,0.01952840505378701,0.01952840505378701,0.6233429746507408,51.2074589422794
0.019306977288832496,0.015009172731152903,0.015009172731152903,0.5278500421557155,66.62592388749108
0.022229964825261943,0.011434203679392341,0.011434203679392341,0.4354408873069945,87.45689932061312
0.025595479226995357,0.008630912187320747,0.008630912187320747,0.3504955616230484,115.86260852810568
0.029470517025518096,0.006452158302725774,0.006452158302725774,0.27574223078634474,154.9868978846258
0.03393221771895328,0.004774205003064755,0.004774205003064755,0.21235693122891575,209.45895690655504
0.03906939937054617,0.0034942537103200043,0.0034942537103200043,0.1603017564182858,286.18414199477803
0.044984326689694466,0.0025278044353279796,0.0025278044353279796,0.11872911140502873,395.60022366613623
0.0517947467923121,0.0018060419782719326,0.0018060419782719326,0.08634487064674834,553.6969860228972
0.05963623316594643,0.0012733934398050184,0.0012733934398050184,0.06168509996305005,785.3032446540008
0.06866488450043001,0.0008853433087615148,0.0008853433087615148,0.04330167340083224,1129.505345670795
0.07906043210907697,0.000606539002450089,0.000606539002450089,0.02987170187466326,1648.6985931004301
0.09102981779915217,0.00040917904529483447,0.00040917904529483447,0.020251087876903995,2443.9179168606956
0.10481131341546852,0.0002716518854113529,0.0002716518854113529,0.013490767057754094,3681.1818864637557
0.1206792640639329,0.00017738508056402036,0.00017738508056402036,0.00883003821865802,5637.452692302881
0.13894954943731375,0.00011386793389198696,0.00011386793389198696,0.005677220026261809,8782.103668874695
0.15998587196060574,7.181967126424186e-05,7.181967126424186e-05,0.0035845436925325824,13923.761866310404
0.18420699693267165,4.448461106946347e-05,4.448461106946347e-05,0.0022217587856291354,22479.684006644075
0.21209508879201905,2.7042275765336154e-05,2.7042275765336154e-05,0.0013512000942710323,36979.13624865253
0.244205309454865,1.612318373601989e-05,1.612318373601989e-05,0.0008058343277856928,62022.489873755934
0.28117686979742307,9.420973334627696e-06,9.420973334627696e-06,0.00047093774072604067,106146.14482819982
0.32374575428176433,5.390057815151133e-06,5.390057815151133e-06,0.00026946657811566244,185526.766928002
0.3727593720314938,3.0165536794508183e-06,3.0165536794508183e-06,0.0001508163100492066,331504.1289707982
0.42919342601287785,1.6495748462700888e-06,1.6495748462700888e-06,8.247534103555942e-05,606216.8092955193
0.49417133613238334,8.803653685296513e-07,8.803653685296513e-07,4.401729963676715e-05,1135892.0236380463
0.5689866029018293,4.579765010055918e-07,4.579765010055918e-07,2.2898562874185124e-05,2183518.1451543304
0.655128556859551,2.319292143748104e-07,2.319292143748104e-07,1.1596393480028944e-05,4311660.360233639
0.7543120063354615,1.1419220705778648e-07,1.1419220705778648e-07,5.709594053104894e-06,8757165.009464737
0.868511373751352,5.459174185195187e-08,5.459174185195187e-08,2.7295833673335324e-06,18317788.846377432
1.0,2.5309308213876793e-08,2.5309308213876793e-08,1.2654646099896638e-06,39511155.0086427
