pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7561980326094219,0.7561980326094219,1.0,1.3224049215643787
0.0011513953993264468,0.6666222076039813,0.6666222076039813,0.9999999999999967,1.50010003956254
0.0013257113655901094,0.5854213623432858,0.5854213623432858,0.999999999999806,1.7081713519938295
0.0015264179671752333,0.5119788426587536,0.5119788426587536,0.9999999999923701,1.9532057121870647
0.0017575106248547913,0.4457248148068066,0.4457248148068066,0.9999999997904881,2.2435367446020176
0.0020235896477251575,0.38613256136045054,0.38613256136045054,0.9999999958767661,2.5897841831228288
0.002329951810515372,0.33271659264173725,0.33271659264173725,0.9999999404130729,3.0055609552264815
0.0026826957952797246,0.28502987018007037,0.28502987018007037,0.9999993533712498,3.5084042222249914
0.0030888435964774815,0.2426590295910367,0.2426590295910367,0.9999946206955662,4.1210088150659026
0.0035564803062231283,0.20521777488265963,0.20521777488265963,0.9999650254094401,4.872872247892682
0.004094915062380427,0.1723394144697781,0.1723394144697781,0.9998189922524533,5.8025031770974405
0.004714866363457394,0.14366979881775593,0.14366979881775593,0.9992409857005475,6.960405097166542
0.005428675439323859,0.1188617919065778,0.1188617919065778,0.9973760897062792,8.413132462162217
0.006250551925273976,0.09757201755116648,0.09757201755116648,0.9923923493803946,10.24884003731503
0.0071968567300115215,0.0794601302829951,0.0794601302829951,0.9811832248943618,12.584927767403943
0.008286427728546842,0.06419040130618911,0.06419040130618911,0.9596240135407063,15.57865318881535
0.009540954763499945,0.05143506699149198,0.05143506699149198,0.9235985305667103,19.441988870460943
0.010985411419875584,0.04087869807079374,0.04087869807079374,0.8704819342277731,24.462618605617035
0.012648552168552958,0.03222281354048357,0.03222281354048357,0.8003402631417876,31.033913247322005
0.014563484775012436,0.025190059468978836,0.025190059468978836,0.7162049548756474,39.69819925322067
0.016768329368110083,0.019527456888849434,0.019527456888849434,0.6233251175782115,51.209945344753
0.019306977288832496,0.015008443989031553,0.015008443989031553,0.52783283806419,66.62915894084813
0.022229964825261943,0.011433648513162042,0.011433648513162042,0.43542521588177063,87.46114583186922
0.025595479226995357,0.008630493129630549,0.008630493129630549,0.3504819524889875,115.8682342920546
0.029470517025518096,0.0064518450303280815,0.0064518450303280815,0.2757308861991008,154.99442334701413
0.03393221771895328,0.004773973200530123,0.004773973200530123,0.21234780229302674,209.46912728562356
0.03906939937054617,0.0034940840534103935,0.0034940840534103935,0.16029463335762328,286.1980378016242
0.044984326689694466,0.002527681702543198,0.002527681702543198,0.11872370334691995,395.6194322227603
0.0517947467923121,0.0018059542893042574,0.0018059542893042574,0.08634086476421143,553.7238710428542
0.05963623316594643,0.0012733316125842094,0.0012733316125842094,0.061682199288440875,785.3413754257725
0.06866488450043001,0.0008853003225841614,0.0008853003225841614,0.04329961715842545,1129.5601893389512
0.07906043210907697,0.0006065095530908716,0.0006065095530908716,0.029870273390774638,1648.7786464431383
0.09102981779915217,0.0004091591783767289,0.0004091591783767289,0.02025011464685056,2444.0365824551072
0.10481131341546852,0.00027163869586554725,0.00027163869586554725,0.013490116477103853,3681.3606279974524
0.1206792640639329,0.0001773764679654298,0.0001773764679654298,0.008829611391115377,5637.726421494069
0.13894954943731375,0.00011386240524885783,0.00011386240524885783,0.005676945163433533,8782.530088086569
0.15998587196060574,7.181618419533216e-05,7.181618419533216e-05,0.0035843699640495386,13924.437941176457
0.18420699693267165,4.4482451202932586e-05,4.4482451202932586e-05,0.0022216510322319305,22480.77551837056
0.21209508879201905,2.704096277855402e-05,2.704096277855402e-05,0.0013511345336352232,36980.931788164446
0.244205309454865,1.6122400905191754e-05,1.6122400905191754e-05,0.0008057952177851213,62025.50140518953
0.28117686979742307,9.420515917006099e-06,9.420515917006099e-06,0.0004709148806154584,106151.29880464196
0.32374575428176433,5.389796111042799e-06,5.389796111042799e-06,0.00026945349643625605,185535.77526822686
0.3727593720314938,3.016407216366753e-06,3.016407216366753e-06,0.0001508089879994623,331520.2253111219
0.42919342601287785,1.6494947542693972e-06,1.6494947542693972e-06,8.24713367657548e-05,606246.2444404227
0.49417133613238334,8.803226240468146e-07,8.803226240468146e-07,4.4015162506627625e-05,1135947.1774143805
0.5689866029018293,4.579542648189045e-07,4.579542648189045e-07,2.289745109029795e-05,2183624.166914232
0.655128556859551,2.3191795348850366e-07,2.3191795348850366e-07,1.1595830442301391e-05,4311869.714948872
0.7543120063354615,1.1418666267018406e-07,1.1418666267018406e-07,5.709316835300626e-06,8757590.21776819
0.868511373751352,5.458909125271646e-08,5.458909125271646e-08,2.7294508376796145e-06,18318678.275309045
1.0,2.5308079368071155e-08,2.5308079368071155e-08,1.2654031678049904e-06,39513073.491527244
