pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.567074983506018,0.1167259539487253,1.0
0.0011463626662674231,8.56414670707096,0.11676586520573654,1.0
0.0013141473626117567,8.558592321005134,0.11684164433743684,1.0
0.0015064894744719155,8.54849054204175,0.11697971648701816,1.0
0.0017269832906594343,8.530871954337789,0.11722131164933483,1.0
0.001979749169679639,8.501398006070174,0.11762771244046913,1.0
0.0022695105366946685,8.454094601267022,0.11828587769175533,1.0
0.0026016821499673134,8.38124316391257,0.11931404213467248,1.0
0.002982471286216891,8.273548532718856,0.12086712201486051,1.0
0.0034189937357336263,8.120688224129374,0.12314227223114588,1.0
0.003919406774847221,7.912290376883451,0.12638565476838415,1.0
0.004493061600600462,7.639289482840613,0.1309022262143884,1.0
0.005150678076168122,7.295488909132348,0.13707100544669734,1.0
0.005904545052481256,6.879052441947787,0.14536885834771343,1.0
0.006768750009458534,6.393594887495694,0.15640653147351502,1.0
0.007759442308140531,5.848575270354195,0.1709818124542046,1.0
0.008895134973108237,5.258820731116214,0.19015670073768506,1.0
0.01019705064458096,4.643197405387731,0.21536883158136905,1.0
0.011689518164985783,4.022642739871661,0.24859279450501343,1.0
0.013400427210994584,3.4179209394355765,0.2925755211193201,1.0
0.015361749466718281,2.8475145930673755,0.35118345044995486,1.0
0.017610136077199343,2.326009112033325,0.4299209297274984,1.0
0.02018760254679039,1.8631867420861237,0.5367148538639485,1.0
0.023142313881085664,1.4638724463323263,0.6831196273319168,1.0
0.02652948464431896,1.1284181280685939,0.8861963266325799,1.0
0.030412410751562157,0.853612940194135,1.1714911441859968,1.0
0.03486365227678086,0.6337792318289093,1.5778364922344965,0.9999999999999827
0.039966389379830825,0.46184548647473456,2.1652263133131333,0.9999999999064265
0.04581597669054491,0.33025444071855947,3.0279683683411633,0.9999999326068216
0.0525217251966192,0.23163909254707019,4.317060600627224,0.9999906670053755
0.06020894493336132,0.15926106455461211,6.278998591379443,0.9996519113007382
0.06902128664695653,0.1072451054255298,9.324434863783994,0.9953096837649285
0.07912342618981323,0.07066039701306508,14.152199000737292,0.9707834471136293
0.090704141811168,0.04549962190084342,21.978204614079733,0.8972011481751249
0.103979841848149,0.028597954268989673,34.9675361598978,0.7606665984201493
0.11919860873910919,0.017522561908631117,57.06928046334528,0.5836079753120362
0.13664483492953258,0.01045271661342096,95.66890952692923,0.407044444091597
0.1566445373014909,0.006062752922546959,164.94157238060438,0.26150256193819876
0.17957144943716408,0.0034148912772967574,292.83509160256614,0.15696311194462942
0.2058540055622932,0.0018656575996043856,536.004034294423,0.08906422164929118
0.23598334667821938,0.0009875210163129307,1012.6366765678179,0.048176871474426064
0.2705224984927535,0.00050589911665726,1976.6786837018474,0.024977718897774226
0.3101168926574778,0.000250589187648933,3990.595162473515,0.012451292509706113
0.3555064279213946,0.00011990937425079655,8339.631544640115,0.0059775317547241524
0.4075392965871778,5.538357316440741e-05,18055.895328953895,0.0027653480197230573
0.46718783464442726,2.467300477112586e-05,40530.12631725636,0.0012328896049181859
0.5355666917706902,1.0594544023992832e-05,94388.20564012567,0.0005295869205170778
0.6139536607422716,4.382230144358243e-06,228194.31363900797,0.00021908750404475708
0.7038135554931554,1.745097587591209e-06,573033.8561640664,8.725107278328981e-05
0.8068255840302895,6.687103244518597e-07,1495415.8227177032,3.343495726193524e-05
0.9249147277217336,2.464639117511388e-07,4057389.14429682,1.2323119657264847e-05
1.0602877133410942,8.733491705094444e-08,11450174.039973924,4.366736318317521e-06
1.2154742500762872,2.9742753398192526e-08,33621635.045421526,1.4871365641155876e-06
1.3933743020968492,9.731682387198171e-09,102757155.4652749,4.865840009804501e-07
1.597312280060254,3.0582768978401985e-09,326981510.63633746,1.5291383326232477e-07
1.8310991642315715,9.228449867124914e-10,1083605604.8398364,4.61422482445073e-08
2.0991037201085545,2.673226588733678e-10,3740797746.8670382,1.3366132867176361e-08
2.4063341373555094,7.431901081474665e-11,13455507400.289246,3.715950547267255e-09
2.7585316176291843,1.9825879304128436e-11,50439124775.25097,9.912939358258654e-10
3.1622776601683795,5.0739851604718875e-12,197083745492.66492,2.5369928380314377e-10
