pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7906421697753828,0.7906421697753828,1.0,1.2647946672058925
0.0011513953993264468,0.6954037876996216,0.6954037876996216,0.9999999999999992,1.4380134501538668
0.0013257113655901094,0.6092865663483351,0.6092865663483351,0.9999999999999412,1.641263824333672
0.0015264179671752333,0.5316418220232847,0.5316418220232847,0.9999999999971454,1.8809656399759354
0.0017575106248547913,0.4618475413564201,0.4618475413564201,0.9999999999064362,2.1652166796494283
0.0020235896477251575,0.3993134143860717,0.3993134143860717,0.9999999978668599,2.5042985383735723
0.0023299518105153716,0.34348397681522813,0.34348397681522813,0.9999999652191484,2.911343956338128
0.0026826957952797246,0.2938389316034967,0.2938389316034967,0.9999995837361738,3.403225006784975
0.0030888435964774815,0.2498911259513018,0.2498911259513018,0.9999962530047191,4.001742743737437
0.0035564803062231283,0.2111831240919889,0.2111831240919889,0.9999740452573663,4.735226852522609
0.004094915062380427,0.17728319378592963,0.17728319378592963,0.9998586341983737,5.6406926039898915
0.004714866363457394,0.14778124083938948,0.14778124083938948,0.9993820246833311,6.766758719307362
0.005428675439323859,0.12228505600179702,0.12228505600179702,0.9977888726935505,8.177614114886651
0.006250551925273976,0.10041723367941625,0.10041723367941625,0.9934011618542614,9.958449992682702
0.0071968567300115215,0.08181317057697234,0.08181317057697234,0.983271786080848,12.222970860897872
0.008286427728546842,0.06612050626921936,0.06612050626921936,0.9633383970757595,15.123901137845994
0.009540954763499945,0.05300015335494956,0.05300015335494956,0.9293493286731542,18.86786993431619
0.010985411419875584,0.04212872638428594,0.04212872638428594,0.8783292093896061,23.7367726448289
0.012648552168552958,0.03320184356536877,0.03320184356536877,0.809878545772663,30.11880945801008
0.014563484775012436,0.025937577075052762,0.025937577075052762,0.7266162665591724,38.55410230132168
0.016768329368110083,0.020079337195360848,0.020079337195360848,0.6335769943356526,49.80244070163038
0.019306977288832496,0.015397673337506503,0.015397673337506503,0.5369330647985789,64.94487693566954
0.022229964825261943,0.011690773818831697,0.011690773818831697,0.44263708092041154,85.5375371636378
0.025595479226995357,0.00878373851720064,0.00878373851720064,0.35543971661709395,113.84674054695085
0.029470517025518096,0.006526902671279862,0.006526902671279862,0.2784438887803784,153.2120287928102
0.03393221771895328,0.0047935739066793616,0.0047935739066793616,0.21311935112247837,208.61261753085748
0.03906939937054617,0.00347752243255182,0.00347752243255182,0.15959900128174453,287.56104939521435
0.04498432668969446,0.002490477763540252,0.002490477763540252,0.11708283016717036,401.52938309253756
0.0517947467923121,0.0017597801416295085,0.0017597801416295085,0.08422905633663613,568.2528040542765
0.05963623316594643,0.0012262452129289596,0.0012262452129289596,0.05947049643351987,815.4975770396204
0.06866488450043001,0.000842242817050412,0.000842242817050412,0.041237741873223044,1187.3060591980632
0.07906043210907697,0.0005699656071753335,0.0005699656071753335,0.028096034529166647,1754.491827947048
0.09102981779915217,0.00037986171460694924,0.00037986171460694924,0.018813853595052166,2632.536951071051
0.10481131341546852,0.0002492158982376285,0.0002492158982376285,0.012383480672443548,4012.585100194914
0.1206792640639329,0.00016087546763794057,0.00016087546763794057,0.008011508804394829,6215.988147121083
0.13894954943731375,0.00010212470524859464,0.00010212470524859464,0.005093220604543314,9791.949925982883
0.15998587196060574,6.371270516605096e-05,6.371270516605096e-05,0.003180566506130189,15695.456618797685
0.18420699693267165,3.903565825556984e-05,3.903565825556984e-05,0.0019498794231100902,25617.603101577366
0.21209508879201905,2.3468177860099264e-05,2.3468177860099264e-05,0.001172720717986464,42610.89233093831
0.24420530945486496,1.3831793832470175e-05,1.3831793832470175e-05,0.0006913505985940427,72297.2025257127
0.28117686979742307,7.983947562663919e-06,7.983947562663919e-06,0.0003991177094613274,125251.32362797491
0.32374575428176433,4.50838273887677e-06,4.50838273887677e-06,0.0002253937319591781,221809.0295166782
0.3727593720314938,2.4876169209455036e-06,2.4876169209455036e-06,0.0001243731110704971,401991.15530212584
0.4291934260128778,1.339617275380803e-06,1.339617275380803e-06,6.697862060112136e-05,746481.8634230717
0.4941713361323833,7.031925248253556e-07,7.031925248253556e-07,3.515900814887729e-05,1422085.6517898273
0.5689866029018293,3.5935205783401664e-07,3.5935205783401664e-07,1.7967441475308377e-05,2782786.3461460858
0.655128556859551,1.785566082140974e-07,1.785566082140974e-07,8.927790557722304e-06,5600464.80498193
0.7543120063354615,8.616024170572386e-08,8.616024170572386e-08,4.308002805819555e-06,11606281.275480304
0.868511373751352,4.032660937375036e-08,4.032660937375036e-08,2.0163284358831746e-06,24797522.418309882
1.0,1.8286347632532144e-08,1.8286347632532144e-08,9.14316963696038e-07,54685605.90092687
