pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.5997350419766325,1.5997350419766325,1.0,0.6251035163700609
0.0011513953993264468,1.5111995590705705,1.5111995590705705,1.0,0.6617259739111012
0.0013257113655901094,1.424374404414436,1.424374404414436,1.0,0.7020626015890131
0.0015264179671752333,1.3392051608966784,1.3392051608966784,1.0,0.7467115787773995
0.0017575106248547913,1.2556793731867308,1.2556793731867308,1.0,0.7963816411685939
0.0020235896477251575,1.1738161283324853,1.1738161283324853,1.0,0.8519221842867271
0.002329951810515372,1.0936653884705405,1.0936653884705405,1.0,0.914356448089183
0.0026826957952797246,1.0153104710456318,1.0153104710456318,1.0,0.9849204046621679
0.0030888435964774815,0.9388696004295106,0.9388696004295106,1.0,1.0651106389455187
0.0035564803062231283,0.8644948888458284,0.8644948888458284,1.0,1.1567448378267244
0.004094915062380427,0.7923687132752696,0.7923687132752696,1.0,1.262038724202629
0.004714866363457394,0.7226979439421585,0.7226979439421585,0.9999999999999998,1.383703950429442
0.005428675439323859,0.6557061261014034,0.6557061261014034,0.9999999999999942,1.5250734440223184
0.006250551925273976,0.591623223396606,0.591623223396606,0.9999999999998578,1.6902649531890177
0.0071968567300115215,0.5306726209905088,0.5306726209905088,0.9999999999970036,1.8844009667080321
0.008286427728546842,0.47305604837708504,0.47305604837708504,0.9999999999465782,2.113914415491998
0.009540954763499945,0.4189385471306723,0.4189385471306723,0.9999999992004143,2.3869849333489173
0.010985411419875584,0.3684367259687518,0.3684367259687518,0.9999999900115488,2.714170248285218
0.012648552168552958,0.32161347175210475,0.32161347175210475,0.9999998961868914,3.109322487494511
0.014563484775012436,0.2784807179722169,0.2784807179722169,0.99999910284384,3.590912890779629
0.016768329368110083,0.23900929756457803,0.23900929756457803,0.9999935437692018,4.183937655102349
0.019306977288832496,0.2031424033641169,0.2031424033641169,0.9999612011584293,4.922655159334598
0.022229964825261943,0.1708078836033295,0.1708078836033295,0.9998045867830508,5.854530709614783
0.025595479226995357,0.14192512986931433,0.14192512986931433,0.9991718005023966,7.04596853933343
0.029470517025518096,0.11640446962531062,0.11640446962531062,0.9970330579852711,8.590735417796733
0.03393221771895328,0.09413985246388756,0.09413985246388756,0.9909681008964467,10.622493809235618
0.03906939937054617,0.07499806281275774,0.07499806281275774,0.9764799761198067,13.333677731071907
0.044984326689694466,0.058808815843231214,0.058808815843231214,0.9471575689254017,17.004253285183232
0.0517947467923121,0.04535962213213041,0.04535962213213041,0.8964790329506674,22.04603903196212
0.05963623316594643,0.034397602112904935,0.034397602112904935,0.8209123817811861,29.071793920914924
0.06866488450043001,0.025638248312768445,0.025638248312768445,0.72249391431464,39.004224773888964
0.07906043210907697,0.01877926101595746,0.01877926101595746,0.6089668933327096,53.25023168644717
0.09102981779915217,0.013516547781870943,0.013516547781870943,0.4912646756325303,73.98338807644723
0.10481131341546852,0.009559414477054929,0.009559414477054929,0.3799596508911559,104.60891746040085
0.1206792640639329,0.006642678601688632,0.006642678601688632,0.2826087638486915,150.54168054221236
0.13894954943731375,0.0045345166306357265,0.0045345166306357265,0.20286069720534505,220.53067205529308
0.15998587196060574,0.0030399250649335127,0.0030399250649335127,0.14100850083565075,328.955477072548
0.18420699693267165,0.002000461720198136,0.002000461720198136,0.0951834708085163,499.88459659250805
0.21209508879201905,0.0012913372134398993,0.0012913372134398993,0.06252656793705902,774.3910650078554
0.244205309454865,0.0008169839106066124,0.0008169839106066124,0.040026112614526155,1224.0143129103947
0.28117686979742307,0.0005060554379544839,0.0005060554379544839,0.02498533970538197,1976.0680846392622
0.32374575428176433,0.0003065332711816416,0.0003065332711816416,0.015209808014750248,3262.2886127340894
0.3727593720314938,0.0001813389886103387,0.0001813389886103387,0.0090259685951104,5514.533899539941
0.42919342601287785,0.00010462868834404552,0.00010462868834404552,0.00521777429522996,9557.608107556007
0.49417133613238334,5.879738607668581e-05,5.879738607668581e-05,0.0029355521197610424,17007.55878323845
0.5689866029018293,3.2137976302026495e-05,3.2137976302026495e-05,0.0016056084444578955,31115.83600044362
0.655128556859551,1.7062914754021944e-05,1.7062914754021944e-05,0.0008527819123489433,58606.63400221743
0.7543120063354615,8.78833309196118e-06,8.78833309196118e-06,0.0004393201252392842,113787.22102769579
0.868511373751352,4.385828621612151e-06,4.385828621612151e-06,0.00021926738847222182,228007.08515427998
1.0,2.118331130642328e-06,2.118331130642328e-06,0.00010591094757161912,472069.72769020125
