pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857950728954,0.11668804847750595,1.0
0.0011463626662674231,8.569857950698148,0.1166880484779254,1.0
0.0013141473626117567,8.569857950571727,0.11668804847964677,1.0
0.0015064894744719155,8.569857950075049,0.1166880484864096,1.0
0.0017269832906594343,8.569857948206762,0.11668804851184837,1.0
0.001979749169679639,8.569857941478217,0.11668804860346492,1.0
0.0022695105366946685,8.569857918276341,0.116688048919384,1.0
0.0026016821499673134,8.569857841670853,0.11668804996245205,1.0
0.002982471286216891,8.569857599487344,0.11668805326004726,1.0
0.0034189937357336263,8.569856866341299,0.11668806324263928,1.0
0.003919406774847221,8.569854741081086,0.11668809218041078,1.0
0.004493061600600462,8.569848841450522,0.11668817251048984,1.0
0.005150678076168122,8.569833157873628,0.1166883860604963,1.0
0.005904545052481256,8.569793228664384,0.1166889297463075,1.0
0.006768750009458534,8.56969586866151,0.11669025544499151,1.0
0.007759442308140531,8.569468497644339,0.11669335155090307,1.0
0.008895134973108237,8.568959897846826,0.11670027773747384,1.0
0.01019705064458096,8.567870146684768,0.11671512089698717,1.0
0.011689518164985783,8.56563341510403,0.11674559854927612,1.0
0.013400427210994584,8.561235336775155,0.1168055731051402,1.0
0.015361749466718281,8.552950120666388,0.11691872229953877,1.0
0.017610136077199343,8.537995757395056,0.11712350631398068,1.0
0.02018760254679039,8.512132158346265,0.11747937900840577,1.0
0.023142313881085664,8.469267125940718,0.11807397087961442,1.0
0.02652948464431896,8.401182453698812,0.11903086327564844,1.0
0.030412410751562157,8.297532497485241,0.12051775636950782,1.0
0.03486365227678086,8.146278480648967,0.12275544009150248,1.0
0.039966389379830825,7.934681170979074,0.1260290084064724,1.0
0.04581597669054491,7.650870161011644,0.13070408711102396,1.0
0.0525217251966192,7.285849270286186,0.13725235904595104,1.0
0.06020894493336132,6.835621629338359,0.14629247407551332,1.0
0.06902128664695653,6.302983687380889,0.1586550195270353,1.0
0.07912342618981323,5.698506418821663,0.1754845790288291,1.0
0.090704141811168,5.040332242484597,0.19839961968599454,1.0
0.103979841848149,4.352659039467336,0.22974462068647966,1.0
0.11919860873910919,3.663097366968387,0.2729930165158589,1.0
0.13664483492953258,2.9993777243354955,0.3334024894185501,1.0
0.1566445373014909,2.3860559449961696,0.4191016568983278,1.0
0.17957144943716408,1.8418591537736753,0.5429296794769348,1.0
0.2058540055622932,1.3781363885440365,0.7256175864106401,1.0
0.23598334667821938,0.998589862946771,1.001412128347736,1.0
0.2705224984927535,0.7001598968845475,1.4282451829212586,0.9999999999999993
0.3101168926574778,0.4747081722593877,2.1065573723756854,0.9999999999508138
0.3555064279213946,0.31104290223085995,3.2149905779164425,0.9999998238878998
0.4075392965871778,0.1968593393725608,5.079769154906474,0.9999468805267264
0.46718783464442726,0.12029260456460174,8.313062998506792,0.9975572485418983
0.5355666917706902,0.07094071708524546,14.09627701956207,0.9711900900131485
0.6139536607422716,0.04036169358317985,24.775967290350163,0.8670902136672862
0.7038135554931554,0.022147092600597693,45.152653580046554,0.6695680794044296
0.8068255840302895,0.011716657336445948,85.34857436594909,0.4433579400072527
0.9249147277217336,0.005974530133400191,167.37717907046286,0.2582377512763855
1.0602877133410942,0.0029355901287080543,340.64701002387466,0.13651565083020267
1.2154742500762872,0.0013895083230488028,719.6790284824207,0.06711693304223365
1.3933743020968492,0.0006334118895363797,1578.7515462204874,0.031174333952302846
1.597312280060254,0.00027800847462142923,3597.0126499263156,0.013804258933926339
1.8310991642315715,0.00011745348825787649,8514.00852228788,0.005855463967442742
2.0991037201085545,4.7753028198073706e-05,20941.08034054139,0.002384803237541311
2.4063341373555094,1.867909837527041e-05,53535.77458127839,0.0009335189186138182
2.7585316176291843,7.027903629757529e-06,142289.94201995071,0.00035133344943205636
3.1622776601683795,2.5427739994120695e-06,393271.2857026288,0.00012713061818858673
