pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569354667821724,0.1166949016306958,1.0
0.0011463626662674231,8.568728460126204,0.11670342976246811,1.0
0.0013141473626117567,8.567423387529441,0.11672120715495148,1.0
0.0015064894744719155,8.564816449529687,0.11675673447209861,1.0
0.0017269832906594343,8.559824598041988,0.11682482375033063,1.0
0.001979749169679639,8.55066051749631,0.11695002952740388,1.0
0.0022695105366946685,8.534528789264865,0.11717108521068526,1.0
0.0026016821499673134,8.507294611075102,0.11754618191994481,1.0
0.002982471286216891,8.463190911260826,0.11815874301847959,1.0
0.0034189937357336263,8.394664193533108,0.11912328795359764,1.0
0.003919406774847221,8.292481291520005,0.12059116744979727,1.0
0.004493061600600462,8.146211873285615,0.12275644379927839,1.0
0.005150678076168122,7.9451517146118045,0.12586292067411572,1.0
0.005904545052481256,7.679657541043129,0.13021413971334064,1.0
0.006768750009458534,7.342741457336023,0.13618891606225833,1.0
0.007759442308140531,6.931655396182806,0.14426568299264994,1.0
0.008895134973108237,6.449126638442921,0.15505975553946327,1.0
0.01019705064458096,5.903920538700367,0.1693789734202843,1.0
0.011689518164985783,5.310518426016325,0.18830553248831264,1.0
0.013400427210994584,4.687885662992199,0.21331578282600788,1.0
0.015361749466718281,4.057515332983952,0.24645624672589628,1.0
0.017610136077199343,3.4411027163033556,0.29060451908691104,1.0
0.02018760254679039,2.858282143110369,0.3498604930973696,1.0
0.023142313881085664,2.324820475221105,0.4301407401811934,1.0
0.02652948464431896,1.851528566538472,0.5400942864573521,1.0
0.030412410751562157,1.4439711642791198,0.6925346050793435,1.0
0.03486365227678086,1.1028836772236386,0.9067139360674605,1.0
0.039966389379830825,0.8250859810627993,1.2119948986551592,1.0
0.04581597669054491,0.6046387945245608,1.6538799843075225,0.9999999999999258
0.0525217251966192,0.4340106582635868,2.304090881087699,0.9999999996236618
0.06020894493336132,0.30508900835167385,3.2777319818985657,0.9999997628209314
0.06902128664695653,0.20994806693339035,4.763082673760779,0.9999723919551232
0.07912342618981323,0.14135576070202127,7.074349110596247,0.9991478841235
0.090704141811168,0.0930490711879157,10.747017538525094,0.990461829271035
0.103979841848149,0.059830264290718804,16.713949233801486,0.9497886014111186
0.11919860873910919,0.03754048518792022,26.637908247434694,0.8469551494038721
0.13664483492953258,0.02295991757422786,43.554163326896436,0.6827280158195371
0.1566445373014909,0.013671962407258003,73.14238952771932,0.4952026010296995
0.17957144943716408,0.00791719912422393,126.30729432336001,0.3268990470551242
0.2058540055622932,0.004453343738465365,224.55037354574452,0.19961881770361878
0.23598334667821938,0.002430423192551481,411.45097819371557,0.114427685229753
0.2705224984927535,0.0012855418425905634,777.8821092161785,0.06225487826538978
0.3101168926574778,0.0006583429104281328,1518.9652446468683,0.03238127218699194
0.3555064279213946,0.00032610773190607347,3066.47129816604,0.01617317335066748
0.4075392965871778,0.00015610763926727939,6405.836413219035,0.007774999070984889
0.46718783464442726,7.215767354513868e-05,13858.539928874561,0.003601383085085952
0.5355666917706902,3.2181539381038825e-05,31073.71552863609,0.0016077830987777375
0.6139536607422716,1.3838719547098108e-05,72261.02072497694,0.0006916966448606843
0.7038135554931554,5.7342335138015295e-06,174391.22379532232,0.0002866705778253875
0.8068255840302895,2.2882090476127706e-06,437023.00759769924,0.00011440390775441234
0.9249147277217336,8.788816446571613e-07,1137809.631227519,4.394311670585793e-05
1.0602877133410942,3.247686556369597e-07,3079114.8796016905,1.623830093921974e-05
1.2154742500762872,1.154092866835312e-07,8664813.974131417,5.770447685127245e-06
1.3933743020968492,3.94240974458662e-08,25365197.044095036,1.9712029294405298e-06
1.597312280060254,1.2941492374698022e-08,77270841.03183533,6.470744093878267e-07
1.8310991642315715,4.081032891670027e-09,245036005.96827906,2.0405162381997854e-07
2.0991037201085545,1.2359284160061132e-09,809108348.8730578,6.179641887094078e-08
2.4063341373555094,3.5936836150960695e-10,2782660097.842996,1.7968417975744444e-08
2.7585316176291843,1.0030111017360436e-10,9969979377.787226,5.015055482004982e-09
3.1622776601683795,2.6865772305486507e-11,37222082753.81612,1.3432885914710369e-09
