pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.910011558572574,0.910011558572574,1.0,1.098887141135416
0.0011513953993264468,0.851119882408686,0.851119882408686,1.0,1.1749226174460645
0.0013257113655901094,0.7950024520857579,0.7950024520857579,1.0,1.2578577555030344
0.0015264179671752333,0.7414638405553458,0.7414638405553458,0.9999999999999999,1.3486834357977786
0.0017575106248547913,0.6903545510543507,0.6903545510543507,0.999999999999999,1.4485310460729783
0.0020235896477251575,0.6415447891138658,0.6415447891138658,0.9999999999999882,1.5587376235745765
0.0023299518105153716,0.5949132843672726,0.5949132843672726,0.9999999999998793,1.6809172467270794
0.0026826957952797246,0.5503449043907529,0.5503449043907529,0.9999999999988795,1.8170423529350703
0.0030888435964774815,0.5077331035044359,0.5077331035044359,0.9999999999905655,1.9695387066509507
0.0035564803062231283,0.4669848894147467,0.4669848894147467,0.9999999999276311,2.1413969116929237
0.004094915062380427,0.42802677667664096,0.42802677667664096,0.9999999994924058,2.3363024336102796
0.004714866363457394,0.39081028056578226,0.39081028056578226,0.9999999967366581,2.5587863209542085
0.005428675439323859,0.3553152964095518,0.3553152964095518,0.9999999807501934,2.8144017724679005
0.006250551925273976,0.3215497147780873,0.3215497147780873,0.9999998958554229,3.1099390048911566
0.0071968567300115215,0.2895442237010091,0.2895442237010091,0.9999994840268899,3.453703849511521
0.008286427728546842,0.25934249523682384,0.25934249523682384,0.9999976641267686,3.8559049070875555
0.009540954763499945,0.23098849421582457,0.23098849421582457,0.9999903584117895,4.329219961344256
0.010985411419875584,0.20451386383286016,0.20451386383286016,0.9999637725410319,4.889644062552426
0.012648552168552958,0.17992864554684276,0.17992864554684276,0.9998761491176044,5.557758726859639
0.014563484775012436,0.1572177268863161,0.1572177268863161,0.9996144679942127,6.360605892254749
0.016768329368110083,0.13634362451760126,0.13634362451760126,0.998905197421833,7.334409683900586
0.019306977288832496,0.11725415848169315,0.11725415848169315,0.9971564668243145,8.528482170260338
0.022229964825261943,0.09989203992519217,0.09989203992519217,0.9932255831942907,10.01080767545529
0.025595479226995357,0.08420294478245546,0.08420294478245546,0.9851558174672417,11.87606921092337
0.029470517025518096,0.07013939791571223,0.07013939791571223,0.9700123574081775,14.257322271310596
0.03393221771895328,0.05765939834735571,0.05765939834735571,0.9440317054520568,17.343226406486785
0.03906939937054617,0.046720542694216556,0.046720542694216556,0.9032889038301886,21.403860964221806
0.04498432668969446,0.03727180627982341,0.03727180627982341,0.844885281116844,26.8299312486322
0.0517947467923121,0.029245705319961866,0.029245705319961866,0.7682938409740004,34.193054640314756
0.05963623316594643,0.022553219965470193,0.022553219965470193,0.6762102838978912,44.33956665749
0.06866488450043001,0.017082850517137666,0.017082850517137666,0.5743519831859083,58.538239797672595
0.07906043210907697,0.012703924980490526,0.012703924980490526,0.4701685008008605,78.71583007107681
0.09102981779915217,0.009273192779124126,0.009273192779124126,0.3710224024893132,107.83772362106035
0.10481131341546852,0.006643106995345307,0.006643106995345307,0.28262412997686814,150.53197256956423
0.1206792640639329,0.004670097782479139,0.004670097782479139,0.2082462752513191,214.12827880215093
0.13894954943731375,0.003221476259503441,0.003221476259503441,0.14877076297434388,310.41669081060996
0.15998587196060574,0.0021801817676762713,0.0021801817676762713,0.10327773229494186,458.6773519649427
0.18420699693267165,0.0014471830901123801,0.0014471830901123801,0.06980324854432529,690.9975709585893
0.21209508879201905,0.0009418093404134842,0.0009418093404134842,0.04599891194980932,1061.7860293899487
0.24420530945486496,0.0006005480995470989,0.0006005480995470989,0.02958106112494807,1665.1455574568404
0.28117686979742307,0.0003749150304993261,0.0003749150304993261,0.01857114268508242,2667.271031167147
0.32374575428176433,0.0002289270030952641,0.0002289270030952641,0.01138108992331155,4368.204652484211
0.3727593720314938,0.00013656988070174866,0.00013656988070174866,0.006805232846105458,7322.258721041673
0.4291934260128778,7.950105237999088e-05,7.950105237999088e-05,0.00396716255527263,12578.44984517065
0.4941713361323833,4.510102452316849e-05,4.510102452316849e-05,0.002252510508317207,22172.445317429494
0.5689866029018293,2.4901030942245667e-05,2.4901030942245667e-05,0.0012442767920048947,40158.97985586842
0.655128556859551,1.336252960947263e-05,1.336252960947263e-05,0.0006679033336761675,74836.12977673816
0.7543120063354615,6.960441729927425e-06,6.960441729927425e-06,0.0003479615338347619,143669.04268451175
0.868511373751352,3.5149588402563825e-06,3.5149588402563825e-06,0.0001757324992479603,284498.3527394761
1.0,1.718801589081932e-06,1.718801589081932e-06,8.593638671128279e-05,581800.7187985744
