pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.016521544833302277,0.016521544833302277,0.5622368383445134,60.52702759274134
0.0011513953993264468,0.013448869876058398,0.013448869876058398,0.4895402525761918,74.35569004799387
0.0013257113655901094,0.011058192189622864,0.011058192189622864,0.42472644844607654,90.43069453417635
0.0015264179671752333,0.009128646414541067,0.009128646414541067,0.36646011453856964,109.54526603277074
0.0017575106248547913,0.007535204534550393,0.007535204534550393,0.3139194420436422,132.7103989566313
0.0020235896477251575,0.006203391247601548,0.006203391247601548,0.2666773982440509,161.20214896757247
0.002329951810515372,0.005084957490606623,0.005084957490606623,0.22450044836666316,196.65847784318495
0.0026826957952797246,0.004145481931482771,0.004145481931482771,0.1872031653753391,241.2264765660953
0.0030888435964774815,0.0033582797877526782,0.0033582797877526782,0.15457345278737433,297.7714970762422
0.0035564803062231283,0.0027014430807343662,0.0027014430807343662,0.1263471281676215,370.1725226533952
0.004094915062380427,0.0021563618115725456,0.0021563618115725456,0.10220910180027543,463.7440686592114
0.004714866363457394,0.0017069288379112774,0.0017069288379112774,0.08180587162097952,585.8475044710551
0.005428675439323859,0.0013390658710577127,0.0013390658710577127,0.06476111799793416,746.7892518312871
0.006250551925273976,0.0010404114927574678,0.0010404114927574678,0.0506906650538369,961.1581638238514
0.0071968567300115215,0.0008001003550389073,0.0008001003550389073,0.039215381838658914,1249.8432149194234
0.008286427728546842,0.0006085987604161389,0.0006085987604161389,0.02997160820451117,1643.1186933674237
0.009540954763499945,0.0004575763377950832,0.0004575763377950832,0.022619081343403846,2185.42769239049
0.010985411419875584,0.00033980008273588446,0.00033980008273588446,0.01684648794619048,2942.9068761506674
0.012648552168552958,0.0002490409807506965,0.0002490409807506965,0.012374843064691277,4015.403396604249
0.014563484775012436,0.0001799865829405259,0.0001799865829405259,0.008958956384508165,5555.969693198944
0.016768329368110083,0.00012815565421209665,0.00012815565421209665,0.00638729665106641,7803.011159733986
0.019306977288832496,8.981329668623256e-05,8.981329668623256e-05,0.004480596875232612,11134.208818695879
0.022229964825261943,6.188662224670743e-05,6.188662224670743e-05,0.003089548603978809,16158.581026018159
0.025595479226995357,4.188205000182799e-05,4.188205000182799e-05,0.0020919113971825665,23876.577196110356
0.029470517025518096,2.780570142727523e-05,2.780570142727523e-05,0.0013893190727969351,35963.84729281016
0.03393221771895328,1.8088318327039557e-05,1.8088318327039557e-05,0.0009040070555464963,55284.29906638347
0.03906939937054617,1.1515833034424484e-05,1.1515833034424484e-05,0.0005756259155195176,86836.96585480896
0.044984326689694466,7.1663495045009805e-06,7.1663495045009805e-06,0.00035825328718530614,139541.05913644435
0.0517947467923121,4.353959292011575e-06,4.353959292011575e-06,0.0002176742701180956,229676.01048423894
0.05963623316594643,2.579559090060337e-06,2.579559090060337e-06,0.00012896963720421262,387663.1490448275
0.06866488450043001,1.4886453216756892e-06,1.4886453216756892e-06,7.442949607139315e-05,671751.6828483718
0.07906043210907697,8.359025631217726e-07,8.359025631217726e-07,4.1794254751925664e-05,1196311.6804731246
0.09102981779915217,4.5624796473417115e-07,4.5624796473417115e-07,2.281213803589921e-05,2191790.5991813927
0.10481131341546852,2.4183566400996073e-07,2.4183566400996073e-07,1.2091710095196717e-05,4135039.4041087837
0.1206792640639329,1.2437697296352873e-07,1.2437697296352873e-07,6.218829311177565e-06,8040073.46515204
0.13894954943731375,6.20182614935234e-08,6.20182614935234e-08,3.100908266828739e-06,16124283.008230252
0.15998587196060574,2.996073777052797e-08,2.996073777052797e-08,1.498035766434036e-06,33377015.2009971
0.18420699693267165,1.4014092064595836e-08,1.4014092064595836e-08,7.0070435775893e-07,71356745.43813837
0.21209508879201905,6.343294979937823e-09,6.343294979937823e-09,3.171646987265575e-07,157646775.5579297
0.244205309454865,2.7770929878841562e-09,2.7770929878841562e-09,1.3885463978624557e-07,360088770.65434223
0.28117686979742307,1.1754605365917507e-09,1.1754605365917507e-09,5.8773025113367794e-08,850730389.383808
0.32374575428176433,4.808515820138355e-10,4.808515820138355e-10,2.4042578816718674e-08,2079643776.5930593
0.3727593720314938,1.9004992852380632e-10,1.9004992852380632e-10,9.502496345348277e-09,5261775196.483362
0.42919342601287785,7.255543826298247e-11,7.255543826298247e-11,3.627771860692519e-09,13782564394.07653
0.49417133613238334,2.6750525746424476e-11,2.6750525746424476e-11,1.3375263119286274e-09,37382442852.87222
0.5689866029018293,9.52338267120051e-12,9.52338267120051e-12,4.761691041466065e-10,105004706260.94675
0.655128556859551,3.2734459020260367e-12,3.2734459020260367e-12,1.63672297937012e-10,305488476037.15375
0.7543120063354615,1.086313833591443e-12,1.086313833591443e-12,5.431566307834146e-11,920544293074.0536
0.868511373751352,3.4805444034227826e-13,3.4805444034227826e-13,1.740274591099933e-11,2873113754895.917
1.0,1.076745726084411e-13,1.076745726084411e-13,5.383693491012309e-12,9287243736146.535
