pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.546569581480114,0.11700600930775056,1.0
0.0011463626662674231,8.527711048855451,0.11726476123205597,1.0
0.0013141473626117567,8.496432585545216,0.11769645553373505,1.0
0.0015064894744719155,8.446653900221975,0.11839007633232379,1.0
0.0017269832906594343,8.370618328082049,0.11946548759070334,1.0
0.001979749169679639,8.259112916086089,0.12107837853291997,1.0
0.0022695105366946685,8.102066089958454,0.12342530768039289,1.0
0.0026016821499673134,7.88955294789932,0.12674989401855286,1.0
0.002982471286216891,7.613139244707606,0.13135185996961318,1.0
0.0034189937357336263,7.267380939168844,0.13760115347887186,1.0
0.003919406774847221,6.851202101112522,0.1459597870916137,1.0
0.004493061600600462,6.368838293499057,0.15701450624374344,1.0
0.005150678076168122,5.83008081063348,0.17152420909434063,1.0
0.005904545052481256,5.249688557144543,0.19048749066057527,1.0
0.006768750009458534,4.646017455356353,0.21523810653081138,1.0
0.007759442308140531,4.039098791641861,0.24757998048210852,1.0
0.008895134973108237,3.4485219579119635,0.28997930481657347,1.0
0.01019705064458096,2.891506516664911,0.34584047943056645,1.0
0.011689518164985783,2.3814789531058396,0.4199071332105773,1.0
0.013400427210994584,1.9273291259833247,0.5188527410904971,1.0
0.015361749466718281,1.533358233415322,0.6521633224433486,1.0
0.017610136077199343,1.199792361115999,0.8334775519572736,1.0
0.02018760254679039,0.9236553122128208,1.0826549544811024,1.0
0.023142313881085664,0.6997794344315449,1.4290217042636222,0.9999999999999993
0.02652948464431896,0.521770470812742,1.9165515412214458,0.9999999999953237
0.030412410751562157,0.3828076104462228,2.6122782638368705,0.9999999951310159
0.03486365227678086,0.27622813257077705,3.6201960701586873,0.999998995887638
0.039966389379830825,0.19589999248151038,5.104645423069034,0.9999442704273189
0.04581597669054491,0.13641815241237382,7.330402752979192,0.9989092694966091
0.0525217251966192,0.09317261961672176,10.732766816191667,0.990520568954712
0.06020894493336132,0.06233393792361869,16.042625146278368,0.9556967347149363
0.06902128664695653,0.040792257029993305,24.51445624263277,0.8699209389552902
0.07912342618981323,0.02607470390854255,38.35134632813152,0.7284842676990599
0.090704141811168,0.01625598866817149,61.51579091328699,0.5563855427972357
0.103979841848149,0.009870306039222196,101.31398114974786,0.38952339179325235
0.11919860873910919,0.005828550639287729,171.56923940223393,0.2528038405210805
0.13664483492953258,0.0033428739749986193,299.143792879722,0.15392197775284355
0.1566445373014909,0.0018597683430010942,537.7013775738905,0.08879594542515024
0.17957144943716408,0.0010024526669875247,997.5533338697226,0.04888722079718977
0.2058540055622932,0.0005229502749589241,1912.2276971334347,0.0258086276116809
0.23598334667821938,0.00026376218801025104,3791.2939968527076,0.013101527321643158
0.2705224984927535,0.00012850569504157752,7781.7562846257815,0.006404686749628019
0.3101168926574778,6.042661851258596e-05,16548.998183502772,0.0030167712985516015
0.3555064279213946,2.740329676153397e-05,36491.9596609887,0.001369226590801631
0.4075392965871778,1.1977057999261537e-05,83492.95795859522,0.0005986736233537515
0.46718783464442726,5.042008924669958e-06,198333.64338312004,0.00025206867158622526
0.5355666917706902,2.043256904577396e-06,489414.71714093076,0.00010215762678311702
0.6139536607422716,7.966948238294865e-07,1255185.7625901008,3.983394779871752e-05
0.7038135554931554,2.987555501701339e-07,3347218.15019177,1.4937665940517597e-05
0.8068255840302895,1.0770096119199183e-07,9284968.20206982,5.385033560290076e-06
0.9249147277217336,3.73116727744989e-08,26801264.20607606,1.865581898519153e-06
1.0602877133410942,1.2417917448370021e-08,80528800.75565813,6.208956796482923e-07
1.2154742500762872,3.969198649689522e-09,251940023.2281702,1.9845991283684583e-07
1.3933743020968492,1.2181205534238386e-09,820936808.9137359,6.090602577835114e-08
1.597312280060254,3.5884383367003233e-10,2786727557.1454573,1.794219151030063e-08
1.8310991642315715,1.014500660800406e-10,9857066029.02589,5.072503306280396e-09
2.0991037201085545,2.751968633882761e-11,36337623462.993355,1.3759843264793403e-09
2.4063341373555094,7.161438105459603e-12,139636758046.91223,3.5807190545966705e-10
2.7585316176291843,1.7875171008554873e-12,559435207373.0709,8.937584006218913e-11
3.1622776601683795,4.278689669822188e-13,2337164125393.4585,2.1393442573014454e-11
