pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569856428128107,0.11668806920939603,1.0
0.0011463626662674231,8.569853540033874,0.11668810853400505,1.0
0.0013141473626117567,8.56984569657779,0.11668821533150026,1.0
0.0015064894744719155,8.569825293056484,0.11668849314935609,1.0
0.0017269832906594343,8.569774450087989,0.11668918544171634,1.0
0.001979749169679639,8.569653079412229,0.11669083809266495,1.0
0.0022695105366946685,8.569375501171908,0.11669461792907133,1.0
0.0026016821499673134,8.568767253359372,0.11670290141303016,1.0
0.002982471286216891,8.567490116894774,0.11672029805182231,1.0
0.0034189937357336263,8.564920326902426,0.11675531841889979,1.0
0.003919406774847221,8.55996459447117,0.11682291310479181,1.0
0.004493061600600462,8.55080409461018,0.11694806581176723,1.0
0.005150678076168122,8.534571483780127,0.1171704990579188,1.0
0.005904545052481256,8.506992482378694,0.11755035661209186,1.0
0.006768750009458534,8.462060056461793,0.11817453354474608,1.0
0.007759442308140531,8.39184816469351,0.11916326181963545,1.0
0.008895134973108237,8.28659905356193,0.12067676902626992,1.0
0.01019705064458096,8.135214696560663,0.12292238586189637,1.0
0.011689518164985783,7.92623316110175,0.12616333378981745,1.0
0.013400427210994584,7.649270075360068,0.1307314279856863,1.0
0.015361749466718281,7.296769081387343,0.13704695720066132,1.0
0.017610136077199343,6.8657692857431805,0.1456501024694359,1.0
0.02018760254679039,6.359310828681263,0.15724974402727396,1.0
0.023142313881085664,5.7871053539707376,0.17279796009137188,1.0
0.02652948464431896,5.165214797636051,0.19360279081862522,1.0
0.030412410751562157,4.514689703871761,0.22149916507936487,1.0
0.03486365227678086,3.8593611159951724,0.25911024388349846,1.0
0.039966389379830825,3.2231840170019237,0.31025222101037836,1.0
0.04581597669054491,2.627631324916011,0.3805708930768527,1.0
0.0525217251966192,2.089606365699585,0.47855903217695606,1.0
0.06020894493336132,1.6201944104016675,0.6172098814685374,1.0
0.06902128664695653,1.224362752912526,0.8167514060854842,1.0
0.07912342618981323,0.901510694748324,1.1092491812081846,1.0
0.090704141811168,0.646621556398344,1.5464996335259216,0.9999999999999909
0.103979841848149,0.4517062729682062,2.2138280113510533,0.9999999998446458
0.11919860873910919,0.3072485754825201,3.25469369037609,0.9999997870969148
0.13664483492953258,0.20343873553078495,4.915484739869891,0.9999617717878332
0.1566445373014909,0.13108159251548587,7.628836214221771,0.9985757068533598
0.17957144943716408,0.08215517488487459,12.172087776592486,0.9835554102138071
0.2058540055622932,0.05006091626554233,19.97566314399073,0.9181646365906482
0.23598334667821938,0.029640448643748398,33.737680964924074,0.7728222281724573
0.2705224984927535,0.017041753171527285,58.67940874010322,0.5734764337422695
0.3101168926574778,0.009507898995385356,105.17570711314333,0.3783605083984568
0.3555064279213946,0.005143701267852408,194.41253446227424,0.22677489513741722
0.4075392965871778,0.002696236438346646,370.88735460203486,0.12611965865636443
0.46718783464442726,0.001368353724734198,730.8051872290912,0.06612967267906888
0.5355666917706902,0.0006718418870990915,1488.4454500415925,0.0330341449660031
0.6139536607422716,0.0003188909625516216,3135.868109897036,0.015818106729039716
0.7038135554931554,0.00014622236536771056,6838.8990800775555,0.007284457057208038
0.8068255840302895,6.472715585247794e-05,15449.466098574407,0.003231126431783138
0.9249147277217336,2.7642763618200882e-05,36175.83298876701,0.0013811834678335577
1.0602877133410942,1.1382485067025923e-05,87854.27734905743,0.0005689623328625215
1.2154742500762872,4.516578769048971e-06,221406.52275407212,0.0002258034410170806
1.3933743020968492,1.7261266543245278e-06,579331.7642680876,8.63026084317875e-05
1.597312280060254,6.350632738808042e-07,1574646.2457025838,3.175265956767426e-05
1.8310991642315715,2.2482755724721976e-07,4447853.333656971,1.1241314678334113e-05
2.0991037201085545,7.655834852448129e-08,13061932.751595695,3.8279100997851145e-06
2.4063341373555094,2.506586273634477e-08,39894896.51796541,1.2532923514552152e-06
2.7585316176291843,7.88805268282697e-09,126774001.16470997,3.944025563917819e-07
3.1622776601683795,2.3851532663603475e-09,419260268.9746482,1.1925765619480444e-07
