pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569852684244221,0.11668812018653625,1.0
0.0011463626662674231,8.56984343665131,0.11668824610298281,1.0
0.0013141473626117567,8.569819579536164,0.11668857094586867,1.0
0.0015064894744719155,8.569760620628848,0.11668937374899745,1.0
0.0017269832906594343,8.569621030863447,0.11669127449142792,1.0
0.001979749169679639,8.569304392429872,0.11669558626991947,1.0
0.0022695105366946685,8.56861619022661,0.11670495886378983,1.0
0.0026016821499673134,8.567182844382964,0.11672448436835285,1.0
0.002982471286216891,8.564321878578601,0.1167634769194321,1.0
0.0034189937357336263,8.558848569335128,0.11683814614769875,1.0
0.003919406774847221,8.548811263946952,0.11697532781163589,1.0
0.004493061600600462,8.531164124700185,0.11721729712182082,1.0
0.005150678076168122,8.501414017831,0.11762749089770058,1.0
0.005904545052481256,8.453315180220262,0.11829678400491672,1.0
0.006768750009458534,8.378722518928917,0.11934993643014612,1.0
0.007759442308140531,8.267736877143744,0.12095208336449505,1.0
0.008895134973108237,8.109265140214752,0.12331573610053619,1.0
0.01019705064458096,7.892060400600467,0.12670962324666382,1.0
0.011689518164985783,7.606201278044186,0.13147167205350818,1.0
0.013400427210994584,7.244833485009991,0.13802939737249476,1.0
0.015361749466718281,6.805869088537421,0.1469320063302745,1.0
0.017610136077199343,6.293267492273898,0.1588999675014096,1.0
0.02018760254679039,5.717546294915557,0.17490020166330267,1.0
0.023142313881085664,5.095301680621357,0.19625923305056453,1.0
0.02652948464431896,4.447730630685394,0.22483375973825565,1.0
0.030412410751562157,3.79838171517111,0.2632700120701144,1.0
0.03486365227678086,3.170545447968164,0.31540314321652363,1.0
0.039966389379830825,2.584771734683908,0.38688135845090016,1.0
0.04581597669054491,2.056950167803209,0.486156648640635,1.0
0.0525217251966192,1.597231670388186,0.6260832530054724,1.0
0.06020894493336132,1.209862319855969,0.8265403290839303,1.0
0.06902128664695653,0.893806357702233,1.1188105694065167,1.0
0.07912342618981323,0.6439052242097313,1.55302358546214,0.9999999999999896
0.090704141811168,0.45227401970996334,2.2110489579774786,0.9999999998489939
0.103979841848149,0.309667591285464,3.2292691522832295,0.9999998113513533
0.11919860873910919,0.20662746643207033,4.839627650996507,0.9999674057061961
0.13664483492953258,0.13431484050982753,7.445193667388021,0.9987883134240647
0.1566445373014909,0.08501708241452278,11.76234200938867,0.9857479442672682
0.17957144943716408,0.052371366678653705,19.09440336235477,0.9270928331377931
0.2058540055622932,0.031376632455801766,31.87085170496341,0.7917116003361706
0.23598334667821938,0.018269586086178662,54.73577755308434,0.5988738466664201
0.2705224984927535,0.010330474709896294,96.80097266411477,0.4034091449686882
0.3101168926574778,0.0056679111570514884,176.43184098887875,0.24677821386709375
0.3555064279213946,0.003014882400382337,331.6878959766999,0.13993225537662124
0.4075392965871778,0.0015534418451248957,643.7318546157746,0.07473222072516228
0.46718783464442726,0.0007747035899058295,1290.816272222976,0.03799456581871585
0.5355666917706902,0.0003736302344137674,2676.4429317906197,0.018508093862275476
0.6139536607422716,0.00017413233604116095,5742.758770339029,0.008668823976074491
0.7038135554931554,7.836654541751003e-05,12760.547178293284,0.003910660643295483
0.8068255840302895,3.403283137121252e-05,29383.391263939142,0.0017001945974051136
0.9249147277217336,1.4252919624965766e-05,70161.06357944904,0.0007123921094115415
1.0602877133410942,5.752945859728905e-06,173823.98937561404,0.00028760592647025796
1.2154742500762872,2.23675978185279e-06,447075.27742280107,0.00011183173545792346
1.3933743020968492,8.372819331837738e-07,1194340.8311672139,4.1863220370141896e-05
1.597312280060254,3.0161012641668425e-07,3315538.546005141,1.5080392610555826e-05
1.8310991642315715,1.0450982655904707e-07,9568478.227595272,5.225477675119272e-06
2.0991037201085545,3.4820583259746115e-08,28718645.8808126,1.7410276473839303e-06
2.4063341373555094,1.1151356096496481e-08,89675192.08844732,5.575676493840831e-07
2.7585316176291843,3.431549549879746e-09,291413539.4125501,1.7157746279305996e-07
3.1622776601683795,1.0143646230329833e-09,985838797.305418,5.071822983815366e-08
