pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.089571516562055,0.12361594158017715,1.0
0.0011463626662674231,7.877009643303275,0.12695172981667743,1.0
0.0013141473626117567,7.60285129604125,0.13152960133794708,1.0
0.0015064894744719155,7.262572513987367,0.13769225685169378,1.0
0.0017269832906594343,6.855862026359064,0.14586057831316493,1.0
0.001979749169679639,6.387373399572675,0.15655887599539767,1.0
0.0022695105366946685,5.866807973172929,0.17045043992792777,1.0
0.0026016821499673134,5.308242060024468,0.18838628470446778,1.0
0.002982471286216891,4.7287800325367035,0.21147103335732043,1.0
0.0034189937357336263,4.146769653711628,0.2411515670046768,1.0
0.003919406774847221,3.579909988742125,0.2793366322462679,1.0
0.004493061600600462,3.0435885589651397,0.3285595213105983,1.0
0.005150678076168122,2.549706237799675,0.39220204475907466,1.0
0.005904545052481256,2.1061160001744597,0.47480765537945924,1.0
0.006768750009458534,1.7166589432182768,0.58252689268916,1.0
0.007759442308140531,1.381668418789539,0.7237626527470944,1.0
0.008895134973108237,1.0987543789719993,0.9101215149973787,1.0
0.01019705064458096,0.8636776350064315,1.1578394061258208,1.0
0.011689518164985783,0.671163160808729,1.4899506683218933,0.9999999999999973
0.013400427210994584,0.515560550204759,1.9396363814159985,0.9999999999936211
0.015361749466718281,0.3913175526506983,2.555469319549358,0.9999999968183874
0.017610136077199343,0.2932760146396809,3.409757191458704,0.9999995718536377
0.02018760254679039,0.21682409380741116,4.612033572653721,0.9999804239698245
0.023142313881085664,0.15794654803107822,6.3312558106887895,0.9996282642856802
0.02652948464431896,0.11321173518284189,8.833006564071793,0.9965195259010416
0.030412410751562157,0.0797254114675748,12.54305222879547,0.9814311637409997
0.03486365227678086,0.055071728041418674,18.158137315900348,0.9363009991691461
0.039966389379830825,0.037253370194755574,26.843208943838786,0.844742229786681
0.04581597669054491,0.02463646928329541,40.59023184292253,0.7082399217158386
0.0525217251966192,0.015901804963136663,62.885942967995504,0.5484595176125717
0.06020894493336132,0.010001590816774172,99.98409436255376,0.3935175823261111
0.06902128664695653,0.006120357330183334,163.38915296144077,0.26362653708465555
0.07912342618981323,0.0036386294454803037,274.82875488795446,0.16634153282266695
0.090704141811168,0.0020987623636440867,476.4712848498471,0.09961976197180211
0.103979841848149,0.001173030410783366,852.4928175836346,0.05696465964943087
0.11919860873910919,0.0006345673359694219,1575.8768901527376,0.031230303643541513
0.13664483492953258,0.0003319061072353554,3012.900269686504,0.016458361867914828
0.1566445373014909,0.00016769160744290867,5963.327653952237,0.008349527813547919
0.17957144943716408,8.177030065345425e-05,12229.379028921996,0.004080168434025699
0.2058540055622932,3.845340449473127e-05,26005.499724660687,0.0019208230783474
0.23598334667821938,1.7427279847975035e-05,57381.30154122676,0.0008709844650386378
0.2705224984927535,7.606964911525001e-06,131458.4741261184,0.00038027592235190255
0.3101168926574778,3.1962390106864963e-06,312867.7162929744,0.0001597991812848365
0.3555064279213946,1.2921022307323325e-06,773932.5698967519,6.460302467137247e-05
0.4075392965871778,5.023311745637897e-07,1990718.5749886455,2.5116243310030484e-05
0.46718783464442726,1.8773466877108738e-07,5326666.65430529,9.386689383328317e-06
0.5355666917706902,6.742218778503521e-08,14831912.651490025,3.37110370707272e-06
0.6139536607422716,2.3260744668021272e-08,42990885.0413888,1.1630365570614032e-06
0.7038135554931554,7.706886520797495e-09,129754083.87050205,3.8534425184089116e-07
0.8068255840302895,2.4516205815343468e-09,407893459.3435947,1.225810215554901e-07
0.9249147277217336,7.485860301848508e-10,1335851805.5073333,3.742930076988671e-08
1.0602877133410942,2.1935585353113392e-10,4558802438.604934,1.096779267406589e-08
1.2154742500762872,6.16721761370729e-11,16214767544.076843,3.083608812737282e-09
1.3933743020968492,1.6633451514914403e-11,60119813323.371216,8.316726196611057e-10
1.597312280060254,4.3028581685813905e-12,232403663058.6153,2.1514290349244902e-10
1.8310991642315715,1.0674564325332737e-12,936806383401.3469,5.3372861685829776e-11
2.0991037201085545,2.5391290852713517e-13,3938358257564.2544,1.269562233119359e-11
2.4063341373555094,5.790368834905723e-14,17270057029385.791,2.8952396036174832e-12
2.7585316176291843,1.2660419372511211e-14,78986325063705.11,6.330491686412643e-13
3.1622776601683795,2.652447180513106e-15,377010334964164.56,1.326716514427062e-13
