pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.564233251355809,0.11676468524974952,1.0
0.0011463626662674231,8.558762694718387,0.11683931844694094,1.0
0.0013141473626117567,8.548812616642557,0.11697530930239736,1.0
0.0015064894744719155,8.531456778901397,0.11721327622183311,1.0
0.0017269832906594343,8.50241835541452,0.11761359629677348,1.0
0.001979749169679639,8.455805720041424,0.11826194133456287,1.0
0.0022695105366946685,8.38400240594191,0.11927477493223046,1.0
0.0026016821499673134,8.277828756829608,0.12080462514701718,1.0
0.002982471286216891,8.127078492287689,0.12304544627555458,1.0
0.0034189937357336263,7.921477470759417,0.1262390764464463,1.0
0.003919406774847221,7.652015656038637,0.1306845209093167,1.0
0.004493061600600462,7.312485313167972,0.13675241141329172,1.0
0.005150678076168122,6.900953267314067,0.14490751657983794,1.0
0.005904545052481256,6.420843148368869,0.15574278593832913,1.0
0.006768750009458534,5.881335571356928,0.17002940707382258,1.0
0.007759442308140531,5.296915644906201,0.18878911182239683,1.0
0.008895134973108237,4.686081391428209,0.2133979153305366,1.0
0.01019705064458096,4.069421185246135,0.245735192912826,1.0
0.011689518164985783,3.467413434240902,0.2883994132701177,1.0
0.013400427210994584,2.898353202194389,0.34502351171102413,1.0
0.015361749466718281,2.3767563393471938,0.42074148849211135,1.0
0.017610136077199343,1.9124554739230115,0.5228879906671523,1.0
0.02018760254679039,1.5104316036852579,0.6620624181592396,1.0
0.023142313881085664,1.1712721551331917,0.8537725375075484,1.0
0.02652948464431896,0.8920490838481475,1.121014547412762,1.0
0.030412410751562157,0.667382255269905,1.4983916520159448,0.9999999999999968
0.03486365227678086,0.4904838778249559,2.0388029968171155,0.99999999997765
0.039966389379830825,0.35404483212061894,2.824501049797308,0.9999999794877098
0.04581597669054491,0.2508965814852295,3.985705959325201,0.9999964367199476
0.0525217251966192,0.17444285431983236,5.732536330588522,0.9998370623125763
0.06020894493336132,0.11889386410527342,8.410862978719909,0.9973802940629192
0.06902128664695653,0.07935237913971367,12.602016610482794,0.98108157486604
0.07912342618981323,0.05180114168258917,19.304593827825016,0.9249842422461255
0.090704141811168,0.03303235041304075,30.273352864566753,0.808260484970964
0.103979841848149,0.020548405880622206,48.66557560764514,0.6420708775018276
0.11919860873910919,0.012452757540002808,80.3034987863238,0.4634727236942613
0.13664483492953258,0.007342065727761514,136.20145025654585,0.3072619090661225
0.1566445373014909,0.004206009192969052,237.75506759986246,0.18965926530291066
0.17957144943716408,0.002338193914499556,427.6805246129597,0.11033446986331807
0.2058540055622932,0.001259908529989593,793.7084131085771,0.06105223204258137
0.23598334667821938,0.000657308763143792,1521.3550405401204,0.03233123787944969
0.2705224984927535,0.0003316888524768698,3014.8737062839173,0.016447677854833476
0.3101168926574778,0.00016174023044643982,6182.753649106178,0.008054399614811025
0.3555064279213946,7.614832676902336e-05,13132.264915462247,0.00380017731909843
0.4075392965871778,3.4587597508249224e-05,28912.097747219872,0.0017278853596883748
0.46718783464442726,1.5145792189431896e-05,66024.93864254643,0.000757002938064244
0.5355666917706902,6.3899583490976335e-06,156495.54275126322,0.00031944688343055194
0.6139536607422716,2.5959006832073033e-06,385222.7500339011,0.00012978661114937395
0.7038135554931554,1.014929969588632e-06,985289.6554087537,5.074521089765138e-05
0.8068255840302895,3.817140022870974e-07,2619762.424245242,1.9085517983574718e-05
0.9249147277217336,1.3804164259744837e-07,7244190.819404843,6.902058310553905e-06
1.0602877133410942,4.7982856608867685e-08,20840776.69971801,2.3991399524803114e-06
1.2154742500762872,1.60256655369194e-08,62399904.5591107,8.012829558756707e-07
1.3933743020968492,5.141199511756594e-09,194507137.43227792,2.570599425544273e-07
1.597312280060254,1.5838300546649466e-09,631380871.3596777,7.91914995801335e-08
1.8310991642315715,4.684219260778348e-10,2134827479.9455826,2.3421096062570257e-08
2.0991037201085545,1.3296870246932723e-10,7520566730.585918,6.648435135758746e-09
2.4063341373555094,3.622040040007283e-11,27608750564.722893,1.8110200006304922e-09
2.7585316176291843,9.46597169799288e-12,105641558194.39384,4.732986225164382e-10
3.1622776601683795,2.3730469355428678e-12,421399166203.6958,1.1865231019925204e-10
