pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.0134284500085826,2.0134284500085826,1.0,0.4966652775745457
0.0011513953993264468,1.8939665032009925,1.8939665032009925,1.0,0.5279924424797905
0.0013257113655901094,1.7758808900157557,1.7758808900157557,1.0,0.5631008282267894
0.0015264179671752333,1.6594124062827014,1.6594124062827014,1.0,0.6026229502767968
0.0017575106248547913,1.5448416606583124,1.5448416606583124,1.0,0.6473155310777055
0.0020235896477251575,1.4324797750722884,1.4324797750722884,1.0,0.6980901353036808
0.002329951810515372,1.3226648807521497,1.3226648807521497,1.0,0.7560494079432559
0.0026826957952797246,1.2157579904081348,1.2157579904081348,1.0,0.8225321222559236
0.0030888435964774815,1.1121354260456071,1.1121354260456071,1.0,0.8991710690807465
0.0035564803062231283,1.0121783521229675,1.0121783521229675,1.0,0.9879681756704001
0.004094915062380427,0.9162616734479294,0.9162616734479294,1.0,1.0913912793459535
0.004714866363457394,0.8247442293435685,0.8247442293435685,1.0,1.2124971165859764
0.005428675439323859,0.7379605697394338,0.7379605697394338,0.9999999999999999,1.355085950395818
0.006250551925273976,0.6562129275011443,0.6562129275011443,0.9999999999999943,1.523895610846917
0.0071968567300115215,0.5797614165171782,0.5797614165171782,0.9999999999997425,1.7248474484682619
0.008286427728546842,0.5088113643524073,0.5088113643524073,0.9999999999910607,1.9653649074303914
0.009540954763499945,0.44349857927258357,0.44349857927258357,0.9999999997658195,2.254798654913794
0.010985411419875584,0.38387530162440814,0.38387530162440814,0.9999999953841282,2.6050126063552312
0.012648552168552958,0.3299006540859226,0.3299006540859226,0.9999999314040748,3.0312155723690988
0.014563484775012436,0.2814390591073869,0.2814390591073869,0.9999992262004339,3.553167080545264
0.016768329368110083,0.2382683958477748,0.2382683958477748,0.9999933001122966,4.1969477170563625
0.019306977288832496,0.20009719226895745,0.20009719226895745,0.9999548201611352,4.997571373494666
0.022229964825261943,0.16658773352340417,0.16658773352340417,0.9997586799931896,6.002842939570388
0.025595479226995357,0.13738043569450983,0.13738043569450983,0.9989605065842337,7.279056839095199
0.029470517025518096,0.11211470421191656,0.11211470421191656,0.9963232836105329,8.91943663437602
0.03393221771895328,0.09044280315106985,0.09044280315106985,0.9891342556381225,11.056711702418866
0.03906939937054617,0.07203553237628821,0.07203553237628821,0.9727247782956636,13.882038030570147
0.044984326689694466,0.05658093720817635,0.05658093720817635,0.9409308720289591,17.673797030274233
0.0517947467923121,0.04377903403274861,0.04377903403274861,0.8879658677225518,22.841984116231455
0.05963623316594643,0.03333610422272672,0.03333610422272672,0.8111505630200575,29.99750640683008
0.06866488450043001,0.024961455338364132,0.024961455338364132,0.7129425092032584,40.06176668966353
0.07906043210907697,0.01836808927423106,0.01836808927423106,0.6008445997917613,54.44224410444907
0.09102981779915217,0.01327709126828833,0.01327709126828833,0.48513706708103166,75.31770173098457
0.10481131341546852,0.009424337437076848,0.009424337437076848,0.37575781682927745,106.10825500218618
0.1206792640639329,0.006567616675338029,0.006567616675338029,0.27991126662496624,152.2622359729195
0.13894954943731375,0.004492457584804092,0.004492457584804092,0.20118258740784156,222.59531250390384
0.15998587196060574,0.0030155928961561433,0.0030155928961561433,0.1399628085588075,331.609747878986
0.18420699693267165,0.0019857581137389907,0.0019857581137389907,0.09451802291824307,503.58600731943966
0.21209508879201905,0.0012821467060612976,0.0012821467060612976,0.06209567611704925,779.9419483531328
0.244205309454865,0.0008112020061787622,0.0008112020061787622,0.03974854863174404,1232.7385686711837
0.28117686979742307,0.0005025147346462181,0.0005025147346462181,0.024812712543628157,1989.991399364683
0.32374575428176433,0.00030449253062096894,0.00030449253062096894,0.015109317823550295,3284.152809793538
0.3727593720314938,0.00018027423118920812,0.00018027423118920812,0.008973209843036734,5547.104505193772
0.42919342601287785,0.0001041589831407363,0.0001041589831407363,0.005194411301509438,9600.708165985374
0.49417133613238334,5.865625033971777e-05,5.865625033971777e-05,0.0029285160236521834,17048.48152086654
0.5689866029018293,3.2153001264317923e-05,3.2153001264317923e-05,0.0016063584860803726,31101.295701118852
0.655128556859551,1.7133802381825984e-05,1.7133802381825984e-05,0.0008563232648788333,58364.16095593067
0.7543120063354615,8.864565710915929e-06,8.864565710915929e-06,0.0004431300743997779,112808.68489345038
0.868511373751352,4.447320124734639e-06,4.447320124734639e-06,0.0002223412847488504,224854.51281959776
1.0,2.161061858009053e-06,2.161061858009053e-06,0.00010804725537527649,462735.4817697268
