pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569794897280705,0.11668890702592095,1.0
0.0011463626662674231,8.569701788204744,0.11669017484090174,1.0
0.0013141473626117567,8.569486732870931,0.11669310323618205,1.0
0.0015064894744719155,8.569010787119772,0.11669958468288046,1.0
0.0017269832906594343,8.568001407025038,0.11671333284096853,1.0
0.001979749169679639,8.565949832393462,0.11674128608812831,1.0
0.0022695105366946685,8.561953098071713,0.11679578111975593,1.0
0.0026016821499673134,8.554489226296358,0.11689768653001709,1.0
0.002982471286216891,8.541125554695947,0.11708058775113027,1.0
0.0034189937357336263,8.518182084740745,0.11739594083007154,1.0
0.003919406774847221,8.480403889292232,0.11791891200637843,1.0
0.004493061600600462,8.420733536137188,0.11875449991482884,1.0
0.005150678076168122,8.33030436852094,0.12004363295281992,1.0
0.005904545052481256,8.19878171896734,0.1219693406017343,1.0
0.006768750009458534,8.015145492283468,0.12476379885589649,1.0
0.007759442308140531,7.768926323208713,0.12871791524301407,1.0
0.008895134973108237,7.451787481362539,0.13419599022396608,1.0
0.01019705064458096,7.059214421009189,0.14165882212387018,1.0
0.011689518164985783,6.591976364173422,0.15169957304987872,1.0
0.013400427210994584,6.057002716140641,0.1650981594139309,1.0
0.015361749466718281,5.467396105787931,0.18290242386890046,1.0
0.017610136077199343,4.841475073916902,0.20654862097451002,1.0
0.02018760254679039,4.200959351938222,0.2380408654843623,1.0
0.023142313881085664,3.568613791275187,0.28022085282662823,1.0
0.02652948464431896,2.965790048390098,0.3371782842628473,1.0
0.030412410751562157,2.4103115029337308,0.4148841337656322,1.0
0.03486365227678086,1.9150401513867419,0.5221822630067928,1.0
0.039966389379830825,1.48728469487517,0.672366227828312,1.0
0.04581597669054491,1.1290159266505304,0.8857270977272358,1.0
0.0525217251966192,0.8377036346332356,1.1937395979400534,1.0
0.06020894493336132,0.6075108770316602,1.6460610629493064,0.9999999999999357
0.06902128664695653,0.43058013661758576,2.3224480531208,0.9999999995532433
0.07912342618981323,0.2982017780843935,3.3534340620765577,0.9999996653193034
0.090704141811168,0.20173802712834818,4.956923661019982,0.9999583788187835
0.103979841848149,0.13325703018005206,7.504294510006987,0.9987225016264049
0.11919860873910919,0.08589318614506458,11.642367047731875,0.9863587816301514
0.13664483492953258,0.053985536040370125,18.523480053105423,0.9327458667900977
0.1566445373014909,0.03305836300546213,30.249531709563872,0.8085097049571596
0.17957144943716408,0.019704620857798224,50.74951744652544,0.6266470435750588
0.2058540055622932,0.011421156410484069,87.55680809012023,0.43507246942098354
0.23598334667821938,0.00643082573659205,155.50102598953953,0.2749693048092805
0.2705224984927535,0.0035139480149669836,284.58019177878924,0.16112821309029834
0.3101168926574778,0.001861487293763528,537.2048486982764,0.08887425780494107
0.3555064279213946,0.0009550789123709635,1047.0339016464313,0.04663166132303409
0.4075392965871778,0.00047416594064030385,2108.966322316657,0.023429463262535144
0.46718783464442726,0.00022759014206867037,4393.863420052138,0.01131500541013919
0.5355666917706902,0.00010552445747263919,9476.476107534447,0.005262328057848431
0.6139536607422716,4.7227972920201557e-05,21173.89204253258,0.002358612737539012
0.7038135554931554,2.0388586690026102e-05,49047.04848861301,0.0010189098929436202
0.8068255840302895,8.484695666355919e-06,117859.2655910178,0.00042414480846608704
0.9249147277217336,3.401652064720709e-06,293974.8042932499,0.0001700681400100823
1.0602877133410942,1.313146628535874e-06,761529.5796136454,6.565517603140947e-05
1.2154742500762872,4.878565152128338e-07,2049783.0177869755,2.4392528258143642e-05
1.3933743020968492,1.7435381082329334e-07,5735463.969947263,8.717652542178378e-06
1.597312280060254,5.991749268868145e-08,16689616.923655123,2.9958701468491e-06
1.8310991642315715,1.979233734636252e-08,50524603.66353761,9.896163776224043e-07
2.0991037201085545,6.282244056077292e-09,159178788.83304828,3.1411215350996e-07
2.4063341373555094,1.9154598848954193e-09,522067837.53897214,9.577298965002257e-08
2.7585316176291843,5.608540820041035e-10,1782994957.3099184,2.804270371470352e-08
3.1622776601683795,1.5766470126737718e-10,6342573778.160658,7.883235064731764e-09
