pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6525967283903864,0.6525967283903864,0.9999999999999932,1.5323398915383397
0.0011513953993264468,0.6085871153039832,0.6085871153039832,0.999999999999939,1.6431501338974452
0.0013257113655901094,0.566252328526618,0.566252328526618,0.9999999999994942,1.765997152898229
0.0015264179671752333,0.5254332356749993,0.5254332356749993,0.9999999999961063,1.9031913706702377
0.0017575106248547913,0.4860597517254272,0.4860597517254272,0.9999999999721165,2.057360224643523
0.0020235896477251575,0.4481122187119961,0.4481122187119961,0.9999999998140626,2.2315838717236693
0.002329951810515372,0.41159818976753243,0.41159818976753243,0.999999998845859,2.429553931140447
0.0026826957952797246,0.3765396934796477,0.3765396934796477,0.9999999933389231,2.6557625060956576
0.0030888435964774815,0.3429672127772399,0.3429672127772399,0.9999999643087629,2.9157306084809584
0.0035564803062231283,0.3109173969015461,0.3109173969015461,0.9999998227792746,3.216288345282449
0.004094915062380427,0.28043223334388784,0.28043223334388784,0.9999991862492056,3.5659238885485824
0.004714866363457394,0.25155819003871344,0.25155819003871344,0.9999965526664228,3.975223386072644
0.005428675439323859,0.22434461678747888,0.22434461678747888,0.9999865594034726,4.457428104670314
0.006250551925273976,0.1988412789989164,0.1988412789989164,0.9999518920902231,5.0291368323246886
0.0071968567300115215,0.17509516620106358,0.17509516620106358,0.9998422908919403,5.711179935439735
0.008286427728546842,0.15314672193071055,0.15314672193071055,0.9995274353979853,6.529685959928273
0.009540954763499945,0.13302556323530235,0.13302556323530235,0.9987076308075424,7.517352121495246
0.010985411419875584,0.11474578410016445,0.11474578410016445,0.9967765053245555,8.714917134794906
0.012648552168552958,0.09830113740416715,0.09830113740416715,0.9926646992795289,10.17282227252854
0.014563484775012436,0.08366068392970873,0.08366068392970873,0.9847478407606416,11.953045959320567
0.016768329368110083,0.07076571926829532,0.07076571926829532,0.9709369003699263,14.131135955937681
0.019306977288832496,0.05952879859613194,0.05952879859613194,0.9490260178221902,16.798592002241044
0.022229964825261943,0.04983543416137266,0.04983543416137266,0.9172367956332943,20.0660437062089
0.025595479226995357,0.04154860640123184,0.04154860640123184,0.8747483443148716,24.068195942436034
0.029470517025518096,0.034515728943979966,0.034515728943979966,0.8219670168391022,28.97229844466067
0.03393221771895328,0.02857725929334914,0.02857725929334914,0.7604188203024216,34.99285882298491
0.03906939937054617,0.0235758351690355,0.0235758351690355,0.6923497700795747,42.41631284025093
0.044984326689694466,0.01936469261447838,0.01936469261447838,0.6202471492887082,51.64037560050558
0.0517947467923121,0.0158142155801517,0.0158142155801517,0.5464776734552519,63.23424610798225
0.05963623316594643,0.012815782581757565,0.012815782581757565,0.47312351361074645,78.02878939468239
0.06866488450043001,0.010282575196435223,0.010282575196435223,0.4019786120221025,97.25190245598023
0.07906043210907697,0.00814759754943229,0.00814759754943229,0.3346086249080439,122.73556639646225
0.09102981779915217,0.006359681134462434,0.006359681134462434,0.272385611120217,157.24058783090658
0.10481131341546852,0.0048785702042128485,0.0048785702042128485,0.2164563523690317,204.97808951000815
0.1206792640639329,0.0036702123870028113,0.0036702123870028113,0.16765696325118162,272.4637962482126
0.13894954943731375,0.0027031267769905896,0.0027031267769905896,0.12642067337536045,369.94195333794414
0.15998587196060574,0.0019462902478769406,0.0019462902478769406,0.09272938659663865,513.7979811031904
0.18420699693267165,0.001368523206137395,0.001368523206137395,0.06613758632821232,730.7146824513572
0.21209508879201905,0.0009390059961445041,0.0009390059961445041,0.04586518290367503,1064.955925847048
0.244205309454865,0.0006283926440695916,0.0006283926440695916,0.03093116474881019,1591.3617217474218
0.28117686979742307,0.00041000903557771387,0.00041000903557771387,0.020291746137085398,2438.970640222533
0.32374575428176433,0.00026076931535549285,0.00026076931535549285,0.012953833198581122,3834.8070156826293
0.3727593720314938,0.0001616365955452598,0.0001616365955452598,0.0080492595922802,6186.717782731265
0.42919342601287785,9.762331461982722e-05,9.762331461982722e-05,0.004869272200844099,10243.454690042872
0.49417133613238334,5.7435026274734966e-05,5.7435026274734966e-05,0.0028676317803014717,17410.97836739197
0.5689866029018293,3.290332802892483e-05,3.290332802892483e-05,0.0016438138570239458,30392.062441857393
0.655128556859551,1.8344874266810378e-05,1.8344874266810378e-05,0.000916823173914616,54511.13948538771
0.7543120063354615,9.947483341056106e-06,9.947483341056106e-06,0.0004972504970260916,100527.9391494645
0.868511373751352,5.2419222409296025e-06,5.2419222409296025e-06,0.00026206176786103264,190769.71271948132
1.0,2.6819768291864773e-06,2.6819768291864773e-06,0.00013408985061158507,372859.29882672755
