pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568287690772125,0.1167094332134739,1.0
0.0011463626662674231,8.566534258716816,0.11673332176106774,1.0
0.0013141473626117567,8.563097948974253,0.1167801660051999,1.0
0.0015064894744719155,8.556641798744737,0.1168682788786017,1.0
0.0017269832906594343,8.545011271865746,0.11702734708993036,1.0
0.001979749169679639,8.524918311643642,0.11730317680981926,1.0
0.0022695105366946685,8.49162242295479,0.1177631258423328,1.0
0.0026016821499673134,8.4386886010637,0.11850182501981998,1.0
0.002982471286216891,8.357932063374868,0.11964682081852288,1.0
0.0034189937357336263,8.239670477016245,0.12136407672969474,1.0
0.003919406774847221,8.073380078987752,0.12386385754371433,1.0
0.004493061600600462,7.848783745944056,0.12740827526516588,1.0
0.005150678076168122,7.557291978815399,0.13232253071645242,1.0
0.005904545052481256,7.19359551357569,0.13901254221380793,1.0
0.006768750009458534,6.757109210037872,0.1479922802660156,1.0
0.007759442308140531,6.252932074457582,0.15992497409093417,1.0
0.008895134973108237,5.6920445073856625,0.17568379844930213,1.0
0.01019705064458096,5.090609048652423,0.19644014899645815,1.0
0.011689518164985783,4.468439861863138,0.22379175526892847,1.0
0.013400427210994584,3.846900722254466,0.2599495209780076,1.0
0.015361749466718281,3.2466211418582764,0.30801253250868305,1.0
0.017610136077199343,2.6854464799986,0.3723775571206026,1.0
0.02018760254679039,2.1769572189215998,0.4593567532279621,1.0
0.023142313881085664,1.7297370777398509,0.5781225440959172,1.0
0.02652948464431896,1.3473919806368806,0.7421745226116927,1.0
0.030412410751562157,1.0291742496529062,0.9716527598093857,1.0
0.03486365227678086,0.7709824697092724,1.2970463522693156,1.0
0.039966389379830825,0.5664947592254259,1.7652413967029636,0.9999999999995003
0.04581597669054491,0.40823647218606407,2.4495606545027773,0.9999999986346071
0.0525217251966192,0.2884556192034454,3.4667378044547923,0.9999994551639756
0.06020894493336132,0.1997536800809868,5.006165591515344,0.9999540374674912
0.06902128664695653,0.13547760659850752,7.381293669909108,0.9988567501537663
0.07912342618981323,0.08991339020386611,11.1218139782366,0.9888427917506679
0.090704141811168,0.05833437710594336,17.142550407007185,0.9458890578268365
0.103979841848149,0.03695521092347154,27.05978331637299,0.8424103137338657
0.11919860873910919,0.02283237682066268,43.79745516003516,0.6806982954991649
0.13664483492953258,0.01374063188374039,72.77685687681681,0.4969328376247425
0.1566445373014909,0.008044431568298913,124.3095912383355,0.33116746958165355
0.17957144943716408,0.004575927955116275,218.53490916130255,0.2045095193347758
0.2058540055622932,0.002526030822853842,395.8779880881369,0.11865095628760236
0.23598334667821938,0.0013516967563188976,739.8109045725017,0.06535157627855748
0.2705224984927535,0.0007003834637366827,1427.7892779832416,0.03441309729800501
0.3101168926574778,0.0003510548954952685,2848.5573419769557,0.017399592738917002
0.3555064279213946,0.00017005754975886635,5880.362273935813,0.008466830265879577
0.4075392965871778,7.954816794597937e-05,12570.999758021999,0.003969508985052772
0.46718783464442726,3.590384331146907e-05,27852.171460445337,0.0017935817719172409
0.5355666917706902,1.5625043890981256e-05,63999.82022304577,0.0007809470965113308
0.6139536607422716,6.552276874164698e-06,152618.70326984354,0.00032756018415291965
0.7038135554931554,2.646068696300536e-06,377919.1376996743,0.00013229468310160808
0.8068255840302895,1.0285348401567046e-06,972256.8074093075,5.142541967562142e-05
0.9249147277217336,3.846262483688433e-07,2599926.5631009,1.923112749790956e-05
1.0602877133410942,1.3831640643488572e-07,7229800.32358463,6.915796407547248e-06
1.2154742500762872,4.781389588430854e-08,20914422.083898373,2.3906919365268564e-06
1.3933743020968492,1.5882803871879224e-08,62961175.37348158,7.941398783017917e-07
1.597312280060254,5.068206498704248e-09,197308456.2074696,2.5341029286085615e-07
1.8310991642315715,1.5531380725177448e-09,643857759.7798053,7.765690057670582e-08
2.0991037201085545,4.569625349223607e-10,2188363210.4979963,2.284812650188428e-08
2.4063341373555094,1.2905136484009688e-10,7748852569.200377,6.452568257486746e-09
2.7585316176291843,3.4975281702303205e-11,28591621034.29599,1.748764133502334e-09
3.1622776601683795,9.094803126321788e-12,109952902345.49916,4.5474013443680406e-10
