pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568847138746316,0.11670181341877774,1.0
0.0011463626662674231,8.567668420871417,0.11671786895533126,1.0
0.0013141473626117567,8.565301553216516,0.11675012184766237,1.0
0.0015064894744719155,8.560745643487365,0.11681225463821081,1.0
0.0017269832906594343,8.552337986797541,0.11692709076088026,1.0
0.001979749169679639,8.537460060611892,0.11713085541841219,1.0
0.0022695105366946685,8.51221046310623,0.11747829830268146,1.0
0.0026016821499673134,8.471105178443505,0.11804835129951033,1.0
0.002982471286216891,8.40690009578911,0.11894990883748993,1.0
0.0034189937357336263,8.310654758227013,0.12032746264788155,1.0
0.003919406774847221,8.172153706165489,0.12236676351859965,1.0
0.004493061600600462,7.980758573947491,0.12530137213577855,1.0
0.005150678076168122,7.726676545440545,0.12942174997477962,1.0
0.005904545052481256,7.4025120280040815,0.1350892772908641,1.0
0.006768750009458534,7.004849676244699,0.14275823839464608,1.0
0.007759442308140531,6.535540069033388,0.1530095431191964,1.0
0.008895134973108237,6.002361907626703,0.16660108393820489,1.0
0.01019705064458096,5.41883246396969,0.18454159759488614,1.0
0.011689518164985783,4.803114397239268,0.20819824749016588,1.0
0.013400427210994584,4.176174321932766,0.23945360583922948,1.0
0.015361749466718281,3.5595238598905787,0.2809364508742864,1.0
0.017610136077199343,2.9729630286502062,0.33636476147300864,1.0
0.02018760254679039,2.4327237963078967,0.4110618729169678,1.0
0.023142313881085664,1.9502915645730026,0.5127438472098095,1.0
0.02652948464431896,1.5320080997213201,0.6527380633182716,1.0
0.030412410751562157,1.1793868076236769,0.8478982413029362,1.0
0.03486365227678086,0.8899467725778142,1.123662707493625,1.0
0.039966389379830825,0.6583186283121405,1.5190212717569522,0.9999999999999949
0.04581597669054491,0.47738979231859413,2.0947243030547105,0.9999999999569857
0.0525217251966192,0.3393167526217669,2.9470988162930176,0.9999999571618866
0.06020894493336132,0.23630928854206543,4.231742248345816,0.9999926106030297
0.06902128664695653,0.16116153252933668,6.204954645848675,0.9996834649647035
0.07912342618981323,0.10755385172948105,9.297667948844783,0.9953815336435368
0.090704141811168,0.07017464985481942,14.250160165655926,0.97006516698104
0.103979841848149,0.04471682534441783,22.36294710766702,0.8930978412684404
0.11919860873910919,0.027797272356759557,35.97475274428596,0.7508907236232625
0.13664483492953258,0.016836507355169634,59.39474137389611,0.569076788256094
0.1566445373014909,0.0099240262229694,100.76555397299089,0.3911609373558256
0.17957144943716408,0.005685646984264003,175.88147888317204,0.2474458683607994
0.2058540055622932,0.003162358004237317,316.21973181406935,0.14625088116749485
0.23598334667821938,0.0017056318169731439,586.2930030084832,0.08174632383964342
0.2705224984927535,0.0008911132584795063,1122.191809497129,0.04357763865326558
0.3101168926574778,0.00045051966429713014,2219.658938883681,0.022274167597085337
0.3555064279213946,0.00022020084148215402,4541.308712850873,0.010949653391377878
0.4075392965871778,0.00010396122308725368,9618.97109618179,0.005184574612555615
0.46718783464442726,4.737234544038297e-05,21109.362238744914,0.002365814311612091
0.5355666917706902,2.081916570173477e-05,48032.66443653285,0.0010404166759582223
0.6139536607422716,8.818582663176584e-06,113396.90721227364,0.00044083193819455246
0.7038135554931554,3.5980716185264755e-06,277926.65239096375,0.00017988739924756914
0.8068255840302895,1.413316008284306e-06,707555.8432356182,7.066330364535744e-05
0.9249147277217336,5.341860115566481e-07,1872007.0881039053,2.670894388767664e-05
1.0602877133410942,1.9419372736359804e-07,5149496.915148309,9.709639229305012e-06
1.2154742500762872,6.78721382960382e-08,14733586.197598428,3.393601156531645e-06
1.3933743020968492,2.279829761701075e-08,43862924.18842093,1.1399142311185884e-06
1.597312280060254,7.35739075790155e-09,135917750.3146804,3.6786947021916205e-07
1.8310991642315715,2.280474556981477e-09,438505221.1780157,1.1402372135371763e-07
2.0991037201085545,6.787163993587257e-10,1473369438.1701014,3.39358193768291e-08
2.4063341373555094,1.9391237176957566e-10,5156968536.222593,9.695618530258798e-09
2.7585316176291843,5.3171467647693796e-11,18807079139.24533,2.6585733614581386e-09
3.1622776601683795,1.399004810086042e-11,71479382543.25928,6.995024559586227e-10
