pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.547246498872978,0.11699674276761035,1.0
0.0011463626662674231,8.528858840736564,0.11724898004216923,1.0
0.0013141473626117567,8.498299249630426,0.11767060333201235,1.0
0.0015064894744719155,8.449566253268243,0.1183492702496067,1.0
0.0017269832906594343,8.374978552855575,0.11940329084891028,1.0
0.001979749169679639,8.265378879991056,0.1209865893045525,1.0
0.0022695105366946685,8.110712295739463,0.12329373346472881,1.0
0.0026016821499673134,7.901013000463913,0.1265660491814511,1.0
0.002982471286216891,7.627736094840747,0.13110049791528322,1.0
0.0034189937357336263,7.285256451792988,0.13726352759399268,1.0
0.003919406774847221,6.872260795047147,0.14551252198122372,1.0
0.004493061600600462,6.392719752677161,0.15642794283000083,1.0
0.005150678076168122,5.856170627110622,0.17076005186231918,1.0
0.005904545052481256,5.277169577008609,0.18949552130307992,1.0
0.006768750009458534,4.673953775220121,0.21395162384824928,1.0
0.007759442308140531,4.066537241125063,0.24590946564732216,1.0
0.008895134973108237,3.4745921009182448,0.2878035668519841,1.0
0.01019705064458096,2.915501536685292,0.34299415980995346,1.0
0.011689518164985783,2.402905457729414,0.41616285683787724,1.0
0.013400427210994584,1.945921860706348,0.5138952494408029,1.0
0.015361749466718281,1.5490634029257966,0.6455513687246422,1.0
0.017610136077199343,1.2127286609719983,0.8245867622181067,1.0
0.02018760254679039,0.9340639149742409,1.0705905494995784,1.0
0.023142313881085664,0.7079732790585164,1.4124826876655985,0.9999999999999996
0.02652948464431896,0.5280903237420547,1.893615457511108,0.9999999999965907
0.030412410751562157,0.387588812620566,2.5800538287955184,0.9999999961663198
0.03486365227678086,0.2797787993187104,3.5742522393944816,0.9999991592234988
0.039966389379830825,0.19848928748552963,5.038055265692374,0.9999510379169289
0.04581597669054491,0.13827221968326744,7.23211070373098,0.9990058385939554
0.0525217251966192,0.09447560536639299,10.584742972768732,0.991118459597923
0.06020894493336132,0.06323191544341092,15.814798476173712,0.9576419067468042
0.06902128664695653,0.041398456402974876,24.15549000827336,0.8738044789192616
0.07912342618981323,0.02647502232872173,37.771450674666234,0.7338648765901206
0.090704141811168,0.01651420716986082,60.55392122154345,0.5620762009413705
0.103979841848149,0.010032740522550643,99.67366321817002,0.39446143456078653
0.11919860873910919,0.00592804239044288,168.68975188372272,0.2565116032977578
0.13664483492953258,0.0034021166691228827,293.93465811324313,0.15642446664232368
0.1566445373014909,0.0018940111788311616,527.9799882792262,0.09035472116424514
0.17957144943716408,0.0010216383900178796,978.8199129659753,0.049799172633493094
0.2058540055622932,0.0005333564470344247,1874.9187444160707,0.02631537592027311
0.23598334667821938,0.0002692196013491368,3714.4397918602976,0.013370786227989817
0.2705224984927535,0.0001312700435341497,7617.884271820565,0.006542009444535202
0.3101168926574778,6.177770527248961e-05,16187.06935761359,0.003084119565699428
0.3555064279213946,2.8039912704868213e-05,35663.44911717156,0.0014010132984937362
0.4075392965871778,1.2266017311458525e-05,81526.05483980784,0.0006131128350388426
0.46718783464442726,5.168267262186087e-06,193488.44579237516,0.00025837997725208783
0.5355666917706902,2.0963308523670412e-06,477023.938693105,0.000104811049556508
0.6139536607422716,8.181467007751913e-07,1222274.6838097658,4.090649834509463e-05
0.7038135554931554,3.070885960268068e-07,3256389.2405587947,1.5354311922677333e-05
0.8068255840302895,1.1081062211106611e-07,9024405.611563973,5.540515756852216e-06
0.9249147277217336,3.842604541582639e-08,26024015.460829437,1.921300425089534e-06
1.0602877133410942,1.2801282285181684e-08,78117174.33632137,6.400639094295002e-07
1.2154742500762872,4.095768630643171e-09,244154416.4673596,2.0478841056270625e-07
1.3933743020968492,1.2582138895394367e-09,794777428.7931644,6.291069254427128e-08
1.597312280060254,3.7102628589711584e-10,2695226828.961914,1.8551314151515896e-08
1.8310991642315715,1.0500012048000512e-10,9523798595.930443,5.250005985502071e-09
2.0991037201085545,2.85115906989638e-11,35073455232.93946,1.4255795433015805e-09
2.4063341373555094,7.427139166467908e-12,134641344074.28448,3.7135694519463414e-10
2.7585316176291843,1.8557132893266396e-12,538876347845.1232,9.278566803772037e-11
3.1622776601683795,4.446581919531815e-13,2248918423401.701,2.2232882201933535e-11
