pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.0347009096580149,1.0347009096580149,1.0,0.966462859620483
0.0011513953993264468,0.9163435337456874,0.9163435337456874,1.0,1.0912937813969774
0.0013257113655901094,0.8085411529954706,0.8085411529954706,1.0,1.2367954262998435
0.0015264179671752333,0.7107149843958009,0.7107149843958009,0.9999999999999997,1.4070337926674341
0.0017575106248547913,0.6222561804282332,0.6222561804282332,0.9999999999999692,1.6070551510019646
0.0020235896477251575,0.5425423808887506,0.5425423808887506,0.9999999999983449,1.8431739809190169
0.002329951810515372,0.4709528358421821,0.4709528358421821,0.9999999999406544,2.123354875253588
0.0026826957952797246,0.40688120527341515,0.40688120527341515,0.9999999985388767,2.4577198136444327
0.0030888435964774815,0.34974540261232323,0.34974540261232323,0.9999999745683184,2.8592227160980133
0.0035564803062231283,0.2989940434951674,0.2989940434951674,0.9999996783179413,3.344548233504066
0.004094915062380427,0.25410935687904346,0.25410935687904346,0.9999969655119931,3.935313568464942
0.004714866363457394,0.21460684374167327,0.21460684374167327,0.9999781288510033,4.6596836455212065
0.005428675439323859,0.1800324264208544,0.1800324264208544,0.9998767901207106,5.554554920358298
0.006250551925273976,0.1499581636556515,0.1499581636556515,0.9994457574675344,6.6685265784949
0.0071968567300115215,0.12397769753778198,0.12397769753778198,0.9979683050364325,8.065966862267722
0.008286427728546842,0.10170242941203815,0.10170242941203815,0.9938118646318771,9.832606809701574
0.009540954763499945,0.08275906663378277,0.08275906663378277,0.9840445263279046,12.083268222744717
0.010985411419875584,0.06678876462688334,0.06678876462688334,0.9645431293135792,14.97257818117341
0.012648552168552958,0.05344772577218722,0.05344772577218722,0.9309128334698148,18.709869981416002
0.014563484775012436,0.04240887915030704,0.04240887915030704,0.8800216486048378,23.5799676868555
0.016768329368110083,0.033364167551108596,0.033364167551108596,0.8114153643846544,29.972274850501186
0.019306977288832496,0.026026982512888836,0.026026982512888836,0.7278356386853863,38.42166488200426
0.022229964825261943,0.0201343685600835,0.0201343685600835,0.6345838463927072,49.66632040214589
0.025595479226995357,0.01544872195230877,0.01544872195230877,0.5381135039432667,64.7302736813483
0.029470517025518096,0.011758809936392797,0.011758809936392797,0.4445299000477767,85.04261956858927
0.03393221771895328,0.008880022845492948,0.008880022845492948,0.358535311901949,112.61232289594273
0.03906939937054617,0.006653843700192978,0.006653843700192978,0.2830091392734062,150.28907276120682
0.044984326689694466,0.004946582643070121,0.004946582643070121,0.21911636268222368,202.1597680978691
0.0517947467923121,0.00364747948145948,0.00364747948145948,0.16671034658771477,274.16192608707047
0.05963623316594643,0.002666325423973445,0.002666325423973445,0.12481174850464183,375.0479933952576
0.06866488450043001,0.0019307892861213398,0.0019307892861213398,0.09202593567368855,517.9229070660771
0.07906043210907697,0.0013836470278473906,0.0013836470278473906,0.06684349782488563,722.7276753925821
0.09102981779915217,0.0009801017399530296,0.0009801017399530296,0.04782371403234564,1020.3022392837748
0.10481131341546852,0.0006853448289448485,0.0006853448289448485,0.033686768818032786,1459.1194939627576
0.1206792640639329,0.0004724553601368129,0.0004724553601368129,0.023345934564500737,2116.6020842909297
0.13894954943731375,0.00032067520750525845,0.00032067520750525845,0.015905903891516804,3118.420060533061
0.15998587196060574,0.0002140455332789702,0.0002140455332789702,0.010645211059779336,4671.90314453644
0.18420699693267165,0.0001403545060773424,0.0001403545060773424,0.0069931585707668775,7124.815782180514
0.21209508879201905,9.033042873399213e-05,9.033042873399213e-05,0.004506337291827367,11070.466663507503
0.244205309454865,5.701598024547031e-05,5.701598024547031e-05,0.0028467393434522537,17538.942515672104
0.28117686979742307,3.527167276118692e-05,3.527167276118692e-05,0.0017620294382232338,28351.36305472883
0.32374575428176433,2.1372695174016064e-05,2.1372695174016064e-05,0.0010680639719160556,46788.670865233405
0.3727593720314938,1.2677548422156606e-05,1.2677548422156606e-05,0.0006336765632573016,78879.60406069487
0.42919342601287785,7.3565383257409325e-06,7.3565383257409325e-06,0.0003677592762604265,135933.4996598801
0.49417133613238334,4.173075793483063e-06,4.173075793483063e-06,0.0002086320229861549,239631.4012704161
0.5689866029018293,2.312156267934009e-06,2.312156267934009e-06,0.00011560113107100811,432496.71913115727
0.655128556859551,1.2500770609390357e-06,1.2500770609390357e-06,6.250189972178966e-05,799950.6840392846
0.7543120063354615,6.587874752407556e-07,6.587874752407556e-07,3.293883126687103e-05,1517940.2122582057
0.868511373751352,3.380113897937748e-07,3.380113897937748e-07,1.690042667590319e-05,2958480.18793128
1.0,1.6863744246650887e-07,1.6863744246650887e-07,8.431836575173435e-06,5929881.201789445
