pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569852203735813,0.11668812672919551,1.0
0.0011463626662674231,8.56984216915007,0.11668826336146829,1.0
0.0013141473626117567,8.569816377430783,0.11668861454646458,1.0
0.0015064894744719155,8.569752872632055,0.11668947924899344,1.0
0.0017269832906594343,8.569603073645979,0.1166915190127406,1.0
0.001979749169679639,8.56926452516741,0.11669612917923827,1.0
0.0022695105366946685,8.568531397888842,0.11670611375087976,1.0
0.0026016821499673134,8.567010062518102,0.11672683850053397,1.0
0.002982471286216891,8.563984526406788,0.11676807646213397,1.0
0.0034189937357336263,8.558217380157458,0.11684676324283802,1.0
0.003919406774847221,8.547679441936484,0.1169908168401609,1.0
0.004493061600600462,8.529218778820395,0.11724403206577164,1.0
0.005150678076168122,8.498208637287755,0.1176718579974938,1.0
0.005904545052481256,8.448251133564924,0.11836769340662678,1.0
0.006768750009458534,8.371050128871982,0.11945932524653896,1.0
0.007759442308140531,8.25658706745337,0.1211154187354117,1.0
0.008895134973108237,8.093719535533621,0.12355258859782936,1.0
0.01019705064458096,7.871260426515909,0.12704445613707568,1.0
0.011689518164985783,7.57948609262249,0.1319350662801997,1.0
0.013400427210994584,7.211885087578648,0.13866000190745478,1.0
0.015361749466718281,6.7668345880975345,0.14777958393706586,1.0
0.017610136077199343,6.248827130861534,0.16003003108555006,1.0
0.02018760254679039,5.668903529894632,0.17640095562158684,1.0
0.023142313881085664,5.0440875168105235,0.19825191308978712,1.0
0.02652948464431896,4.395834348603096,0.2274880991176974,1.0
0.030412410751562157,3.7477381290352345,0.2668276078983742,1.0
0.03486365227678086,3.122919130688237,0.32021322299806637,1.0
0.039966389379830825,2.5415781095090737,0.39345633181942935,1.0
0.04581597669054491,2.019142576222737,0.495259726468017,1.0
0.0525217251966192,1.5652664266576797,0.6388688743138153,1.0
0.06020894493336132,1.1837359346506116,0.8447830049994701,1.0
0.06902128664695653,0.8731455954635369,1.145284366313637,1.0
0.07912342618981323,0.6280842904034156,1.59214298984887,0.999999999999977
0.090704141811168,0.4405340635735947,2.2699720241564068,0.9999999997284034
0.103979841848149,0.30121981828945094,3.3198346831185948,0.9999997121973729
0.11919860873910919,0.20072950914282958,4.981828552614292,0.9999562262159366
0.13664483492953258,0.13031793126330443,7.6735410876000065,0.9985202713656183
0.1566445373014909,0.08238730956517984,12.13779167298649,0.9837451747896071
0.17957144943716408,0.050691345333582064,19.72723338509461,0.9207039741259999
0.2058540055622932,0.03033463134106589,32.96562231980177,0.7805720984251543
0.23598334667821938,0.017642308704880778,56.6819239322883,0.5860936072719983
0.2705224984927535,0.009964116869296909,100.36012354304735,0.3923801525459939
0.3101168926574778,0.005460435000659061,183.1355926550362,0.23892376598425547
0.3555064279213946,0.002901023046603956,344.70598266037103,0.13502195366355196
0.4075392965871778,0.0014929357194015075,669.8212032872273,0.07192876377638158
0.46718783464442726,0.0007435910351468337,1344.8252503508656,0.036496878861589144
0.5355666917706902,0.00035816177530905097,2792.0344071812774,0.017748691860075105
0.6139536607422716,0.0001667020560031232,5998.726254349645,0.008300462142107001
0.7038135554931554,7.492074039605067e-05,13347.438836211948,0.0037390293761541127
0.8068255840302895,3.249113829654156e-05,30777.622835899307,0.001623238036536634
0.9249147277217336,1.3587894647591778e-05,73594.91856063461,0.0006791639960350704
1.0602877133410942,5.476544289397109e-06,182596.89818195297,0.0002737897272199197
1.2154742500762872,2.1261344366813997e-06,470337.1446073095,0.00010630107147480139
1.3933743020968492,7.946682747275695e-07,1258386.7153156742,3.973262437473313e-05
1.597312280060254,2.8581909789116665e-07,3498716.5216677613,1.429085277937503e-05
1.8310991642315715,9.888324187586363e-08,10112937.046050565,4.9441498713997944e-06
2.0991037201085545,3.28936148086237e-08,30401036.973833308,1.6446793880131594e-06
2.4063341373555094,1.0517285269652592e-08,95081570.42059886,5.258641252448015e-07
2.7585316176291843,3.23115411939324e-09,309486939.6659372,1.6155769289039057e-07
3.1622776601683795,9.53552537800839e-10,1048709914.0927063,4.767762573631984e-08
