pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5318213730732635,0.5318213730732635,0.9999999999971709,1.8803305971349904
0.0011513953993264468,0.4906845764188308,0.4906845764188308,0.9999999999778731,2.03796909064946
0.0013257113655901094,0.45135169839435185,0.45135169839435185,0.999999999841867,2.2155671587310324
0.0015264179671752333,0.41387168414597664,0.41387168414597664,0.9999999989698735,2.4162078207005098
0.0017575106248547913,0.3783143260693898,0.3783143260693898,0.9999999939045077,2.6433046043743573
0.0020235896477251575,0.3447271489538254,0.3447271489538254,0.9999999673152572,2.9008449233975053
0.002329951810515372,0.31311948098190173,0.31311948098190173,0.9999998412561673,3.1936690648059676
0.0026826957952797246,0.2834638203955571,0.2834638203955571,0.9999993007035087,3.527787068573897
0.0030888435964774815,0.25570633334985043,0.25570633334985043,0.9999971983910126,3.910736143683337
0.0035564803062231283,0.2297802737329131,0.2297802737329131,0.9999897580004273,4.351983674466146
0.004094915062380427,0.20561809229345634,0.20561809229345634,0.999965718496804,4.863385263650869
0.004714866363457394,0.18315980448824404,0.18315980448824404,0.9998946255355955,5.459713187585239
0.005428675439323859,0.16235667199122755,0.16235667199122755,0.9997018260746392,6.159278751747461
0.006250551925273976,0.14317037869169927,0.14317037869169927,0.9992217937254813,6.984685024500658
0.0071968567300115215,0.12556868075539,0.12556868075539,0.9981236634329932,7.963769261445198
0.008286427728546842,0.10951902149716597,0.10951902149716597,0.9958137547765187,9.130833953130937
0.009540954763499945,0.09498182427550639,0.09498182427550639,0.9913404386816914,10.52833010555133
0.010985411419875584,0.08190508125768185,0.08190508125768185,0.983348484786527,12.209254720765085
0.012648552168552958,0.0702214422479698,0.0702214422479698,0.9701351212397265,14.240664503425394
0.014563484775012436,0.05984835309637457,0.05984835309637457,0.9498339940920786,16.70889754292298
0.016768329368110083,0.0506910534627639,0.0506910534627639,0.9207028169077585,19.72734697128694
0.019306977288832496,0.042647605281781,0.042647605281781,0.8814452339118494,23.447975411346217
0.022229964825261943,0.03561473794932116,0.03561473794932116,0.8314860759792878,28.078263594778484
0.025595479226995357,0.029493235859767257,0.029493235859767257,0.7711438852993913,33.90607950767907
0.029470517025518096,0.024191840356366682,0.024191840356366682,0.7016810365727204,41.33625161497171
0.03393221771895328,0.019629101326268168,0.019629101326268168,0.6252346065705178,50.944767331847956
0.03906939937054617,0.01573316149870228,0.01573316149870228,0.5446359522206983,63.56001621686036
0.044984326689694466,0.01243994711321916,0.01243994711321916,0.46312895644135643,80.3861938397923
0.0517947467923121,0.009690552725887428,0.009690552725887428,0.3840119015260104,103.1932881731907
0.05963623316594643,0.007428679098048979,0.007428679098048979,0.3102554414284999,134.61343353256888
0.06866488450043001,0.005598817358044544,0.005598817358044544,0.24417156614481506,178.60914833436578
0.07906043210907697,0.004145545908733549,0.004145545908733549,0.18720576539652656,241.22275377369945
0.09102981779915217,0.003013936650798827,0.003013936650798827,0.13989158397944157,331.7919770261115
0.10481131341546852,0.0021507696411311858,0.0021507696411311858,0.10195803671577075,464.94983975785306
0.1206792640639329,0.0015061036114751931,0.0015061036114751931,0.07253959976252167,663.9649439659224
0.13894954943731375,0.0010347559948968412,0.0010347559948968412,0.050422186250450474,966.4114099669399
0.15998587196060574,0.0006973693932843414,0.0006973693932843414,0.03426756898483563,1433.9602650044403
0.18420699693267165,0.00046091472060010485,0.00046091472060010485,0.022782211310908185,2169.5987463754973
0.21209508879201905,0.0002986414044508151,0.0002986414044508151,0.014821139689178975,3348.4975127241455
0.244205309454865,0.00018959281553642407,0.00018959281553642407,0.00943485062544247,5274.461467174544
0.28117686979742307,0.00011785025390778441,0.00011785025390778441,0.005875185891964563,8485.344467585797
0.32374575428176433,7.166293154308695e-05,7.166293154308695e-05,0.0035767347678945516,13954.215637951615
0.3727593720314938,4.2585798240905165e-05,4.2585798240905165e-05,0.002127024582413539,23482.006708975216
0.42919342601287785,2.4702298814682777e-05,2.4702298814682777e-05,0.0012343525002086464,40482.0623174395
0.49417133613238334,1.3969150825369151e-05,1.3969150825369151e-05,0.0006982136765796287,71586.31276168312
0.5689866029018293,7.691279152667985e-06,7.691279152667985e-06,0.0003844900223926029,130017.38464441453
0.655128556859551,4.117679334779771e-06,4.117679334779771e-06,0.0002058627740895158,242855.23924933892
0.7543120063354615,2.1407594945474655e-06,2.1407594945474655e-06,0.00010703224636776643,467123.9354757082
0.868511373751352,1.079437156159195e-06,1.079437156159195e-06,5.397040135346476e-05,926408.7254121909
1.0,5.27251250841681e-07,5.27251250841681e-07,2.636221505281089e-05,1896628.9760406325
