pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.543890947679833,0.11704269238964932,1.0
0.0011463626662674231,8.523191312497472,0.11732694519407418,1.0
0.0013141473626117567,8.489117773028434,0.11779787096100763,1.0
0.0015064894744719155,8.435296353200386,0.11854948043652265,1.0
0.0017269832906594343,8.353695567597587,0.11970749854457371,1.0
0.001979749169679639,8.234908615863015,0.12143425587913466,1.0
0.0022695105366946685,8.068823444231361,0.12393380607614228,1.0
0.0026016821499673134,7.845695028529435,0.12745843374789395,1.0
0.002982471286216891,7.557530709488347,0.13231835085294694,1.0
0.0034189937357336263,7.199586321526117,0.13889686925623626,1.0
0.003919406774847221,6.77168496562981,0.1476737333581781,1.0
0.004493061600600462,6.279048638326442,0.15925979516962788,1.0
0.005150678076168122,5.73239705152483,0.17444709272781406,1.0
0.005904545052481256,5.147211454830891,0.19427995309216503,1.0
0.006768750009458534,4.542247785220318,0.22015531676933733,1.0
0.007759442308140531,3.937557831564822,0.2539645238943934,1.0
0.008895134973108237,3.3523855330584658,0.29829504695651005,1.0
0.01019705064458096,2.8033163065304794,0.3567203592653619,1.0
0.011689518164985783,2.302972316609897,0.4342214592800905,1.0
0.013400427210994584,1.8593988354417201,0.5378082318538396,1.0
0.015361749466718281,1.4761255805710591,0.6774491365518756,1.0
0.017610136077199343,1.152758348863059,0.8674845001003711,1.0
0.02018760254679039,0.8858881092013045,1.1288107263360563,1.0
0.023142313881085664,0.670100662234557,1.492313105116687,0.9999999999999972
0.02652948464431896,0.4989140984759845,2.0043530600852235,0.9999999999853372
0.030412410751562157,0.36553840660447656,2.7356906468162996,0.9999999884539256
0.03486365227678086,0.2634179426837853,3.7962486146983143,0.9999980947496376
0.039966389379830825,0.18656758421944422,5.3599879324362245,0.9999111338462777
0.04581597669054491,0.1297417864931093,7.707617006284331,0.9984770245499321
0.0525217251966192,0.08848477413418541,11.3013793591598,0.9880166693416589
0.06020894493336132,0.05910605884107613,16.918739290142682,0.9479371138509394
0.06902128664695653,0.03861519841685832,25.89653921248344,0.8549620607582616
0.07912342618981323,0.02463843298345007,40.58699677336266,0.7082685667751004
0.090704141811168,0.015330525024346956,65.22933809584892,0.5353757437955564
0.103979841848149,0.009288804235545118,107.65648350875321,0.37151317374071036
0.11919860873910919,0.00547282324057643,182.7210483587031,0.23939503976199172
0.13664483492953258,0.0031313410774957617,319.35198857344966,0.14492582025641787
0.1566445373014909,0.0017376779293289259,575.4806360383424,0.08321646873826027
0.17957144943716408,0.0009341533992472355,1070.487995660911,0.045633653234156135
0.2058540055622932,0.0004859662273273057,2057.756164455611,0.024005483930778504
0.23598334667821938,0.0002443998386186275,4091.655729611364,0.012145631034252369
0.2705224984927535,0.00011871582539145484,8423.476791763771,0.005918209265477814
0.3101168926574778,5.565079317836755e-05,17969.195817117623,0.0027786719835932727
0.3555064279213946,2.515737334559329e-05,39749.77777937082,0.001257077882090285
0.4075392965871778,1.0959684579693317e-05,91243.50182968339,0.0005478341130487063
0.46718783464442726,4.598393397855286e-06,217467.2572525885,0.00022989324039102144
0.5355666917706902,1.8571723795017913e-06,538452.9788604018,9.285430774697012e-05
0.6139536607422716,7.216435893550583e-07,1385725.6057574241,3.60815285137539e-05
0.7038135554931554,2.6966556178184386e-07,3708297.0231437553,1.3483187190077572e-05
0.8068255840302895,9.68695410333922e-08,10323162.361792205,4.8434653220352786e-06
0.9249147277217336,3.343889561193075e-08,29905293.871105224,1.671943382852703e-06
1.0602877133410942,1.1088649836982512e-08,90182304.85237543,5.544323381512228e-07
1.2154742500762872,3.5313453507162056e-09,283178194.33808315,1.7656725193049283e-07
1.3933743020968492,1.0797451159298449e-09,926144499.5181379,5.398725433369833e-08
1.597312280060254,3.168964829220819e-10,3155604602.4211597,1.5844824008404146e-08
1.8310991642315715,8.925529237478037e-11,11203817425.201288,4.462764602308766e-09
2.0991037201085545,2.412039301212064e-11,41458694288.169106,1.2060196175056603e-09
2.4063341373555094,6.252992690726581e-12,159923423784.42838,3.126496839200854e-10
2.7585316176291843,1.5548162218583425e-12,643162829112.2299,7.774081378641995e-11
3.1622776601683795,3.707542072155099e-13,2697204726307.3286,1.8537726909073626e-11
