pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569854427917003,0.1166880964444878,1.0
0.0011463626662674231,8.569848081681943,0.11668818285559819,1.0
0.0013141473626117567,8.569831430522328,0.1166884095804263,1.0
0.0015064894744719155,8.569789579974003,0.11668897942801457,1.0
0.0017269832906594343,8.569688813696255,0.11669035150982136,1.0
0.001979749169679639,8.569456369641813,0.11669351670225005,1.0
0.0022695105366946685,8.568942626968353,0.1167005129492616,1.0
0.0026016821499673134,8.56785461153851,0.11671533252364939,1.0
0.002982471286216891,8.565646460430251,0.11674542074781943,1.0
0.0034189937357336263,8.561351359938643,0.11680399015969914,1.0
0.003919406774847221,8.553343432888513,0.11691334597356327,1.0
0.004493061600600462,8.539030580961951,0.11710931241182493,1.0
0.005150678076168122,8.514502985720934,0.11744666737178068,1.0
0.005904545052481256,8.47419629285081,0.11800529105558273,1.0
0.006768750009458534,8.410667341435992,0.11889662964951665,1.0
0.007759442308140531,8.314610826718567,0.1202702111789228,1.0
0.008895134973108237,8.17524974489364,0.12232042215280484,1.0
0.01019705064458096,7.981193899788407,0.12529453770400334,1.0
0.011689518164985783,7.721771721467829,0.12950395790901603,1.0
0.013400427210994584,7.388711638690202,0.13534159254011302,1.0
0.015361749466718281,6.977911767728139,0.14330935003002754,1.0
0.017610136077199343,6.490937061117282,0.15406096078027146,1.0
0.02018760254679039,5.935866770808747,0.1684673929876213,1.0
0.023142313881085664,5.327206779525859,0.1877156343627051,1.0
0.02652948464431896,4.684769834359508,0.21345765861658772,1.0
0.030412410751562157,4.0316633954431,0.2480365799213987,1.0
0.03486365227678086,3.391738763326704,0.294834027553223,1.0
0.039966389379830825,2.786979376067483,0.35881141015511636,1.0
0.04581597669054491,2.2353035525775984,0.4473665327677168,1.0
0.0525217251966192,1.7491339127288748,0.5717115154664578,1.0
0.06020894493336132,1.3348875578832529,0.7491267665912715,1.0
0.06902128664695653,0.9933322798084306,1.006712477110736,1.0
0.07912342618981323,0.7205930681438426,1.3877457946908573,0.9999999999999998
0.090704141811168,0.5095135204574865,1.9626564553225418,0.9999999999913691
0.103979841848149,0.35108077516215797,2.8483473626208036,0.9999999762109099
0.11919860873910919,0.23568799200967755,4.24289753361274,0.9999923774500146
0.13664483492953258,0.1541018910031983,6.489213036193343,0.9995494739014384
0.1566445373014909,0.0980936785278804,10.194336831968004,0.9925882146175418
0.17957144943716408,0.06076006181980582,16.458179436447384,0.9520694931461828
0.2058540055622932,0.03660005644254216,27.322362236514138,0.8395868849316666
0.23598334667821938,0.021425901334449517,46.67248226295878,0.6574354139752936
0.2705224984927535,0.012180627182068967,82.09757880711548,0.4561225640666122
0.3101168926574778,0.006719435109173999,148.82203395858483,0.28535670969706706
0.3555064279213946,0.0035939831074036387,278.24282143674816,0.16447846422828138
0.4075392965871778,0.0018622719962999143,536.9784875608217,0.08891000523770232
0.46718783464442726,0.000934072576964714,1070.5806215289163,0.04562979652303811
0.5355666917706902,0.0004531518706154161,2206.765689043545,0.02240283793540776
0.6139536607422716,0.0002124715218829818,4706.513094732515,0.01056734521015279
0.7038135554931554,9.621341508020433e-05,10393.56101398533,0.0047991180103647
0.8068255840302895,4.204850854708625e-05,23782.05635712839,0.0021002168790560383
0.9249147277217336,1.7724203967282427e-05,56420.0232544111,0.0008858176300808873
1.0602877133410942,7.201525197020062e-06,138859.4738811429,0.00036001144017483444
1.2154742500762872,2.8189238489879885e-06,354745.3047938866,0.0001409362600014452
1.3933743020968492,1.0624813308302306e-06,941193.0082748774,5.312265548329531e-05
1.597312280060254,3.8541976599770943e-07,2594573.7303103004,1.9270802615545257e-05
1.8310991642315715,1.3450349809575726e-07,7434750.873825368,6.725152290831815e-06
2.0991037201085545,4.5138571038893943e-08,22154002.153465237,2.2569260050842033e-06
2.4063341373555094,1.4561923941566976e-08,68672244.41033526,7.280959319899694e-07
2.7585316176291843,4.5144183705807674e-09,221512478.00087097,2.2572089308781074e-07
3.1622776601683795,1.3445114197758374e-09,743764601.2457999,6.722556877836183e-08
