pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569751541463317,0.11668949737476826,1.0
0.0011463626662674231,8.569600644210603,0.11669155209415433,1.0
0.0013141473626117567,8.569260683743876,0.1166961814917158,1.0
0.0015064894744719155,8.568526756572748,0.11670617696711044,1.0
0.0017269832906594343,8.567008311898324,0.11672686235300438,1.0
0.001979749169679639,8.563997281964458,0.11676790254312346,1.0
0.0022695105366946685,8.558273867617599,0.11684599201525366,1.0
0.0026016821499673134,8.547843988811765,0.11698856475491311,1.0
0.002982471286216891,8.529619551665547,0.11723852323574428,1.0
0.0034189937357336263,8.499080574703727,0.11765978580981501,1.0
0.003919406774847221,8.449993845954905,0.11834328145442494,1.0
0.004493061600600462,8.374297124562995,0.1194130068620158,1.0
0.005150678076168122,8.2622761176588,0.1210320238345363,1.0
0.005904545052481256,8.103146488272124,0.1234088512958915,1.0
0.006768750009458534,7.886092738948091,0.12680550852022923,1.0
0.007759442308140531,7.601710999724393,0.1315493314644895,1.0
0.008895134973108237,7.243673600146049,0.13805149917023288,1.0
0.01019705064458096,6.810317554853349,0.1468360310581044,1.0
0.011689518164985783,6.3058014763148185,0.1585841234862997,1.0
0.013400427210994584,5.740510220162231,0.17420054344433156,1.0
0.015361749466718281,5.1305204167425495,0.19491200088331706,1.0
0.017610136077199343,4.496143910795576,0.22241280969653254,1.0
0.02018760254679039,3.859782052444812,0.25908198608431615,1.0
0.023142313881085664,3.2434851855586135,0.30831033372756833,1.0
0.02652948464431896,2.6666688599777406,0.3749996915658839,1.0
0.030412410751562157,2.144377421731042,0.4663358184366412,1.0
0.03486365227678086,1.6863326235430505,0.5930028192771134,1.0
0.039966389379830825,1.2968129895900236,0.7711212087073106,1.0
0.04581597669054491,0.9752374111763589,1.0253913442407545,1.0
0.0525217251966192,0.7172165654757352,1.3942790060024512,0.9999999999999998
0.06020894493336132,0.5158035818721382,1.9387224810856172,0.9999999999936982
0.06902128664695653,0.3627098484858241,2.7570246690974076,0.9999999866998753
0.07912342618981323,0.24932575462940085,4.010817099446487,0.9999961455711935
0.090704141811168,0.1674694256450705,5.971239204697393,0.9997690874019024
0.103979841848149,0.10985642018704274,9.102790699873427,0.9958837841033128
0.11919860873910919,0.07032893236769153,14.218899197443113,0.9702951996528764
0.13664483492953258,0.04390384716092039,22.77704722173227,0.8886628571502947
0.1566445373014909,0.02670101927806771,37.45175379208848,0.7368552357700533
0.17957144943716408,0.01580428848147723,63.27396523873942,0.5462525095349289
0.2058540055622932,0.00909474575375049,109.95359596364968,0.3653853328629608
0.23598334667821938,0.005082940031645101,196.73653314307322,0.22442221749503521
0.2705224984927535,0.0027560844700882632,362.8335817907552,0.12873075091000663
0.3101168926574778,0.001448370750066771,690.4309548876896,0.06985848477583301
0.3555064279213946,0.000736973060010634,1356.9017027373711,0.03617800412190397
0.4075392965871778,0.00036274852992953713,2756.730675639808,0.017973933317209978
0.46718783464442726,0.0001725696946713518,5794.760209226988,0.008591366194803718
0.5355666917706902,7.928246930412444e-05,12613.128838911907,0.0039562766997225385
0.6139536607422716,3.514948970079035e-05,28449.915162709025,0.0017559310310827358
0.7038135554931554,1.5027665614697244e-05,66543.93474273128,0.0007511010630065762
0.8068255840302895,6.191858551935199e-06,161502.39731937365,0.00030954500865165713
0.9249147277217336,2.4572960617925113e-06,406951.3704712224,0.00012285725551886006
1.0602877133410942,9.387995945802693e-07,1065190.0637506058,4.693887806539454e-05
1.2154742500762872,3.451116932885586e-07,2897612.6264254656,1.725543578767752e-05
1.3933743020968492,1.2201944343182033e-07,8195415.188553624,6.100953560683742e-06
1.597312280060254,4.147719598737356e-08,24109633.647954863,2.0738576489431892e-06
1.8310991642315715,1.3550171052493268e-08,73799806.37336658,6.775083231103096e-07
2.0991037201085545,4.252981350105798e-09,235129175.90741935,2.1264904492834802e-07
2.4063341373555094,1.282114042469087e-09,779961818.4309146,6.410570008164029e-08
2.7585316176291843,3.7113084716746387e-10,2694467483.9943285,1.8556542191738856e-08
3.1622776601683795,1.031305964052632e-10,9696443488.704247,5.156529869765336e-09
