pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.5035295470617132,1.5035295470617132,1.0,0.6651016615897303
0.0011513953993264468,1.3815037093766498,1.3815037093766498,1.0,0.7238489431571714
0.0013257113655901094,1.2644468409998593,1.2644468409998593,1.0,0.790859660979699
0.0015264179671752333,1.1527392608603297,1.1527392608603297,1.0,0.8674988646206645
0.0017575106248547913,1.046687866179568,1.046687866179568,1.0,0.9553946618775857
0.0020235896477251575,0.9465134538811496,0.9465134538811496,1.0,1.0565090183341086
0.002329951810515372,0.8523510677371824,0.8523510677371824,1.0,1.173225491058274
0.0026826957952797246,0.7642573167721932,0.7642573167721932,1.0,1.308459831596321
0.0030888435964774815,0.6822204769623537,0.6822204769623537,0.9999999999999984,1.4658017954145666
0.0035564803062231283,0.6061710521446441,0.6061710521446441,0.9999999999999313,1.6496993653226792
0.004094915062380427,0.5359919530957429,0.5359919530957429,0.9999999999977034,1.8656996513180348
0.004714866363457394,0.4715283239031086,0.4715283239031086,0.9999999999423376,2.120763375829537
0.005428675439323859,0.4125972194422747,0.4125972194422747,0.9999999989020939,2.4236712049386635
0.006250551925273976,0.35899693758136364,0.35899693758136364,0.9999999839867107,2.785539082135926
0.0071968567300115215,0.31051516746372027,0.31051516746372027,0.9999998191790231,3.2204546018411073
0.008286427728546842,0.2669346705000432,0.2669346705000432,0.9999984019613509,3.746234979992373
0.009540954763499945,0.22803531337290361,0.22803531337290361,0.9999888242652328,4.385285705134236
0.010985411419875584,0.1935920021376653,0.1935920021376653,0.9999374534893064,5.165502649685339
0.012648552168552958,0.1633691835307479,0.1633691835307479,0.9997165455666213,6.1211054520070425
0.014563484775012436,0.13711364349602234,0.13711364349602234,0.9989465472485008,7.293220240544552
0.016768329368110083,0.11454792327768941,0.11454792327768941,0.9967444568923275,8.729970578128944
0.019306977288832496,0.09536658512825974,0.09536658512825974,0.9915054394566853,10.485853075845037
0.022229964825261943,0.07923687028746064,0.07923687028746064,0.9809719964600483,12.620387407681996
0.025595479226995357,0.06580428160822653,0.06580428160822653,0.9627541250695675,15.1965795471124
0.029470517025518096,0.05470261447248881,0.05470261447248881,0.935114475521492,18.280661896021858
0.03393221771895328,0.045567177290613464,0.045567177290613464,0.8975477932271498,21.945620937244083
0.03906939937054617,0.03804946519139818,0.03804946519139818,0.850800845716532,26.28157833414356
0.044984326689694466,0.031831353875072355,0.031831353875072355,0.796393830714116,31.415566046127747
0.0517947467923121,0.026636923327553037,0.026636923327553037,0.736010557291946,37.541873275041766
0.05963623316594643,0.022240298192709,0.022240298192709,0.6711044019182564,44.963425909812145
0.06866488450043001,0.018468424415474676,0.018468424415474676,0.6028420509118628,54.14647061944824
0.07906043210907697,0.01519847786159263,0.01519847786159263,0.5322979789841134,65.79606254696424
0.09102981779915217,0.012350515542050477,0.012350515542050477,0.46072292001294324,80.96827995521687
0.10481131341546852,0.009876831720407497,0.009876831720407497,0.3897225480865357,101.24704240265645
0.1206792640639329,0.007750032214374774,0.007750032214374774,0.32124945902568136,129.03172171919468
0.13894954943731375,0.00595191868748952,0.00595191868748952,0.2573986611914808,168.0130479776083
0.15998587196060574,0.004464857035177614,0.004464857035177614,0.20007943641163606,223.97133707109157
0.18420699693267165,0.003266532649243541,0.003266532649243541,0.15068627033114212,306.135008395394
0.21209508879201905,0.002328121614645023,0.002328121614645023,0.10988630812281552,429.5308259282982
0.244205309454865,0.0016151885797121566,0.0016151885797121566,0.07758442879572569,619.1227529470339
0.28117686979742307,0.0010902285576987185,0.0010902285576987185,0.05305231281321876,917.2388605475762
0.32374575428176433,0.0007157364512665295,0.0007157364512665295,0.035154045051387084,1397.1623189380011
0.3727593720314938,0.0004569309557739705,0.0004569309557739705,0.022587541630893604,2188.514451392671
0.42919342601287785,0.00028363361234559305,0.00028363361234559305,0.014081594274184983,3525.6752249149904
0.49417133613238334,0.00017116828644573584,0.00017116828644573584,0.008521895350188768,5842.2037210556655
0.5689866029018293,0.0001004095160211531,0.0001004095160211531,0.0050078942763092105,9959.215417285068
0.655128556859551,5.7240198677055447e-05,5.7240198677055447e-05,0.00285791828779669,17470.23985087681
0.7543120063354615,3.169863393256937e-05,3.169863393256937e-05,0.0015836763556844602,31547.10080337345
0.868511373751352,1.7044180556188363e-05,1.7044180556188363e-05,0.0008518460008281048,58671.05178235877
1.0,8.892754204750042e-06,8.892754204750042e-06,0.00044453887354023447,112451.10085982727
