pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.264915663441935,0.12099337013483193,1.0
0.0011463626662674231,8.112225869116449,0.12327072940696066,1.0
0.0013141473626117567,7.90620925721336,0.1264828652350219,1.0
0.0015064894744719155,7.638919392606336,0.13090856816317423,1.0
0.0017269832906594343,7.305262592262477,0.13688761866810525,1.0
0.001979749169679639,6.90426485927859,0.14483801250123066,1.0
0.0022695105366946685,6.4399210934511375,0.1552814057018364,1.0
0.0026016821499673134,5.921389432062594,0.16887928272126337,1.0
0.002982471286216891,5.362418562308894,0.18648301850749796,1.0
0.0034189937357336263,4.780064729226765,0.2092021879715764,1.0
0.003919406774847221,4.1929185659650265,0.23849735793040466,1.0
0.004493061600600462,3.6191697298143217,0.2763064665804729,1.0
0.005150678076168122,3.0748579893827577,0.325218271365026,1.0
0.005904545052481256,2.5725912352886424,0.3887131333897283,1.0
0.006768750009458534,2.1208812450958714,0.47150211842945333,1.0
0.007759442308140531,1.7241008346739433,0.5800124794841927,1.0
0.008895134973108237,1.382944214382854,0.7230949662320654,1.0
0.01019705064458096,1.0952033476068235,0.9130724464868953,1.0
0.011689518164985783,0.8566626467269276,1.167320652792234,1.0
0.013400427210994584,0.6619496911691936,1.5106888232453322,0.9999999999999958
0.015361749466718281,0.5052385556058219,1.9792630410023224,0.9999999999893123
0.017610136077199343,0.38076286382190777,2.6263065414586353,0.9999999946068877
0.02018760254679039,0.28314291684037973,3.531785330034389,0.9999992893926727
0.023142313881085664,0.20755931333947764,4.8178999241745935,0.9999688895152999
0.02652948464431896,0.1498158346259276,6.674861856204196,0.9994417991595926
0.030412410751562157,0.10633233024239497,9.404477431467946,0.9950906636641188
0.03486365227678086,0.07409989649929263,13.495295503004463,0.9753996553250374
0.039966389379830825,0.05062047789123335,19.754851033778642,0.9204225004103398
0.04581597669054491,0.03384394023721961,29.547387006086776,0.8158854225906971
0.0525217251966192,0.022108857399255295,45.23074087192238,0.6689357686330741
0.06020894493336132,0.014088890609199382,70.97790931438186,0.5056168872395617
0.06902128664695653,0.008744374580984501,114.35923641407105,0.35416984585511024
0.07912342618981323,0.005278005450462669,189.46551105064515,0.23194986846078947
0.090704141811168,0.003093753777242343,323.2319285897932,0.14331731274684056
0.103979841848149,0.0017587513688734928,568.5852006702434,0.08418194911520127
0.11919860873910919,0.0009684968400481487,1032.527891314839,0.04727105818543409
0.13664483492953258,0.0005160406304210252,1937.8319090574785,0.025472003661478504
0.1566445373014909,0.0002657797809488597,3762.513447899997,0.013201080269605536
0.17957144943716408,0.00013219477753616948,7564.595354202948,0.006587942601800512
0.2058540055622932,6.344564932597152e-05,15761.522036951545,0.0031672560947038075
0.23598334667821938,2.9360360424903027e-05,34059.52738753897,0.0014669410098783198
0.2705224984927535,1.3091895069908382e-05,76383.1358760652,0.0006543805530904168
0.3101168926574778,5.621659839753973e-06,177883.4060589059,0.0002810434918645299
0.3555064279213946,2.3233442744324422e-06,430414.04195006134,0.00011616046657214607
0.4075392965871778,9.23718202240863e-07,1082581.2434723964,4.618484355933816e-05
0.46718783464442726,3.5314550366291906e-07,2831693.9891000567,1.7657119294356427e-05
0.5355666917706902,1.2977362215493322e-07,7705726.197625332,6.488660056258588e-06
0.6139536607422716,4.582315084606278e-08,21823030.0958434,2.2911549175663737e-06
0.7038135554931554,1.5542163032792805e-08,64341108.62754911,7.771078497365025e-07
0.8068255840302895,5.062225451320021e-09,197541577.2403501,2.5311124052240785e-07
0.9249147277217336,1.5829326143367796e-09,631738831.4214387,7.914662758512492e-08
1.0602877133410942,4.750858621840396e-10,2104882674.055702,2.3754292866051685e-08
1.2154742500762872,1.3682890319222618e-10,7308397397.55229,6.84144518814378e-09
1.3933743020968492,3.7808973403667103e-11,26448747743.650974,1.8904486864812498e-09
1.597312280060254,1.0021827971947058e-11,99782195703.1376,5.01091390603392e-10
1.8310991642315715,2.5477804706504987e-12,392498494874.12085,1.2738898824693479e-10
2.0991037201085545,6.211081625467741e-13,1610025532267.4053,3.1055380489419804e-11
2.4063341373555094,1.4518685700427443e-13,6887675789899.902,7.2593042688140486e-12
2.7585316176291843,3.2534749794379143e-14,30736366694689.156,1.6266987756807794e-12
3.1622776601683795,6.981812043543811e-15,143229292590985.1,3.490541189421492e-13
