pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.005544084422696605,0.005544084422696605,0.24210029783241727,180.3724337072066
0.0011513953993264468,0.004125380284779881,0.004125380284779881,0.18638582695739925,242.40189533299167
0.0013257113655901094,0.003175398332964775,0.003175398332964775,0.1468073581897157,314.9211201689867
0.0015264179671752333,0.0024905461432994064,0.0024905461432994064,0.11708584884518125,401.51835881074174
0.0017575106248547913,0.001967358837680599,0.001967358837680599,0.09368462898778451,508.2956809134735
0.0020235896477251575,0.0015531248258115185,0.0015531248258115185,0.0747175542211197,643.8632512859957
0.002329951810515372,0.001219631709881014,0.001219631709881014,0.05915943526932943,819.9196461508523
0.0026826957952797246,0.0009500861841895083,0.0009500861841895083,0.046393636165806496,1052.5360926630797
0.0030888435964774815,0.00073299382158406,0.00073299382158406,0.035986221167665366,1364.2679795566594
0.0035564803062231283,0.0005594664681046226,0.0005594664681046226,0.027585692842335363,1787.417221603701
0.004094915062380427,0.00042210608714110894,0.00042210608714110894,0.020884146024928163,2369.0726821139224
0.004714866363457394,0.0003145628706124869,0.0003145628706124869,0.015605102196345477,3179.014732580788
0.005428675439323859,0.00023135688737837193,0.00023135688737837193,0.011501194104761248,4322.326477208146
0.006250551925273976,0.00016778915236113781,0.00016778915236113781,0.008354364324964614,5959.86084873752
0.0071968567300115215,0.0001198749506908856,0.0001198749506908856,0.005975820863652337,8342.026371953558
0.008286427728546842,8.42777503008321e-05,8.42777503008321e-05,0.004205021548813526,11865.527929144624
0.009540954763499945,5.823989104567583e-05,5.823989104567583e-05,0.002907758808632477,17170.361792327694
0.010985411419875584,3.951212339918451e-05,3.951212339918451e-05,0.001973655944593644,25308.687915786348
0.012648552168552958,2.628502660928512e-05,2.628502660928512e-05,0.0013133880804017117,38044.47356529411
0.014563484775012436,1.712454350367728e-05,1.712454350367728e-05,0.0008558607172939325,58395.71722219998
0.016768329368110083,1.0912770405671039e-05,1.0912770405671039e-05,0.0005454896866571302,91635.75909929618
0.019306977288832496,6.794329826690604e-06,6.794329826690604e-06,0.0003396587942210427,147181.55072066645
0.022229964825261943,4.128266813094852e-06,4.128266813094852e-06,0.00020639203888683788,242232.40533484958
0.025595479226995357,2.445346288817164e-06,2.445346288817164e-06,0.000122259840097394,408940.03625298775
0.029470517025518096,1.4107059473909698e-06,1.4107059473909698e-06,7.053280981395016e-05,708864.9493889567
0.03393221771895328,7.91878229807257e-07,7.91878229807257e-07,3.9593127661774474e-05,1262820.4215734024
0.03906939937054617,4.321525680202363e-07,4.321525680202363e-07,2.160739495793429e-05,2313997.587891629
0.044984326689694466,2.2910240465000135e-07,2.2910240465000135e-07,1.1455054622855343e-05,4364860.34063106
0.0517947467923121,1.1790049945651348e-07,1.1790049945651348e-07,5.8950075971786475e-06,8481728.276043825
0.05963623316594643,5.8856336045053844e-08,5.8856336045053844e-08,2.942812472150891e-06,16990524.16777204
0.06866488450043001,2.8482294011961856e-08,2.8482294011961856e-08,1.42411368653228e-06,35109531.541947596
0.07906043210907697,1.3353159472228622e-08,1.3353159472228622e-08,6.676577507525039e-07,74888643.55134535
0.09102981779915217,6.061090728808223e-09,6.061090728808223e-09,3.030544905024968e-07,164986805.96332657
0.10481131341546852,2.662012212513567e-09,2.662012212513567e-09,1.3310060176241478e-07,375655677.0473131
0.1206792640639329,1.1305745996146492e-09,1.1305745996146492e-09,5.6528728364924063e-08,884505985.1343247
0.13894954943731375,4.6404199664884587e-10,4.6404199664884587e-10,2.3202099574959334e-08,2154977366.7505555
0.15998587196060574,1.8396048286678277e-10,1.8396048286678277e-10,9.19802412013837e-09,5435950071.5388
0.18420699693267165,7.03952232170691e-11,7.03952232170691e-11,3.5197611492066017e-09,14205509327.194304
0.21209508879201905,2.598713996187381e-11,2.598713996187381e-11,1.299356955364317e-09,38480571600.68855
0.244205309454865,9.249543692493793e-12,9.249543692493793e-12,4.624771676731143e-10,108113441402.68474
0.28117686979742307,3.1723786340764484e-12,3.1723786340764484e-12,1.5861889579582567e-10,315220884814.43915
0.32374575428176433,1.0478940538745893e-12,1.0478940538745893e-12,5.239475520113501e-11,954294946423.7334
0.3727593720314938,3.331903721971575e-13,3.331903721971575e-13,1.665956261831525e-11,3001287202285.286
0.42919342601287785,1.019288870219504e-13,1.019288870219504e-13,5.096478794541781e-12,9810761494772.82
0.49417133613238334,2.998696000878226e-14,2.998696000878226e-14,1.499356194756274e-12,33347828513031.35
0.5689866029018293,8.480337812611983e-15,8.480337812611983e-15,4.239941731043473e-13,117919830801173.64
0.655128556859551,2.3044656691957296e-15,2.3044656691957296e-15,1.1524114995609125e-13,433940072688956.6
0.7543120063354615,6.015209306344426e-16,6.015209306344426e-16,3.008704396734174e-14,1662452541668449.2
0.868511373751352,1.5077115224135543e-16,1.5077115224135543e-16,7.549516567451064e-15,6632568532733593.0
1.0,3.6278811854360643e-17,3.6278811854360643e-17,1.7763568394002505e-15,2.756429852263207e+16
