pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5330907014358095,0.5330907014358095,0.9999999999973449,1.8758533910020037
0.0011513953993264468,0.4810282734792596,0.4810282734792596,0.9999999999641406,2.0788798811492666
0.0013257113655901094,0.43311326431964675,0.43311326431964675,0.9999999996063911,2.3088648683407187
0.0015264179671752333,0.38902253602735004,0.38902253602735004,0.9999999964315225,2.5705451674133744
0.0017575106248547913,0.3485030024129105,0.3485030024129105,0.9999999729384009,2.86941573839065
0.0020235896477251575,0.3113370682714384,0.3113370682714384,0.9999998264592532,3.2119529022100015
0.002329951810515372,0.2773234848503759,0.2773234848503759,0.9999990494016823,3.605897281074227
0.0026826957952797246,0.2462681902862112,0.2462681902862112,0.9999955088848064,4.060613751365156
0.0030888435964774815,0.2179813111357555,0.2179813111357555,0.9999815245097715,4.587549248096847
0.0035564803062231283,0.1922776609585328,0.1922776609585328,0.9999332050479189,5.200812174512894
0.004094915062380427,0.16897884310001368,0.16897884310001368,0.9997858731914242,5.917900617937886
0.004714866363457394,0.147915612980189,0.147915612980189,0.9993861627002237,6.760611539594096
0.005428675439323859,0.12892961533373606,0.12892961533373606,0.9984139058061179,7.756169887046404
0.006250551925273976,0.11187403902774966,0.11187403902774966,0.9962787734652101,8.938624266099449
0.0071968567300115215,0.09661311061238641,0.09661311061238641,0.9920187124276656,10.35056208894897
0.008286427728546842,0.08302063057910303,0.08302063057910303,0.9842518365830145,12.045198802087974
0.009540954763499945,0.07097790862186545,0.07097790862186545,0.9712436144724169,14.088890746661702
0.010985411419875584,0.06037148069382051,0.06037148069382051,0.9511291431543363,16.56411253306162
0.012648552168552958,0.05109093571868775,0.05109093571868775,0.922272548740022,19.572943535544322
0.014563484775012436,0.043027104071715526,0.043027104071715526,0.8836735950570592,23.24116441425497
0.016768329368110083,0.03607080777852616,0.03607080777852616,0.8352852993959171,27.723249397129518
0.019306977288832496,0.030112349316219072,0.030112349316219072,0.7781197519415382,33.208966510672795
0.022229964825261943,0.02504188900246122,0.02504188900246122,0.714094645176995,39.93308970827704
0.025595479226995357,0.020750782949595432,0.020750782949595432,0.6456744470933362,48.19095271870194
0.029470517025518096,0.017133797985115225,0.017133797985115225,0.5754348877544893,58.36417593278137
0.03393221771895328,0.01409190742264403,0.01409190742264403,0.5056914546965867,70.96271427337922
0.03906939937054617,0.011535170639607024,0.011535170639607024,0.4382837961460899,86.69139202556848
0.044984326689694466,0.009385098492400344,0.009385098492400344,0.37453188439063223,106.55189189647372
0.0517947467923121,0.00757597001776591,0.00757597001776591,0.31531643810299137,131.99629851424513
0.05963623316594643,0.006054797135047703,0.006054797135047703,0.2612087370675692,165.15829972429316
0.06866488450043001,0.004779966951343292,0.004779966951343292,0.2125838164760303,209.2064673624939
0.07906043210907697,0.003718915020269287,0.003718915020269287,0.16968136229524222,268.8956307282305
0.09102981779915217,0.0028453893497105303,0.0028453893497105303,0.13261250773511768,351.44575209074037
0.10481131341546852,0.002136893811186122,0.002136893811186122,0.10133476665273322,467.9689719560429
0.1206792640639329,0.0015727599569619766,0.0015727599569619766,0.0756255105608512,635.8249366493607
0.13894954943731375,0.001133055876217449,0.001133055876217449,0.055077904783372045,882.5690073982602
0.15998587196060574,0.0007982917617640437,0.0007982917617640437,0.03912849448017086,1252.674833810419
0.18420699693267165,0.0005497017974343314,0.0005497017974343314,0.027110811652084066,1819.1681465612492
0.21209508879201905,0.00036980801819082423,0.00036980801819082423,0.01832050222313486,2704.1057814057212
0.244205309454865,0.00024299697460522933,0.00024299697460522933,0.01207633733680491,4115.2775734125535
0.28117686979742307,0.0001559275191163238,0.0001559275191163238,0.007766063044898575,6413.23613475815
0.32374575428176433,9.7692796247369e-05,9.7692796247369e-05,0.0048727293599681865,10236.169281795243
0.3727593720314938,5.9746351361926655e-05,5.9746351361926655e-05,0.002982859974823726,16737.42374563227
0.42919342601287785,3.565411151313079e-05,3.565411151313079e-05,0.001781117499902507,28047.25619461075
0.49417133613238334,2.0750707718119378e-05,2.0750707718119378e-05,0.001036997332166778,48191.12743450223
0.5689866029018293,1.1770289772135355e-05,1.1770289772135355e-05,0.0005883413479220723,84959.67553554809
0.655128556859551,6.501466057144861e-06,6.501466057144861e-06,0.00032502047225591024,153811.46209339023
0.7543120063354615,3.4937095209181248e-06,3.4937095209181248e-06,0.0001746702194265204,286228.7187909103
0.868511373751352,1.8245314247159846e-06,1.8245314247159846e-06,9.122241021863875e-05,548085.9285038979
1.0,9.249424392804157e-07,9.249424392804157e-07,4.6246052582410435e-05,1081148.3585702667
