pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.343328201811351,0.11985624630982372,1.0
0.0011463626662674231,8.221460469088447,0.12163289037998316,1.0
0.0013141473626117567,8.052420294893002,0.12418626492139499,1.0
0.0015064894744719155,7.827044770607063,0.1277621413071897,1.0
0.0017269832906594343,7.538068412720568,0.13265997935392704,1.0
0.001979749169679639,7.1815242139901105,0.1392462059867361,1.0
0.0022695105366946685,6.757924326383273,0.14797442997340918,1.0
0.0026016821499673134,6.272936373918216,0.15941497576124428,1.0
0.002982471286216891,5.737346821497639,0.1742965923295825,1.0
0.0034189937357336263,5.16624717794874,0.19356410283045153,1.0
0.003919406774847221,4.577553785159576,0.21845729115013326,1.0
0.004493061600600462,3.990125172978058,0.25061870408783266,1.0
0.005150678076168122,3.4218255062963916,0.29224166988057454,1.0
0.005904545052481256,2.887874933018497,0.34627538352388715,1.0
0.006768750009458534,2.399735606685523,0.4167125733410208,1.0
0.007759442308140531,1.9646403482290158,0.5089990139423886,1.0
0.008895134973108237,1.5857254337354747,0.6306261971495984,1.0
0.01019705064458096,1.2626198464244498,0.7920040246728658,1.0
0.011689518164985783,0.9922918352563288,1.007768042091851,1.0
0.013400427210994584,0.7699592200967752,1.2987700827510207,1.0
0.015361749466718281,0.5899156122068375,1.6951577129126356,0.999999999999845
0.017610136077199343,0.44618713951152433,2.241212064280422,0.9999999997952758
0.02018760254679039,0.3329927902661979,3.0030680219850696,0.9999999412303054
0.023142313881085664,0.24502375405220103,4.081236955446186,0.9999952205625305
0.02652948464431896,0.17757973769979238,5.631273099921744,0.9998607147939624
0.030412410751562157,0.12660620335325765,7.898507130885143,0.9982185188744374
0.03486365227678086,0.08867172024593427,11.277552721729807,0.9881281593180795
0.039966389379830825,0.06091498303152498,16.41632239284177,0.95243933151176
0.04581597669054491,0.040980764925846735,24.40169191105791,0.8711412255842986
0.0525217251966192,0.026955481711997263,37.098205503592354,0.7401820500198605
0.06020894493336132,0.01730699041621807,57.78012097718144,0.5790955879369427
0.06902128664695653,0.010829674431848423,92.33887927961642,0.4181157426684512
0.07912342618981323,0.006594274398348772,151.64670736941176,0.28087042355934067
0.090704141811168,0.0039016575666699985,256.30132396613266,0.17723353428331456
0.103979841848149,0.0022401356664163473,446.4015349569198,0.10596180706809732
0.11919860873910919,0.0012465160334559715,802.2359706256608,0.060423278748331755
0.13664483492953258,0.000671458393695178,1489.2955533652469,0.033015603536880045
0.1566445373014909,0.0003497686886530573,2859.032361790167,0.01733639933859521
0.17957144943716408,0.00017602254335309563,5681.0905066519335,0.00876251062069866
0.2058540055622932,8.550783823869535e-05,11694.83430523056,0.004266265434988981
0.23598334667821938,4.00641165374508e-05,24959.991294584728,0.0020012007491647665
0.2705224984927535,1.8093098975366332e-05,55269.69157475429,0.0009042458718472313
0.3101168926574778,7.870544230946732e-06,127056.01679589468,0.000393449789870437
0.3555064279213946,3.2959877672131335e-06,303399.18428930733,0.00016478580968737333
0.4075392965871778,1.3281133071874542e-06,752947.8054230931,6.64034605519781e-05
0.46718783464442726,5.147015644590058e-07,1942873.4417216768,2.573474707867618e-05
0.5355666917706902,1.9176474980069605e-07,5214722.732093958,9.588191523079992e-06
0.6139536607422716,6.866175390021298e-08,14564148.790217519,3.433081801951232e-06
0.7038135554931554,2.3618348942688516e-08,42339962.13819036,1.1809167498322282e-06
0.8068255840302895,7.802655998069726e-09,128161487.6072182,3.9013272379317954e-07
0.9249147277217336,2.47500400711588e-09,404039749.885213,1.2375019275978616e-07
1.0602877133410942,7.536039502502777e-10,1326956950.8863273,3.7680196851574976e-08
1.2154742500762872,2.2021529126150094e-10,4541010727.599844,1.1010764522367822e-08
1.3933743020968492,6.17448175107029e-11,16195691238.809788,3.087240907362343e-09
1.597312280060254,1.6608216629941304e-11,60211160673.157364,8.304108511936192e-10
1.8310991642315715,4.284878083925755e-12,233378868759.74118,2.1424395590941003e-10
2.0991037201085545,1.0601895598674297e-12,943227548972.5101,5.300948568986996e-11
2.4063341373555094,2.515383128699848e-13,3975537517884.5234,1.2576939489861161e-11
2.7585316176291843,5.722313055368279e-14,17475450754339.088,2.861155756761491e-12
3.1622776601683795,1.2473635559173925e-14,80169089056360.55,6.237232952344129e-13
