pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56983724638806,0.1166883303905767,1.0
0.0011463626662674231,8.569804086282453,0.11668878190584121,1.0
0.0013141473626117567,8.56972348541219,0.11668987939952202,1.0
0.0015064894744719155,8.569535787394098,0.11669243525081176,1.0
0.0017269832906594343,8.569116982835185,0.11669813844333109,1.0
0.001979749169679639,8.568221547896172,0.11671033415861409,1.0
0.0022695105366946685,8.56638682383856,0.11673533084184312,1.0
0.0026016821499673134,8.562783782451605,0.11678445064201896,1.0
0.002982471286216891,8.55600139873343,0.11687702624125715,1.0
0.0034189937357336263,8.543761755448095,0.11704446221973952,1.0
0.003919406774847221,8.522583322549929,0.11733531514489239,1.0
0.004493061600600462,8.487440995973671,0.11782114308357333,1.0
0.005150678076168122,8.431508976351509,0.11860273206193288,1.0
0.005904545052481256,8.346105526106898,0.11981636187943784,1.0
0.006768750009458534,8.2209706835923,0.1216401369726126,1.0
0.007759442308140531,8.044981897013539,0.12430108765952852,1.0
0.008895134973108237,7.807338112233705,0.12808462828490166,1.0
0.01019705064458096,7.4991255781850015,0.13334888042267296,1.0
0.011689518164985783,7.1150442228360795,0.14054726417447294,1.0
0.013400427210994584,6.654964159876854,0.15026376941728029,1.0
0.015361749466718281,6.12494333524202,0.1632668165672893,1.0
0.017610136077199343,5.537399609380271,0.18059018141042504,1.0
0.02018760254679039,4.910291870904861,0.20365388174282226,1.0
0.023142313881085664,4.2653863223192445,0.23444535252700485,1.0
0.02652948464431896,3.625900998915747,0.27579352009308306,1.0
0.030412410751562157,3.013966385494969,0.3317887036871431,1.0
0.03486365227678086,2.4483685979663172,0.4084352334981864,1.0
0.039966389379830825,1.9429499418011158,0.5146812990318214,1.0
0.04581597669054491,1.5058654571562637,0.6640699507699976,1.0
0.0525217251966192,1.139692557506958,0.8774296132875244,1.0
0.06020894493336132,0.842223064682125,1.187333904679307,1.0
0.06902128664695653,0.6076712856636503,1.6456265477607348,0.9999999999999363
0.07912342618981323,0.4280171981419361,2.336354717383078,0.9999999994921627
0.090704141811168,0.29425352672320665,3.3984299564255105,0.9999995922763971
0.103979841848149,0.19738910332802811,5.066135785308093,0.9999482690943267
0.11919860873910919,0.12914792668198546,7.7430588759075105,0.9984311247758322
0.13664483492953258,0.0823725493127718,12.139966631395136,0.9837331740956724
0.1566445373014909,0.051182933221007795,19.537762630406547,0.9226292642565151
0.17957144943716408,0.030959029289922568,32.30075434973372,0.7873167830099197
0.2058540055622932,0.018213989905288497,54.90285243375733,0.5977572413015807
0.23598334667821938,0.010413319676956252,96.03085577147034,0.4058752612960279
0.2705224984927535,0.005780105578739734,173.0072204352425,0.25099174857512885
0.3101168926574778,0.0031119756608645774,321.3392741388528,0.14409747590323263
0.3555064279213946,0.0016236248815170223,615.9058113630638,0.07797343555290692
0.4075392965871778,0.000820144287461156,1219.2976471196387,0.04017779459263815
0.46718783464442726,0.00040074837091883447,2495.331416337897,0.019838003616130973
0.5355666917706902,0.0001892655372516597,5283.582074798622,0.009418640969664382
0.6139536607422716,8.632817944616758e-05,11583.703101529887,0.0043071066680963055
0.7038135554931554,3.800148738641961e-05,26314.75946800347,0.001898270370774502
0.8068255840302895,1.6133337659579855e-05,61983.45445315883,0.000806341614715822
0.9249147277217336,6.601682475716863e-06,151476.53703102586,0.000330029652015007
1.0602877133410942,2.602223936955871e-06,384286.68101862835,0.00013010273275315676
1.2154742500762872,9.875696502732938e-07,1012586.8081540035,4.937726341647242e-05
1.3933743020968492,3.6067539310732663e-07,2772576.169903636,1.8033607047884814e-05
1.597312280060254,1.2670728818654364e-07,7892205.841606832,6.335344340913096e-06
1.8310991642315715,4.280062479494898e-08,23364144.911221314,2.140028949937367e-06
2.0991037201085545,1.3896465759223419e-08,71960742.92028359,6.948230465431138e-07
2.4063341373555094,4.3353139626588665e-09,230663801.6561771,2.1676567463213559e-07
2.7585316176291843,1.299174688396712e-09,769719429.5203533,6.495873228207216e-08
3.1622776601683795,3.7387417816863617e-10,2674696618.253613,1.869370869211906e-08
