pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7561149644553696,0.7561149644553696,1.0,1.3225502033547254
0.0011513953993264468,0.6887715003850483,0.6887715003850483,0.9999999999999989,1.4518603040935398
0.0013257113655901094,0.6253042820592913,0.6253042820592913,0.9999999999999736,1.5992214169823644
0.0015264179671752333,0.5656171034161737,0.5656171034161737,0.9999999999994779,1.7679804835466815
0.0017575106248547913,0.5096257181865294,0.5096257181865294,0.9999999999914174,1.962224362534992
0.0020235896477251575,0.45724317435864054,0.45724317435864054,0.9999999998822148,2.1870200717652395
0.0023299518105153716,0.40837965258694925,0.40837965258694925,0.9999999986443471,2.448701823573561
0.0026826957952797246,0.3629485120599048,0.3629485120599048,0.9999999868576448,2.755211736024281
0.0030888435964774815,0.3208721595599471,0.3208721595599471,0.9999998922667936,3.1165059672719115
0.0035564803062231283,0.2820837962571833,0.2820837962571833,0.9999992507475141,3.545045880934875
0.004094915062380427,0.2465237522508606,0.2465237522508606,0.9999955659076201,4.056404264780166
0.004714866363457394,0.21413145369703906,0.21413145369703906,0.9999776027569511,4.6700285396410575
0.005428675439323859,0.18483553868822952,0.18483553868822952,0.999903094757117,5.410214978661356
0.006250551925273976,0.15854497039451218,0.15854497039451218,0.9996392222786941,6.307358710349941
0.0071968567300115215,0.13514331213960834,0.13514331213960834,0.9988374804541159,7.399552254328063
0.008286427728546842,0.11448707672626272,0.11448707672626272,0.9967345373822228,8.734610303580276
0.009540954763499945,0.09640780161526584,0.09640780161526584,0.9919363589457314,10.372604532470259
0.010985411419875584,0.08071667638179263,0.08071667638179263,0.9823290603981981,12.389013582149566
0.012648552168552958,0.06721034341973933,0.06721034341973933,0.9652827004789657,14.878662258200947
0.014563484775012436,0.05567681445873369,0.05567681445873369,0.938199308356374,17.96079768071458
0.016768329368110083,0.04590101520273791,0.04590101520273791,0.8992437212640041,21.786010518136685
0.019306977288832496,0.037669968694998994,0.037669968694998994,0.8479427880809252,26.546345395098733
0.022229964825261943,0.030777833104456802,0.030777833104456802,0.7853811586743833,32.49091632299463
0.025595479226995357,0.025030877964983655,0.025030877964983655,0.713937196110183,39.95065620146948
0.029470517025518096,0.02025214515274331,0.02025214515274331,0.6367293962772393,49.377485321081764
0.03393221771895328,0.016285221559885044,0.016285221559885044,0.5570334758274778,61.4053665971161
0.03906939937054617,0.01299645137743675,0.01299645137743675,0.47786158784990296,76.94408042306907
0.04498432668969446,0.010275119663982368,0.010275119663982368,0.40175564207241365,97.3224675431591
0.0517947467923121,0.008031576314036152,0.008031576314036152,0.33073743077811846,124.50855982683984
0.05963623316594643,0.006193762736173825,0.006193762736173825,0.2663242729965485,161.45274570490673
0.06866488450043001,0.004702956571554955,0.004702956571554955,0.20954601069771317,212.63219950792924
0.07906043210907697,0.003509638471641302,0.003509638471641302,0.16094743589880034,284.9296325191992
0.09102981779915217,0.002570202824103149,0.002570202824103149,0.12059535584971781,389.0743526627871
0.10481131341546852,0.001844879056137149,0.001844879056137149,0.08811733392745302,542.0409520469182
0.1206792640639329,0.0012968467229173852,0.0012968467229173852,0.06278478330736748,771.1011504508419
0.13894954943731375,0.000892242034618604,0.000892242034618604,0.04363161646704894,1120.7721237068347
0.15998587196060574,0.0006006289112120933,0.0006006289112120933,0.029584982175536068,1664.921520314365
0.18420699693267165,0.0003955365897543533,0.0003955365897543533,0.019582550841932944,2528.2111084110998
0.21209508879201905,0.00025479253890316433,0.00025479253890316433,0.012658821405933218,3924.7617073279253
0.24420530945486496,0.00016053452749902774,0.00016053452749902774,0.00799459822555848,6229.189543078553
0.28117686979742307,9.891462221030068e-05,9.891462221030068e-05,0.004933521119809936,10109.7287504563
0.32374575428176433,5.9584237190479155e-05,5.9584237190479155e-05,0.002974778411691581,16782.96219188299
0.3727593720314938,3.507292221147985e-05,3.507292221147985e-05,0.0017521093716633684,28512.02400445225
0.4291934260128778,2.015987432979256e-05,2.015987432979256e-05,0.0010074858614759208,49603.48381349705
0.4941713361323833,1.1305814786218766e-05,1.1305814786218766e-05,0.0005651309926034687,88450.0603370003
0.5689866029018293,6.179666539673407e-06,6.179666539673407e-06,0.0003089355965516516,161821.0292707557
0.655128556859551,3.2883109586404565e-06,3.2883109586404565e-06,0.00016440203243650586,304107.4924414835
0.7543120063354615,1.7013149127100768e-06,1.7013149127100768e-06,8.506212764758381e-05,587780.6586712799
0.868511373751352,8.547572698747035e-07,8.547572698747035e-07,4.273695024425983e-05,1169922.7783655906
1.0,4.1647551184037395e-07,4.1647551184037395e-07,2.082355877874864e-05,2401101.5571625694
