pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.555820574343802,0.11687949639788889,1.0
0.0011463626662674231,8.543633473410415,0.11704621963386075,1.0
0.0013141473626117567,8.522717719591673,0.11733346485256001,1.0
0.0015064894744719155,8.488281852916767,0.11780947161366669,1.0
0.0017269832906594343,8.433879828406686,0.11856939159031368,1.0
0.001979749169679639,8.351389842185515,0.11974054844723968,1.0
0.0022695105366946685,8.23130154707913,0.12148747002894689,1.0
0.0026016821499673134,8.063396916851202,0.1240172113951331,1.0
0.002982471286216891,7.837839272056238,0.1275861835500044,1.0
0.0034189937357336263,7.5465797312197935,0.13251036040380704,1.0
0.003919406774847221,7.184875329085238,0.1391812598267196,1.0
0.004493061600600462,6.752625671161663,0.14809054265671573,1.0
0.005150678076168122,6.255213023215351,0.1598666578242243,1.0
0.005904545052481256,5.703596111382449,0.17532798263964347,1.0
0.006768750009458534,5.113554134988123,0.19555870019205784,1.0
0.007759442308140531,4.504167564487449,0.2220166069940151,1.0
0.008895134973108237,3.8957999374846723,0.25668669234736197,1.0
0.01019705064458096,3.307955217318087,0.3023015531663535,1.0
0.011689518164985783,2.757395980418971,0.36266100592779404,1.0
0.013400427210994584,2.256820710931878,0.44310121542046804,1.0
0.015361749466718281,1.8142474891451015,0.5511927154278239,1.0
0.017610136077199343,1.4330867130550948,0.6977944815831637,1.0
0.02018760254679039,1.1127543396796626,0.89867095039852,1.0
0.023142313881085664,0.8496077608198931,1.1770137304713113,1.0
0.02652948464431896,0.63798255013731,1.567440990015753,0.999999999999986
0.030412410751562157,0.4711536160566843,2.122450016131661,0.9999999999412471
0.03486365227678086,0.3421130047632229,2.9230107773660983,0.9999999627513538
0.039966389379830825,0.24412443036697792,4.0962717188802396,0.9999950007443087
0.04581597669054491,0.17106575967655824,5.845705194837033,0.9998070902285526
0.0525217251966192,0.11759959718829406,8.50343048708623,0.997205158435785
0.06020894493336132,0.07922125536364477,12.622874952053682,0.9809571346178576
0.06902128664695653,0.052229270705851795,19.146351968647334,0.9265729979222431
0.07912342618981323,0.03365323586281912,29.714824573669702,0.8141214532739748
0.090704141811168,0.021162383056026378,47.25365746156984,0.6528919460365918
0.103979841848149,0.012969044611241523,77.10668210156386,0.4771455911139004
0.11919860873910919,0.007734781401319576,129.28613597656388,0.32073168675899355
0.13664483492953258,0.004483286195958624,223.05067227281444,0.2008161901495984
0.1566445373014909,0.002522280260457085,396.46664792864095,0.11848566306043451
0.17957144943716408,0.001375663615259325,726.9218934830161,0.06647093480341959
0.2058540055622932,0.0007265461023204681,1376.3751492247573,0.03567538655539226
0.23598334667821938,0.00037118782914741054,2694.0538494942625,0.018388226493285198
0.2705224984927535,0.00018326900385605763,5456.460061219167,0.009121593730523125
0.3101168926574778,8.737166146931126e-05,11445.358634403943,0.00435905469465192
0.3555064279213946,4.0187840016408266e-05,24883.148723387738,0.0020073745242406016
0.4075392965871778,1.7821732779656284e-05,56111.266640778704,0.0008906897391831592
0.46718783464442726,7.614741179091639e-06,131324.2271117204,0.00038066458779839607
0.5355666917706902,3.132972928739842e-06,319185.64977905,0.00015663637767837635
0.6139536607422716,1.2405829246898905e-06,806072.677688975,6.202722246684278e-05
0.7038135554931554,4.7255967675551044e-07,2116134.848546066,2.3627704699213936e-05
0.8068255840302895,1.7308668507012648e-07,5777451.914310148,8.6542968048553e-06
0.9249147277217336,6.093678204780401e-08,16410449.75455899,3.0468344608403086e-06
1.0602877133410942,2.0613574558675134e-08,48511722.0768076,1.0306781967894807e-06
1.2154742500762872,6.698055020483913e-09,149297071.60389274,3.349026949095446e-07
1.3933743020968492,2.089981660756608e-09,478473098.0069861,1.0449907761334032e-07
1.597312280060254,6.260699003771188e-10,1597265735.6592946,3.1303494574252966e-08
1.8310991642315715,1.8000669240644407e-10,5555349007.480574,9.000334588726844e-09
2.0991037201085545,4.9664718052752936e-11,20135018161.943832,2.48323595020139e-09
2.4063341373555094,1.3146678840926575e-11,76064838283.48546,6.5733396503731e-10
2.7585316176291843,3.3382338847121366e-12,299559597839.9315,1.6691170667826327e-10
3.1622776601683795,8.129924172737925e-13,1230023772365.9219,4.064959480132302e-11
