pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.356965227422931,0.11966066302616096,1.0
0.0011463626662674231,8.240791653185672,0.12134756490457156,1.0
0.0013141473626117567,8.07874265268305,0.12378163818201185,1.0
0.0015064894744719155,7.861488362143709,0.12720237618304062,1.0
0.0017269832906594343,7.581402235660385,0.13190172067329892,1.0
0.001979749169679639,7.2339724111023225,0.13823663447558251,1.0
0.0022695105366946685,6.819033559699957,0.14664834704875698,1.0
0.0026016821499673134,6.341530524332997,0.15769063890221993,1.0
0.002982471286216891,5.811589305266409,0.1720699704457452,1.0
0.0034189937357336263,5.243807723918608,0.19070111885275554,1.0
0.003919406774847221,4.655852223074127,0.21478344932084817,1.0
0.004493061600600462,4.066607127220831,0.24590523960533467,1.0
0.005150678076168122,3.494219239229813,0.2861869652519049,1.0
0.005904545052481256,2.954386159749554,0.3384797876540184,1.0
0.006768750009458534,2.4591547026546587,0.4066437946829858,1.0
0.007759442308140531,2.0163578748556668,0.49594370744904653,1.0
0.008895134973108237,1.6296707964703485,0.6136208626710792,1.0
0.01019705064458096,1.2991495744896158,0.7697343089942975,1.0
0.011689518164985783,1.022056950162909,0.9784190595647402,1.0
0.013400427210994584,0.7937768731480384,1.2597998679831799,1.0
0.015361749466718281,0.6086617589494981,1.6429486250720278,0.9999999999999393
0.017610136077199343,0.460717840042311,2.170525890441236,0.9999999999009991
0.02018760254679039,0.3440942392433994,2.9061805922668684,0.9999999662643927
0.023142313881085664,0.253386474118063,3.9465405700150344,0.999996853826816
0.02652948464431896,0.1837904608199196,5.44097879475809,0.9998978964476957
0.030412410751562157,0.13115107469014264,7.624794553629077,0.9985806464173593
0.03486365227678086,0.09194566627965096,10.875988401220775,0.9899208194469378
0.039966389379830825,0.06323362666956919,15.814370496659242,0.9576455308056219
0.04581597669054491,0.042592672511240603,23.478216816192756,0.8811191592240927
0.0525217251966192,0.028053585766530817,35.646067077565704,0.754062856106452
0.06020894493336132,0.01803872266583051,55.436297709384384,0.5942167517685344
0.06902128664695653,0.011305730199867615,88.45072209592526,0.4318026707788055
0.07912342618981323,0.006896102792262696,145.00943940713617,0.29164162899349877
0.090704141811168,0.004087817603347384,244.6293100702761,0.18485631459280716
0.103979841848149,0.0023516438464828223,425.2344595018609,0.11093256577545363
0.11919860873910919,0.0013112813811567744,762.612826179099,0.06346095833661514
0.13664483492953258,0.0007078812079515185,1412.6664032992499,0.03477501563517105
0.1566445373014909,0.00036957654057465355,2705.7994494052646,0.01830914031588493
0.17957144943716408,0.0001864272745289917,5364.021989413828,0.009278054487110832
0.2058540055622932,9.078142336069897e-05,11015.469497836926,0.004528785153369963
0.23598334667821938,4.2640830581858064e-05,23451.70078430553,0.002129770342926496
0.2705224984927535,1.9305823535006244e-05,51797.842147824056,0.0009648254330938411
0.3101168926574778,8.419941488858056e-06,118765.67091627423,0.0004209084676094488
0.3555064279213946,3.53541265578111e-06,282852.4128194199,0.0001767550097813153
0.4075392965871778,1.4284301120341997e-06,700069.2519537546,7.141895514672925e-05
0.46718783464442726,5.55093219549061e-07,1801499.2163160744,2.775427582046852e-05
0.5355666917706902,2.073868816872438e-07,4821905.763104538,1.0369290322942426e-05
0.6139536607422716,7.446349914621693e-08,13429398.449788058,3.723168026326107e-06
0.7038135554931554,2.5686607271642302e-08,38930793.367327556,1.2843295388309528e-06
0.8068255840302895,8.510199352945969e-09,117506060.49596603,4.2550987711109656e-07
0.9249147277217336,2.7072201368122236e-09,369382595.2319892,1.353609977439163e-07
1.0602877133410942,8.267050402915306e-10,1209621269.089346,4.133525111083003e-08
1.2154742500762872,2.4228311602933103e-10,4127402752.567121,1.2114155678588645e-08
1.3933743020968492,6.813217793377523e-11,14677352615.558603,3.4066088838713426e-09
1.597312280060254,1.8380493214982476e-11,54405504156.16001,9.190246341717057e-10
1.8310991642315715,4.7562379557390174e-12,210250203901.88223,2.378118812984553e-10
2.0991037201085545,1.1803400131738442e-12,847213505294.1875,5.901701349841915e-11
2.4063341373555094,2.8087839256455374e-13,3560259622926.217,1.404387717229838e-11
2.7585316176291843,6.408002514344453e-14,15605487010366.775,3.2039926267657393e-12
3.1622776601683795,1.4011273170391516e-14,71371101529387.78,7.005507285384738e-13
