pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.27946555341523377,0.27946555341523377,0.9999991459513442,3.5782585287503617
0.0011513953993264468,0.2519284370013572,0.2519284370013572,0.9999966158975778,3.9693811937340473
0.0013257113655901094,0.22653977230521213,0.22653977230521213,0.9999879565379683,4.414235919036423
0.0015264179671752333,0.20310457737740642,0.20310457737740642,0.9999611277087702,4.923571949547018
0.0017575106248547913,0.18150058417161694,0.18150058417161694,0.9998855107022282,5.509624140131996
0.0020235896477251575,0.16163441597259326,0.16163441597259326,0.9996908613878468,6.186801208039506
0.002329951810515372,0.14341936696903188,0.14341936696903188,0.9992314218806684,6.972559014403732
0.0026826957952797246,0.12676663865482288,0.12676663865482288,0.9982327523324643,7.888510814922951
0.0030888435964774815,0.11158421946393944,0.11158421946393944,0.9962244566512579,8.961840704752781
0.0035564803062231283,0.09777940748538773,0.09777940748538773,0.9924708292866874,10.22710226741189
0.004094915062380427,0.08526235137169808,0.08526235137169808,0.9859216562784594,11.728506004256637
0.004714866363457394,0.07394904982513835,0.07394904982513835,0.9752134098362684,13.5228241926654
0.005428675439323859,0.0637630640477121,0.0637630640477121,0.9587520226930035,15.683060639177066
0.006250551925273976,0.05463576860587628,0.05463576860587628,0.9348972462460149,18.30302795250594
0.0071968567300115215,0.046505309752705705,0.046505309752705705,0.9022425127982174,21.50292096359641
0.008286427728546842,0.03931460822457376,0.03931460822457376,0.8599464474400142,25.435837851614295
0.009540954763499945,0.033008809700874164,0.033008809700874164,0.8080346678629333,30.294942745951765
0.010985411419875584,0.027532610760310484,0.027532610760310484,0.7475723328441175,36.320565772191344
0.012648552168552958,0.022827893227878114,0.022827893227878114,0.6806267065341506,43.806057353499874
0.014563484775012436,0.01883207144773826,0.01883207144773826,0.6099980626812908,53.10090304059995
0.016768329368110083,0.015477469879597288,0.015477469879597288,0.5387769409882501,64.61004335845745
0.019306977288832496,0.012691892770359833,0.012691892770359833,0.4698496527026832,78.79045451245555
0.022229964825261943,0.01040034270873205,0.01040034270873205,0.40548963931168236,96.15067772337997
0.025595479226995357,0.00852763348282148,0.00852763348282148,0.3471328879328659,117.26582785417001
0.029470517025518096,0.007001474400385604,0.007001474400385604,0.2953638579860307,142.82705938979444
0.03393221771895328,0.005755517044406201,0.005755517044406201,0.2500703315285081,173.74633630386032
0.03906939937054617,0.0047318695029730275,0.0047318695029730275,0.2106879022121596,211.3329624520924
0.044984326689694466,0.003882692916747968,0.003882692916747968,0.17645299037375473,257.55320377939427
0.0517947467923121,0.003170676631542511,0.003170676631542511,0.14660590836548826,315.3900937269366
0.05963623316594643,0.0025684028279531063,0.0025684028279531063,0.12051620603934732,389.3470249746423
0.06866488450043001,0.002056813143024438,0.002056813143024438,0.09772926758339451,486.18903636990154
0.07906043210907697,0.001623134247695195,0.001623134247695195,0.07795081640460799,616.0919846401935
0.09102981779915217,0.001258675619596826,0.001258675619596826,0.06099434833539508,794.4858742241437
0.10481131341546852,0.0009568730678093727,0.0009568730678093727,0.04671718203652264,1045.0706929074306
0.1206792640639329,0.0007118347135045977,0.0007118347135045977,0.03496579789486465,1404.8205026089122
0.13894954943731375,0.0005174913616776382,0.0005174913616776382,0.02554269000901188,1932.3994061623232
0.15998587196060574,0.0003673063367513248,0.0003673063367513248,0.018197702074167377,2722.5231365311943
0.18420699693267165,0.00025439753059089973,0.00025439753059089973,0.01263932081473218,3930.855766080977
0.21209508879201905,0.00017188330716805844,0.00017188330716805844,0.008557341086101733,5817.900623835756
0.244205309454865,0.00011327899778402124,0.00011327899778402124,0.005647939965756743,8827.761717195
0.28117686979742307,7.282182608840635e-05,7.282182608840635e-05,0.003634470569481185,13732.146716370322
0.32374575428176433,4.566442142810253e-05,4.566442142810253e-05,0.002280616504818922,21898.886895446045
0.3727593720314938,2.7930533658232176e-05,2.7930533658232176e-05,0.0013955519933031013,35803.111112603554
0.42919342601287785,1.6660637575026825e-05,1.6660637575026825e-05,0.0008326850040217826,60021.71258433307
0.49417133613238334,9.688749672854826e-06,9.688749672854826e-06,0.0004843201627505733,103212.4921961521
0.5689866029018293,5.4900586199224825e-06,5.4900586199224825e-06,0.00027446525851371195,182147.4175833335
0.655128556859551,3.029044350263919e-06,3.029044350263919e-06,0.00015144074920503403,330137.12721402396
0.7543120063354615,1.6257940552890734e-06,1.6257940552890734e-06,8.128639884608102e-05,615084.0549248998
0.868511373751352,8.480258230339734e-07,8.480258230339734e-07,4.2400392229691164e-05,1179209.3740993761
1.0,4.2938579373585807e-07,4.2938579373585807e-07,2.1469059223289122e-05,2328907.9764365987
