pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.532406131615005,0.11720023456158679,1.0
0.0011463626662674231,8.504150616822548,0.11758963887843692,1.0
0.0013141473626117567,8.458834513528537,0.11821959613947547,1.0
0.0015064894744719155,8.389080581202904,0.11920257414628513,1.0
0.0017269832906594343,8.285999034088972,0.12068550767215336,1.0
0.001979749169679639,8.139701707182533,0.12285462489584754,1.0
0.0022695105366946685,7.940220028051272,0.1259410943861999,1.0
0.0026016821499673134,7.678779463944612,0.13022902984718576,1.0
0.002982471286216891,7.349270934768142,0.13606791869233875,1.0
0.0034189937357336263,6.9496600803221,0.1438919297407784,1.0
0.003919406774847221,6.483026539117084,0.1542489443728529,1.0
0.004493061600600462,5.957956285680127,0.16784278904554695,1.0
0.005150678076168122,5.388125396904655,0.18559330496919674,1.0
0.005904545052481256,4.791087874659408,0.2087208638541385,1.0
0.006768750009458534,4.186463744028608,0.23886508068446954,1.0
0.007759442308140531,3.5938603459604592,0.2782523258378728,1.0
0.008895134973108237,3.030908117756116,0.32993411913137566,1.0
0.01019705064458096,2.511741224845378,0.3981301855893055,1.0
0.011689518164985783,2.0461254649250638,0.4887285834334814,1.0
0.013400427210994584,1.6392757557785242,0.6100254923401099,1.0
0.015361749466718281,1.2922621232875722,0.7738368106433048,1.0
0.017610136077199343,1.0028118114677382,0.9971960726473467,1.0
0.02018760254679039,0.7662884047946151,1.3049916894775742,1.0
0.023142313881085664,0.5766572052917887,1.7341324981693411,0.9999999999996994
0.02652948464431896,0.4273067943138525,2.3402389414513034,0.9999999994738
0.030412410751562157,0.3116647299928175,3.2085760875895244,0.9999998292792233
0.03486365227678086,0.2236019042612882,4.472233826915257,0.9999860508950502
0.039966389379830825,0.15765620620430554,6.3429155380290405,0.999622828403226
0.04581597669054491,0.1091216274316502,9.164086199377511,0.995729743450014
0.0525217251966192,0.07404898888943576,13.504573323656356,0.9753369583275783
0.06020894493336132,0.04919590479228758,20.32689518003884,0.9145475535480433
0.06902128664695653,0.031952306090338514,31.29664560588233,0.797621445764447
0.07912342618981323,0.020257608279308108,49.36416906735422,0.6368286123901383
0.090704141811168,0.012518122697000818,79.88418265300972,0.46522337083530674
0.103979841848149,0.007528760880505768,132.8239820432206,0.31369836314354527
0.11919860873910919,0.0044008319296607225,227.22976382265387,0.1975145833028107
0.13664483492953258,0.0024968886608117617,400.49843458974686,0.11736579937633673
0.1566445373014909,0.001373345086340326,728.1491082949796,0.06636270782363707
0.17957144943716408,0.0007314396572208152,1367.1667787327929,0.035911306463922044
0.2058540055622932,0.0003768233536717597,2653.7633356744445,0.018664782389166357
0.23598334667821938,0.00018760272563720206,5330.412959638245,0.009336280036500888
0.2705224984927535,9.017828303999986e-05,11089.144373667392,0.0044987642593133925
0.3101168926574778,4.181976083438122e-05,23912.140577759386,0.0020888034491413077
0.3555064279213946,1.8696767143310978e-05,53485.18234917225,0.000934401531919482
0.4075392965871778,8.053343108110336e-06,124172.03471598311,0.00040258609586685257
0.46718783464442726,3.34008789563826e-06,299393.31875244237,0.00016699045032431137
0.5355666917706902,1.3331660236013094e-06,750094.1235351011,6.665607956490849e-05
0.6139536607422716,5.118593933809386e-07,1953661.5190253528,2.5592642171834434e-05
0.7038135554931554,1.8896141203274757e-07,5292085.7716002725,9.448025968805673e-06
0.8068255840302895,6.704799213464461e-08,14914689.734359493,3.3523939874102737e-06
0.9249147277217336,2.2858048192219867e-08,43748267.200712584,1.1429017564568156e-06
1.0602877133410942,7.485111477181503e-09,133598544.66409993,3.7425550380998374e-07
1.2154742500762872,2.3536461882847085e-09,424872695.38535887,1.1768230245845501e-07
1.3933743020968492,7.104890070263778e-10,1407481312.322224,3.552444971521851e-08
1.597312280060254,2.0584790505031974e-10,4857955682.160326,1.0292395158373324e-08
1.8310991642315715,5.722921152280836e-11,17473593876.117897,2.861460624004053e-09
2.0991037201085545,1.5264660754720773e-11,65510790974.55464,7.632330323303904e-10
2.4063341373555094,3.905552344248764e-12,256045729734.63776,1.952776829128311e-10
2.7585316176291843,9.583666396993145e-13,1043441996597.1978,4.791833596584638e-11
3.1622776601683795,2.255138404220239e-13,4434317637128.666,1.1275647082698015e-11
