pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.55839058594714,0.11684439848328468,1.0
0.0011463626662674231,8.548168745220746,0.11698412020224762,1.0
0.0013141473626117567,8.53039232774915,0.11722790249013816,1.0
0.0015064894744719155,8.500737907945844,0.117636846451327,1.0
0.0017269832906594343,8.45327412087175,0.1182973585975317,1.0
0.001979749169679639,8.380366401748393,0.11932652488695128,1.0
0.0022695105366946685,8.272856629041382,0.12087723078501786,1.0
0.0026016821499673134,8.120616920764531,0.12314335348623404,1.0
0.002982471286216891,7.913519027171449,0.12636603217436537,1.0
0.0034189937357336263,7.64276402954845,0.1308427155586383,1.0
0.003919406774847221,7.302400871847235,0.1369412632296421,1.0
0.004493061600600462,6.890761233506776,0.1451218473711489,1.0
0.005150678076168122,6.411491966723236,0.1559699372923143,1.0
0.005904545052481256,5.873903572036775,0.17024453802077827,1.0
0.006768750009458534,5.2924773119813135,0.18894743256360524,1.0
0.007759442308140531,4.685556421327221,0.21342182444934513,1.0
0.008895134973108237,4.07343601448753,0.24549299324781654,1.0
0.01019705064458096,3.4762035773265967,0.2876701486997083,1.0
0.011689518164985783,2.911725761483087,0.34343893687661375,1.0
0.013400427210994584,2.3941182202012925,0.4176903176969774,1.0
0.015361749466718281,1.9328984335872073,0.5173577579780695,1.0
0.017610136077199343,1.5328543856334667,0.6523776879085227,1.0
0.02018760254679039,1.1945151215042429,0.8371597663332285,1.0
0.023142313881085664,0.9150182460315179,1.0928743818356108,1.0
0.02652948464431896,0.6891457947196306,1.4510717582000716,0.9999999999999989
0.030412410751562157,0.5103325558134929,1.959506577835222,0.9999999999917154
0.03486365227678086,0.3715156133671816,2.6916769148317483,0.9999999914367039
0.039966389379830825,0.2657646829776437,3.7627271945840923,0.9999983056885924
0.04581597669054491,0.18669068193998897,5.356453731962082,0.9999116791275322
0.0525217251966192,0.1286661775250115,7.772050271763217,0.9983928757484231
0.06020894493336132,0.08690623394555996,11.50665440900848,0.9870325343059853
0.06902128664695653,0.05745745435494612,17.404182124436858,0.943463719702508
0.07912342618981323,0.037133899867191046,26.929571189034498,0.8438120194060414
0.090704141811168,0.023427082335447658,42.685639879571944,0.6900530473942561
0.103979841848149,0.014407086236507575,69.41028765872163,0.5134201755712756
0.11919860873910919,0.008624576484438012,115.9477223959202,0.3502897756726746
0.13664483492953258,0.005018966188116779,199.2442193309975,0.2219374109629625
0.1566445373014909,0.0028355873627192722,352.66062091665543,0.13218729750022107
0.17957144943716408,0.001553436015045514,643.7342705555214,0.0747319510058928
0.2058540055622932,0.0008242708503607263,1213.1934540234793,0.04037581249875288
0.23598334667821938,0.0004231695285835447,2363.1191105542325,0.020936206259643764
0.2705224984927535,0.0002099933486993844,4762.055589825124,0.010444738340679494
0.3101168926574778,0.00010063720879242811,9936.682584893386,0.005019221837326504
0.3555064279213946,4.653969014965419e-05,21487.036049968854,0.0023242791778606
0.4075392965871778,2.075309854927375e-05,48185.575644317214,0.001037116749753153
0.46718783464442726,8.917642432308905e-06,112137.26134353266,0.0004457827309549689
0.5355666917706902,3.6903353309923365e-06,270978.08472898277,0.00018449974437806382
0.6139536607422716,1.469930396808287e-06,680304.3206476553,7.349381903742902e-05
0.7038135554931554,5.632905113735868e-07,1775282.8776779762,2.8164128952123946e-05
0.8068255840302895,2.075788878442447e-07,4817445.600490657,1.0378890531126395e-05
0.9249147277217336,7.353227994644304e-08,13599469.521798402,3.6766072385452375e-06
1.0602877133410942,2.5030108671287105e-08,39951884.07420437,1.2515046504679717e-06
1.2154742500762872,8.184609628379303e-09,122180537.05733277,4.092303976799272e-07
1.3933743020968492,2.5701458725140218e-09,389082974.1200008,1.2850728536850653e-07
1.597312280060254,7.748685178995184e-10,1290541526.5944197,3.874342513476847e-08
1.8310991642315715,2.2423604438876115e-10,4459586337.806986,1.121180215335471e-08
2.0991037201085545,6.227245240594866e-11,16058465041.349066,3.1136225819849983e-09
2.4063341373555094,1.6592523651316854e-11,60268107553.40618,8.296261455598142e-10
2.7585316176291843,4.241108911551256e-12,235787389773.5471,2.1205548428326892e-10
3.1622776601683795,1.0397500855294291e-12,961769577052.558,5.1987525395702505e-11
