pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.4620984736152291,0.4620984736152291,0.9999999999076027,2.1640409070744084
0.0011513953993264468,0.4152158565958802,0.4152158565958802,0.9999999990368316,2.408385865121901
0.0013257113655901094,0.37163647040893716,0.37163647040893716,0.9999999914882947,2.690801575258831
0.0015264179671752333,0.3311974139872808,0.3311974139872808,0.9999999357105761,3.0193472465893216
0.0017575106248547913,0.29378983470268355,0.29378983470268355,0.9999995827130553,3.4037937391945636
0.0020235896477251575,0.2593237365576404,0.2593237365576404,0.999997661934846,3.856183831354474
0.0023299518105153716,0.22771057833629124,0.22771057833629124,0.9999886413264542,4.39153950293501
0.0026826957952797246,0.19885612194964658,0.19885612194964658,0.9999519277801446,5.02876144921108
0.0030888435964774815,0.17265840154003825,0.17265840154003825,0.999821856308374,5.791783029846405
0.0035564803062231283,0.14900773153680122,0.14900773153680122,0.9994187831162271,6.711061162306365
0.004094915062380427,0.127787194999054,0.127787194999054,0.9983206689509495,7.8255102164767205
0.004714866363457394,0.1088730343011147,0.1088730343011147,0.9956763343872876,9.18501083780083
0.005428675439323859,0.09213488091591916,0.09213488091591916,0.9900157262194001,10.853652710666488
0.006250551925273976,0.07743595175649147,0.07743595175649147,0.9791790916458345,12.913898225783347
0.0071968567300115215,0.0646333654763045,0.0646333654763045,0.9605084389346445,15.471885033847018
0.008286427728546842,0.05357871448059216,0.05357871448059216,0.9313638368843511,18.66412827732607
0.009540954763499945,0.04411901983759175,0.04411901983759175,0.8898542722111084,22.665961385387508
0.010985411419875584,0.03609818983211537,0.03609818983211537,0.8355106564301995,27.702220101638805
0.012648552168552958,0.029359067153005052,0.029359067153005052,0.769603457699716,34.06102771550917
0.014563484775012436,0.023746064327102617,0.023746064327102617,0.6949572097626577,42.11224168455772
0.016768329368110083,0.01910825993172708,0.01910825993172708,0.6153467487356581,52.33338899371022
0.019306977288832496,0.015302691974867218,0.015302691974867218,0.5347286981730421,65.34797940404057
0.022229964825261943,0.012197482047300494,0.012197482047300494,0.4565807200298273,81.9841337845065
0.025595479226995357,0.009674390736948308,0.009674390736948308,0.38351392070238743,103.36568236600296
0.029470517025518096,0.007630460031039809,0.007630460031039809,0.31717932005790683,131.0536974090839
0.03393221771895328,0.005978536831217355,0.005978536831217355,0.2583863372515517,167.26500617649938
0.03906939937054617,0.0046466636460672055,0.0046466636460672055,0.20731802830135604,215.2081743309244
0.04498432668969446,0.0035765203264795263,0.0035765203264795263,0.16374861916971206,279.60137472064343
0.0517947467923121,0.002721252250996179,0.002721252250996179,0.12721201670320226,367.47787700825097
0.05963623316594643,0.0020430864514747907,0.0020430864514747907,0.09710979542322207,489.45554862749714
0.06866488450043001,0.0015111056098301772,0.0015111056098301772,0.07277152852844515,661.7671150809791
0.07906043210907697,0.0010994394247703077,0.0010994394247703077,0.0534883228682671,909.554430621694
0.09102981779915217,0.0007859847765592742,0.0007859847765592742,0.03853704095348298,1272.2892730538606
0.10481131341546852,0.0005516272511681937,0.0005516272511681937,0.027204469799667952,1812.8183440580156
0.1206792640639329,0.00037984225202248906,0.00037984225202248906,0.018812898773675313,2632.671838573645
0.13894954943731375,0.0002565179889021197,0.0002565179889021197,0.012743998123454947,3898.362076983119
0.15998587196060574,0.00016985767315205497,0.00016985767315205497,0.008456921002088502,5887.281872187249
0.18420699693267165,0.00011026366473482209,0.00011026366473482209,0.005498013532629575,9069.170722784735
0.21209508879201905,7.015905045783016e-05,7.015905045783016e-05,0.003501806845788158,14253.328593736605
0.24420530945486496,4.374501033368213e-05,4.374501033368213e-05,0.002184860227310903,22859.750000562577
0.28117686979742307,2.671752182544795e-05,2.671752182544795e-05,0.0013349842060004224,37428.62105749338
0.32374575428176433,1.5974916659865834e-05,1.5974916659865834e-05,0.0007984269204560634,62598.13564551006
0.3727593720314938,9.343791121701827e-06,9.343791121701827e-06,0.0004670804400377371,107022.9403649025
0.4291934260128778,5.341149779083095e-06,5.341149779083095e-06,0.0002670218322771145,187225.60522758233
0.4941713361323833,2.9804833266387793e-06,2.9804833266387793e-06,0.00014901306278247706,335516.052400717
0.5689866029018293,1.621572457916708e-06,1.621572457916708e-06,8.107533611312334e-05,616685.3630979498
0.655128556859551,8.590218651956245e-07,8.590218651956245e-07,4.295017087474484e-05,1164114.722239661
0.7543120063354615,4.4247911190971575e-07,4.4247911190971575e-07,2.212371086263154e-05,2259993.6880275644
0.868511373751352,2.2131135121758169e-07,2.2131135121758169e-07,1.1065506337670783e-05,4518521.054154391
1.0,1.0733760534456807e-07,1.0733760534456807e-07,5.366865865608084e-06,9316399.381091708
