pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569710016604445,0.11669006279820744,1.0
0.0011463626662674231,8.569505686808345,0.11669284513567355,1.0
0.0013141473626117567,8.569052653086219,0.1166990145217326,1.0
0.0015064894744719155,8.56809009686018,0.11671212472035689,1.0
0.0017269832906594343,8.566130058925243,0.11673882991749321,1.0
0.001979749169679639,8.562304484911593,0.11679098795916333,1.0
0.0022695105366946685,8.555146692756228,0.11688870289585042,1.0
0.0026016821499673134,8.542306401169029,0.11706440310583431,1.0
0.002982471286216891,8.520218506109787,0.11736788197191272,1.0
0.0034189937357336263,8.483777015762453,0.11787202777041968,1.0
0.003919406774847221,8.426101877347941,0.1186788404123525,1.0
0.004493061600600462,8.338516556496575,0.11992540798169857,1.0
0.005150678076168122,8.210861985015587,0.12178989268422123,1.0
0.005904545052481256,8.032241750074446,0.12449824483815264,1.0
0.006768750009458534,7.7922159651825496,0.1283331987291208,1.0
0.007759442308140531,7.48234482185079,0.13364794376753217,1.0
0.008895134973108237,7.097854458959935,0.14088764510205698,1.0
0.01019705064458096,6.63909923829821,0.1506228426638684,1.0
0.011689518164985783,6.11246850798692,0.1636000248824742,1.0
0.013400427210994584,5.5304579738689,0.1808168518276322,1.0
0.015361749466718281,4.910789534215694,0.2036332432967341,1.0
0.017610136077199343,4.274677792869205,0.233935760414071,1.0
0.02018760254679039,3.6445429267599163,0.2743828293686812,1.0
0.023142313881085664,3.0415954932685394,0.32877481644522905,1.0
0.02652948464431896,2.483731531882501,0.4026200042812467,1.0
0.030412410751562157,1.984077345628373,0.5040126092883199,1.0
0.03486365227678086,1.550350541421448,0.6450154163736055,1.0
0.039966389379830825,1.1850147193414662,0.8438713744886797,1.0
0.04581597669054491,0.8860538968323146,1.1285995169989638,1.0
0.0525217251966192,0.6481122501288101,1.542942599528482,0.9999999999999916
0.06020894493336132,0.4637397890090069,2.1563817116856834,0.9999999999148825
0.06902128664695653,0.32453672434395264,3.0813153797046815,0.9999999103036911
0.07912342618981323,0.22206904317065307,4.50310401540989,0.9999849397563715
0.090704141811168,0.1485071940263861,6.7336805233982435,0.9994040535246069
0.103979841848149,0.09700047605871312,10.309227754662906,0.9921718087869237
0.11919860873910919,0.061835119583071634,16.172039558467453,0.9545778759680122
0.13664483492953258,0.038436686637707676,26.01681069509687,0.8536617171960401
0.1566445373014909,0.023274456455812373,42.9655576231628,0.6876787029427186
0.17957144943716408,0.0137145712997639,72.91514828591218,0.49627689916252227
0.2058540055622932,0.007855725467435586,127.29569078569632,0.32482696537725153
0.23598334667821938,0.004369401634197213,228.86428937396806,0.19625247416338243
0.2705224984927535,0.002357367439210366,424.2020074456294,0.1111869623671965
0.3101168926574778,0.0012324113770519542,811.4173713586575,0.05976042470166665
0.3555064279213946,0.0006237083713323071,1603.313416916137,0.030704169030825512
0.4075392965871778,0.0003052837706374928,3275.6408829457346,0.015148281298790756
0.46718783464442726,0.00014439342142677503,6925.5232691270585,0.007193671852378181
0.5355666917706902,6.594246149122436e-05,15164.735701185196,0.003291693533204687
0.6139536607422716,2.90560491690687e-05,34416.24131970905,0.0014517476518322026
0.7038135554931554,1.2344330277785118e-05,81008.85001429377,0.0006170260749593925
0.8068255840302895,5.05346249494071e-06,197884.1242021986,0.00025264120558143865
0.9249147277217336,1.992304264778148e-06,501931.36544399976,9.961025180826866e-05
1.0602877133410942,7.560384666983572e-07,1322684.0221067457,3.780120885121807e-05
1.2154742500762872,2.7602631849608766e-07,3622842.9428339954,1.380122068705969e-05
1.3933743020968492,9.691495606245346e-08,10318324.855408126,4.845736062519812e-06
1.597312280060254,3.271124762901089e-08,30570524.589625306,1.6355610439333645e-06
1.8310991642315715,1.0610041861094336e-08,94250335.02147356,5.305019523671461e-07
2.0991037201085545,3.3060728242196142e-09,302473675.9197209,1.6530362756395078e-07
2.4063341373555094,9.893667315781026e-10,1010747550.0059888,4.946833542796014e-08
2.7585316176291843,2.8427415879350446e-10,3517730926.5257406,1.4213707877352988e-08
3.1622776601683795,7.840583900421039e-11,12754152148.621227,3.920291979930823e-09
