pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.45318723938411,0.11829857445259415,1.0
0.0011463626662674231,8.3809269568905,0.11931854377728893,1.0
0.0013141473626117567,8.27477061191938,0.1208492714661542,1.0
0.0015064894744719155,8.124972322247748,0.12307734233897712,1.0
0.0017269832906594343,7.921848481017073,0.12623316419094294,1.0
0.001979749169679639,7.657051667639145,0.13059857023379917,1.0
0.0022695105366946685,7.325006211583402,0.13651865556354745,1.0
0.0026016821499673134,6.924244833508261,0.1444200810405684,1.0
0.002982471286216891,6.458348336751758,0.15483834997090795,1.0
0.0034189937357336263,5.936231864192496,0.16845703181373792,1.0
0.003919406774847221,5.371642315437096,0.18616280483273934,1.0
0.004493061600600462,4.781903643347766,0.20912173782320495,1.0
0.005150678076168122,4.186120162436491,0.23888468586576828,1.0
0.005904545052481256,3.6031695280450333,0.27753343055789237,1.0
0.006768750009458534,3.049850388956905,0.3278849361335443,1.0
0.007759442308140531,2.5394889873855093,0.3937800104538095,1.0
0.008895134973108237,2.081179421648372,0.48049677485661596,1.0
0.01019705064458096,1.6796785075193528,0.5953520245233467,1.0
0.011689518164985783,1.3358440540938188,0.7485903739552582,1.0
0.013400427210994584,1.047426055577157,0.9547213330004244,1.0
0.015361749466718281,0.8100025726125165,1.2345639801793236,1.0
0.017610136077199343,0.617884553502834,1.6184253099238761,0.9999999999999617
0.02018760254679039,0.4648739080396807,2.1511209442080412,0.999999999919575
0.023142313881085664,0.34482336898627614,2.90003546725918,0.9999999674721258
0.02652948464431896,0.2519983391301986,3.9682801222088036,0.9999966277047303
0.030412410751562157,0.18127272584688375,5.516549692338567,0.9998841988766788
0.03486365227678086,0.12820342661471415,7.800103526134832,0.9983552573170448
0.039966389379830825,0.08902692580395025,11.232556790763955,0.9883371451909002
0.04581597669054491,0.06061279129603833,16.498167773134057,0.951715252975976
0.0525217251966192,0.04039799036950177,24.75370657929916,0.8673312048267564
0.06020894493336132,0.026316181424041848,37.999434032113165,0.7317428037567535
0.06902128664695653,0.016728955106951923,59.776596542149704,0.5667532081875506
0.07912342618981323,0.010361595722200205,96.51023132059215,0.4043367486493741
0.090704141811168,0.006243815669078323,160.15847568216478,0.26815810841524146
0.103979841848149,0.0036553207176796445,273.5738057575392,0.1670369836031922
0.11919860873910919,0.0020762389512369484,481.6401307779319,0.09860520902795211
0.13664483492953258,0.0011428026880899059,875.0416939177943,0.0555382914865058
0.1566445373014909,0.0006088570261185009,1642.4217133126613,0.029984134376829896
0.17957144943716408,0.00031366048502749755,3188.1605995486916,0.015560686006054092
0.2058540055622932,0.00015609745549904084,6406.2543287654335,0.007774493841383734
0.23598334667821938,7.498133902288711e-05,13336.651666020029,0.003742047973920526
0.2705224984927535,3.4737444089770094e-05,28787.379906701084,0.0017353647148596885
0.3101168926574778,1.5510615973073985e-05,64471.972082602864,0.0007752301523690219
0.3555064279213946,6.670775055179396e-06,149907.61818951892,0.00033348313489289794
0.4075392965871778,2.7618279055411387e-06,362079.04120081844,0.00013808186109920406
0.46718783464442726,1.1002001212990935e-06,908925.5496711096,5.500849304229671e-05
0.5355666917706902,4.2150751734247576e-07,2372436.929013292,2.107515378291236e-05
0.6139536607422716,1.552462303687985e-07,6441380.235928619,7.762281391765491e-06
0.7038135554931554,5.494903048911538e-08,18198683.236059748,2.7474477501954198e-06
0.8068255840302895,1.868439330859599e-08,53520603.183831364,9.342192290873186e-07
0.9249147277217336,6.101669129622596e-09,163889581.48273972,3.0508340997936756e-07
1.0602877133410942,1.9131631370185337e-09,522694578.7583992,9.565815228818053e-08
1.2154742500762872,5.758152587508013e-10,1736668114.994805,2.8790762551800242e-08
1.3933743020968492,1.663205386505949e-10,6012486540.226961,8.316026867127846e-09
1.597312280060254,4.609488732958031e-11,21694379961.273354,2.3047443953316815e-09
1.8310991642315715,1.2255328595796555e-11,81597159324.06653,6.127663931820848e-10
2.0991037201085545,3.1252569382298574e-12,319973691688.33813,1.5626289151526862e-10
2.4063341373555094,7.643051826888205e-13,1308377887066.0103,3.82153197975299e-11
2.7585316176291843,1.7924574545371513e-13,5578932975333.689,8.962275366286576e-12
3.1622776601683795,4.029461591201403e-14,24817211365994.066,2.0147217227872716e-12
