pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6622965873514639,0.6622965873514639,0.9999999999999959,1.5098975581302905
0.0011513953993264468,0.6065278355100658,0.6065278355100658,0.9999999999999325,1.6487289477143943
0.0013257113655901094,0.5536701264330429,0.5536701264330429,0.9999999999990511,1.8061295927999343
0.0015264179671752333,0.5036644546977957,0.5036644546977957,0.9999999999884371,1.9854488254487028
0.0017575106248547913,0.4564902787987567,0.4564902787987567,0.9999999998776963,2.190627153400673
0.0020235896477251575,0.4121340745614621,0.4121340745614621,0.9999999988763727,2.426394859643833
0.002329951810515372,0.37057362996386656,0.37057362996386656,0.9999999910237308,2.698519050309939
0.0026826957952797246,0.33177206151908056,0.33177206151908056,0.9999999375314793,3.0141175704226346
0.0030888435964774815,0.295677685635657,0.295677685635657,0.9999996202999666,3.382061104307446
0.0035564803062231283,0.2622271365541916,0.2622271365541916,0.9999979778653107,3.813487853090067
0.004094915062380427,0.23134978975211265,0.23134978975211265,0.9999905310211598,4.3224590827226725
0.004714866363457394,0.2029719917774368,0.2029719917774368,0.9999608691574097,4.926788130928536
0.005428675439323859,0.17702003237435315,0.17702003237435315,0.9998567618056554,5.649078166957115
0.006250551925273976,0.15342126740252768,0.15342126740252768,0.9995338781000291,6.518001167180585
0.0071968567300115215,0.132103258544533,0.132103258544533,0.9986466373439329,7.569835982985177
0.008286427728546842,0.11299117524281925,0.11299117524281925,0.9964809308210525,8.850248684032087
0.009540954763499945,0.09600397952414041,0.09600397952414041,0.9917718903119291,10.416234878560923
0.010985411419875584,0.08105009400620873,0.08105009400620873,0.9826212085834335,12.338048613779478
0.012648552168552958,0.06802335362806242,0.06802335362806242,0.9666656766433303,14.700833561776335
0.014563484775012436,0.05680006245992943,0.05680006245992943,0.9415745164983629,17.60561444286205
0.016768329368110083,0.047237898177945145,0.047237898177945145,0.9057585251153446,21.169443149925943
0.019306977288832496,0.039177203565861386,0.039177203565861386,0.8589809340572362,25.52504796109005
0.022229964825261943,0.03244487048063112,0.03244487048063112,0.802544793724184,30.82151308315372
0.025595479226995357,0.026860587779633422,0.026860587779633422,0.7389463635106054,37.22926721500237
0.029470517025518096,0.022244763073426203,0.022244763073426203,0.6711778177038259,44.95440102909476
0.03393221771895328,0.0184270411532386,0.0184270411532386,0.6020194155441764,54.26807221430921
0.03906939937054617,0.015254136196659851,0.015254136196659851,0.5335977453643117,65.55599000217178
0.044984326689694466,0.012595747997554406,0.012595747997554406,0.46729495787397224,79.39187098647578
0.0517947467923121,0.010347661847434226,0.010347661847434226,0.4039216091962863,96.64018932431165
0.05963623316594643,0.008431677308221485,0.008431677308221485,0.3439930302076796,118.60036425076763
0.06866488450043001,0.006792643052762935,0.006792643052762935,0.2879678062405918,147.2180993808067
0.07906043210907697,0.005393428274310766,0.005393428274310766,0.23636962841631448,185.41082761090234
0.09102981779915217,0.004208989003955857,0.004208989003955857,0.18977998942052632,237.58674566746095
0.10481131341546852,0.003220712451636202,0.003220712451636202,0.14873825357417125,310.49030766219914
0.1206792640639329,0.0024119628883325596,0.0024119628883325596,0.11360991116193453,414.6000773218036
0.13894954943731375,0.0017653132918061453,0.0017653132918061453,0.08448237620153354,566.4716878537009
0.15998587196060574,0.0012614755634319265,0.0012614755634319265,0.061125797288213435,792.7224505874967
0.18420699693267165,0.0008795731542352619,0.0008795731542352619,0.04302561872181887,1136.9150993125095
0.21209508879201905,0.0005982110808365101,0.0005982110808365101,0.029467660138708385,1671.650746759233
0.244205309454865,0.0003967951699650684,0.0003967951699650684,0.0196442456007051,2520.191967276301
0.28117686979742307,0.00025668322221895,0.00025668322221895,0.01275215446894995,3895.8526052279453
0.32374575428176433,0.00016193885208829733,0.00016193885208829733,0.008064250659084227,6175.170362790696
0.3727593720314938,9.963474353198913e-05,9.963474353198913e-05,0.004969348904194204,10036.659548171929
0.42919342601287785,5.977409930132872e-05,5.977409930132872e-05,0.0029842432324233004,16729.65400881868
0.49417133613238334,3.495636752145902e-05,3.495636752145902e-05,0.0017462918310391373,28607.091380021673
0.5689866029018293,1.991773614706457e-05,1.991773614706457e-05,0.0009953910766642426,50206.509043819104
0.655128556859551,1.105000264697538e-05,1.105000264697538e-05,0.0005523475322557481,90497.7158782601
0.7543120063354615,5.963858706028126e-06,5.963858706028126e-06,0.00029814848020692786,167676.67533592368
0.868511373751352,3.1282929761321402e-06,3.1282929761321402e-06,0.0001564024166732514,319663.1541961304
1.0,1.5930560397330205e-06,1.5930560397330205e-06,7.964962978646017e-05,627724.3079079563
