pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.528131230011496,0.1172589835954778,1.0
0.0011463626662674231,8.497179193480731,0.11768611408915884,1.0
0.0013141473626117567,8.447927577371892,0.1183722268972262,1.0
0.0015064894744719155,8.37270549680653,0.11943570693862508,1.0
0.0017269832906594343,8.262400096737148,0.12103020772316554,1.0
0.001979749169679639,8.107044745414614,0.12334951038300426,1.0
0.0022695105366946685,7.896808970927921,0.12663342923470697,1.0
0.0026016821499673134,7.623322398753549,0.1311764015337335,1.0
0.002982471286216891,7.28115264426141,0.13734089214406775,1.0
0.0034189937357336263,6.869164610377125,0.14557810981692268,1.0
0.003919406774847221,6.391453524678996,0.15645893318925824,1.0
0.004493061600600462,5.857591382497955,0.17071863411092913,1.0
0.005150678076168122,5.282055420350646,0.18932024002383824,1.0
0.005904545052481256,4.682886961857761,0.2135434846377943,1.0
0.006768750009458534,4.079807189031843,0.2451096225057892,1.0
0.007759442308140531,3.4921382798627887,0.2863575035863962,1.0
0.008895134973108237,2.93690754055522,0.34049420561974886,1.0
0.01019705064458096,2.4274442471113415,0.411955908437444,1.0
0.011689518164985783,1.9726415465073524,0.5069344715823022,1.0
0.013400427210994584,1.5768959012774597,0.6341572701088827,1.0
0.015361749466718281,1.240601498648859,0.8060606093810958,1.0
0.017610136077199343,0.9609980951303487,1.0405847889473299,1.0
0.02018760254679039,0.7331558190984137,1.36396653201189,0.9999999999999999
0.023142313881085664,0.5509167423597076,1.8151563078601713,0.9999999999989111
0.02652948464431896,0.40767665548549326,2.4529243618551613,0.9999999985958486
0.030412410751562157,0.2969572079762414,3.367488557745353,0.9999996438309641
0.03486365227678086,0.21277143575888116,4.699878987202161,0.9999760267465331
0.039966389379830825,0.14981757988600283,6.674784099175187,0.9994418478677494
0.04581597669054491,0.10354812875932141,9.657344965878776,0.9943573780568853
0.0525217251966192,0.07015892486170393,14.253354109561725,0.9700416214737726
0.06020894493336132,0.04653373785962707,21.48978453045367,0.9023813671056384
0.06902128664695653,0.03016841685497132,33.14724815714731,0.7787408948562032
0.07912342618981323,0.01908894895118314,52.38633109435916,0.6149751678021553
0.090704141811168,0.011770832873993664,84.95575552766431,0.4448637188182113
0.103979841848149,0.007063118626295067,141.5805188769067,0.2975323518672486
0.11919860873910919,0.00411855947284701,242.8033409722105,0.1861083041738092
0.13664483492953258,0.0023306796972551876,429.0593860570749,0.11000015006004638
0.1566445373014909,0.0012784233920806777,782.2134718392988,0.06192105424917271
0.17957144943716408,0.0006789344085182618,1472.8963320366202,0.03337699547246775
0.2058540055622932,0.00034872913127830684,2867.5551031093523,0.017285321251493402
0.23598334667821938,0.0001730779267181776,5777.744273701047,0.008616559156665593
0.2705224984927535,8.293002276422114e-05,12058.359164365675,0.004137916272184405
0.3101168926574778,3.833167404768722e-05,26088.085763119336,0.0019147482286404616
0.3555064279213946,1.7079378960812445e-05,58550.13828631807,0.000853604420331
0.4075392965871778,7.331240487765896e-06,136402.56402293217,0.00036649484873774174
0.46718783464442726,3.0298734172664656e-06,330046.7914934196,0.00015148219627658666
0.5355666917706902,1.205004623373445e-06,829872.3345977473,6.024841615992482e-05
0.6139536607422716,4.609653410736423e-07,2169360.493938401,2.304800144448116e-05
0.7038135554931554,1.69543631494601e-07,5898186.745114306,8.477145643559503e-06
0.8068255840302895,5.993281826246238e-08,16685349.179154625,2.9966364232247855e-06
0.9249147277217336,2.0354966180194383e-08,49128060.00989633,1.0177477911543775e-06
1.0602877133410942,6.63995760394901e-09,150603371.23316357,3.319978251203892e-07
1.2154742500762872,2.0798356089989723e-09,480807230.9528835,1.0399177508002566e-07
1.3933743020968492,6.253922294749728e-10,1598996522.2937238,3.1269611011630616e-08
1.597312280060254,1.8048307334918152e-10,5540685790.879098,9.02415364656406e-09
1.8310991642315715,4.997948662862441e-11,20008208716.319164,2.498974360776174e-09
2.0991037201085545,1.3278060253572588e-11,75312205314.8494,6.639030436517146e-10
2.4063341373555094,3.3836725449429325e-12,295536872057.7143,1.691836670758562e-10
2.7585316176291843,8.269909946999941e-13,1209203009958.7336,4.134959041834918e-11
3.1622776601683795,1.9380997424730045e-13,5159693167927.496,9.690470648138216e-12
